# theta phi size
7.418245543087604688e+01 3.560266123330484334e+01 2.000000000000000000e+00
-1.729565141391637155e+02 6.317852988310452389e+01 2.000000000000000000e+00
-1.058175445691239531e+02 1.443973387666951567e+02 2.000000000000000000e+00
7.043485860836303125e+00 1.168214701168954690e+02 1.100000000000000000e+01
1.797239287881658640e+02 8.994336011456191216e+01 5.000000000000000000e+00
1.780770088022115374e+02 1.500604439143851323e+02 3.000000000000000000e+00
-9.208598215344346727e+01 1.071525196552927355e+02 2.000000000000000000e+00
4.968575997979851877e+01 1.678242791596988752e+02 2.000000000000000000e+00
1.798682061266492553e+02 9.018161121545838910e+01 2.000000000000000000e+00
-9.032824155660513554e+01 1.555421653595512907e+02 2.000000000000000000e+00
-9.172489951093308491e+01 1.594167553323397613e+02 5.000000000000000000e+00
-1.694041846840015921e+02 1.034519295135856822e+02 2.000000000000000000e+00
-1.427697319160483325e+01 5.065956444238523915e+01 2.000000000000000000e+00
1.105104108521856148e+02 9.468499511966670923e+01 2.000000000000000000e+00
1.059843994046386229e+02 1.751171488730417991e+01 4.000000000000000000e+00
5.429137462715774376e+01 9.011315552673953277e+01 2.000000000000000000e+00
-2.760712118341318022e-01 9.005663988543808784e+01 1.000000000000000000e+01
-1.922991197788463502e+00 2.993955608561484993e+01 2.000000000000000000e+00
8.791401784655653273e+01 7.284748034470727873e+01 2.000000000000000000e+01
-1.303142400202015097e+02 1.217572084030110346e+01 2.000000000000000000e+00
-1.317938733507572902e-01 8.981838878454161090e+01 3.000000000000000000e+00
8.967175844339485025e+01 2.445783464044873412e+01 2.000000000000000000e+00
8.827510048906691509e+01 2.058324466766026362e+01 2.000000000000000000e+00
1.059581531599840254e+01 7.654807048641433198e+01 2.000000000000000000e+00
1.657230268083951898e+02 1.293404355576147680e+02 2.000000000000000000e+00
-6.948958914781438523e+01 8.531500488033330498e+01 2.000000000000000000e+00
-7.401560059536137715e+01 1.624882851126958485e+02 3.000000000000000000e+00
-1.257086253728422776e+02 8.988684447326048144e+01 3.000000000000000000e+00
-3.571589299147023500e+00 8.792594679091560295e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.743576002502670974e+01 4.000000000000000000e+00
-2.109157945279288793e+00 1.402895424533666535e+01 2.000000000000000000e+00
-1.068161705795309331e+02 9.001796640623082624e+01 2.000000000000000000e+00
-6.769618916780113693e+01 8.247326334141952264e-01 2.000000000000000000e+00
5.357928931356311608e+01 5.372741519926034215e+01 2.000000000000000000e+00
1.596492545008154451e+01 1.002229538110046008e+02 3.000000000000000000e+00
1.329703368118296680e+02 8.909956145408693828e+01 3.000000000000000000e+00
1.221434211602053495e+02 8.111029886963243030e+01 3.000000000000000000e+00
1.417161395905998766e+01 8.639500644372202487e+01 8.000000000000000000e+00
1.304332725441301477e+02 8.880590815893845047e+01 2.000000000000000000e+00
9.291239323798829730e+01 1.173795408089476240e+02 2.000000000000000000e+00
8.262515725183251902e+01 8.588556354928077496e+01 3.000000000000000000e+00
-1.118976124534047045e+00 1.654846066160636724e+02 2.000000000000000000e+00
7.415695402052433849e+01 1.677771691788767328e+02 2.000000000000000000e+00
2.680555538123743986e+01 8.611507023237811609e+01 4.000000000000000000e+00
1.958330027905648052e+01 9.037908213285473380e+01 6.000000000000000000e+00
1.682912740696215508e+02 1.768574772273127564e+02 2.000000000000000000e+00
-6.615795353858199235e+01 1.141213685775900331e+02 2.000000000000000000e+00
5.774726968468208810e+01 3.717513026668517995e+01 2.000000000000000000e+00
-1.230124274903418069e+02 1.657848060121674223e+02 3.000000000000000000e+00
-1.325364682230305107e+02 3.878950195406785895e+01 2.000000000000000000e+00
1.764284107008529929e+02 9.207405320908439705e+01 3.000000000000000000e+00
-9.000000000000000000e+01 9.256423997497330447e+01 3.000000000000000000e+00
1.778908420547207072e+02 1.659710457546633506e+02 3.000000000000000000e+00
7.318382942046909534e+01 8.998203359376920218e+01 2.000000000000000000e+00
1.123038108321988773e+02 1.791752673665857856e+02 2.000000000000000000e+00
-1.264207106864368768e+02 1.262725848007396792e+02 2.000000000000000000e+00
-1.640350745499184484e+02 7.977704618899538502e+01 8.000000000000000000e+00
-4.702966318817033198e+01 9.090043854591306172e+01 3.000000000000000000e+00
-5.785657883979465765e+01 9.888970113036756970e+01 2.000000000000000000e+00
-1.658283860409400177e+02 9.360499355627800355e+01 2.000000000000000000e+00
-4.956672745586984519e+01 9.119409184106156374e+01 2.000000000000000000e+00
-8.708760676201173112e+01 6.262045919105237601e+01 2.000000000000000000e+00
-9.737484274816749519e+01 9.411443645071922504e+01 2.000000000000000000e+00
1.788810238754659565e+02 1.451539338393633116e+01 5.000000000000000000e+00
-1.058430459794756615e+02 1.222283082112328323e+01 2.000000000000000000e+00
-1.531944446187625601e+02 9.388492976762189812e+01 5.000000000000000000e+00
-1.604166997209435124e+02 8.962091786714528041e+01 2.000000000000000000e+00
-1.170872593037845277e+01 3.142522772687239119e+00 2.000000000000000000e+00
1.138420464614180077e+02 6.587863142240996694e+01 3.000000000000000000e+00
-1.222527303153179332e+02 1.428248697333148414e+02 2.000000000000000000e+00
5.698757250965819310e+01 1.421519398783262744e+01 2.000000000000000000e+00
4.746353177696949643e+01 1.412104980459321553e+02 2.000000000000000000e+00
8.064933605373414593e+01 8.429634434522475317e+01 5.000000000000000000e+00
-4.291551233469030002e+00 1.441466499154727501e+02 3.000000000000000000e+00
-7.477537941518868081e+01 7.264948942597067116e+01 2.000000000000000000e+00
1.313425212065752419e+02 1.234511322009144862e+02 9.000000000000000000e+00
-2.207944497395103056e+01 5.301742691094413118e+01 3.000000000000000000e+00
5.097380158977643561e+01 9.067255835421826760e+01 2.000000000000000000e+00
8.541214418722489654e+01 1.678264687283358967e+02 2.000000000000000000e+00
1.267115697306761604e+02 6.243480564196666904e+01 2.000000000000000000e+00
-2.988045212886450419e-01 9.356750581320892479e+01 2.000000000000000000e+00
4.400071238322452416e+01 9.307978976646690228e+01 2.000000000000000000e+00
8.910042630701626365e+01 1.743501696330476989e+02 6.000000000000000000e+00
-9.005218987260418828e+01 1.579967136281004514e+02 3.000000000000000000e+00
-4.402017929902277160e+01 1.421071281414767640e+01 2.000000000000000000e+00
1.371869733292845979e+02 8.372757246310368373e+01 3.000000000000000000e+00
1.337950549362769550e+02 5.915633245003381546e+01 2.000000000000000000e+00
1.397388697237819031e+02 1.280380173095204839e+02 5.000000000000000000e+00
1.257792742945873670e+02 1.214669776650567456e+02 2.000000000000000000e+00
-1.997296357824476942e+01 1.765305580225780488e+02 2.000000000000000000e+00
-2.122118777024185476e+01 2.717787400189132896e+01 2.000000000000000000e+00
-7.117927872505117648e+01 5.124765169349772975e+01 2.000000000000000000e+00
1.374217075356932014e+02 1.310093352281950843e+02 3.000000000000000000e+00
2.761669595019387557e+01 1.524111147665789723e+01 9.000000000000000000e+00
1.412381266175552526e+02 4.526407418498162372e+01 2.000000000000000000e+00
7.698732396077402029e+01 1.761380498289731520e+02 6.000000000000000000e+00
-1.003737285496108633e+01 7.533602416068966079e+01 2.000000000000000000e+00
-9.935066394626585407e+01 9.570365565477524683e+01 2.000000000000000000e+00
1.757084487665309780e+02 3.585335008452724992e+01 2.000000000000000000e+00
1.052246205848113334e+02 1.073505105740293288e+02 2.000000000000000000e+00
-4.865747879342476523e+01 5.654886779908552796e+01 4.000000000000000000e+00
1.579205550260489872e+02 1.269825730890558759e+02 3.000000000000000000e+00
-1.290261984102235715e+02 8.932744164578174662e+01 1.000000000000000000e+01
-9.458785581277508925e+01 1.217353127166411397e+01 4.000000000000000000e+00
-5.328843026932385385e+01 1.175651943580333381e+02 4.000000000000000000e+00
1.797011954787113552e+02 8.643249418679107521e+01 2.000000000000000000e+00
-1.359992876167754901e+02 8.692021023353309772e+01 2.000000000000000000e+00
-9.089957369298375056e+01 5.649830366952287797e+00 2.000000000000000000e+00
8.994781012739581172e+01 2.200328637189953440e+01 2.000000000000000000e+00
1.359798207009772000e+02 1.657892871858523449e+02 3.000000000000000000e+00
-4.281302667071543055e+01 9.627242753689633048e+01 3.000000000000000000e+00
-4.620494506372304500e+01 1.208436675499661845e+02 2.000000000000000000e+00
-4.026113027621811113e+01 5.196198269047950902e+01 4.000000000000000000e+00
-5.422072570541263303e+01 5.853302233494327567e+01 2.000000000000000000e+00
1.600270364217552412e+02 3.469441977421964474e+00 2.000000000000000000e+00
1.587788122297581594e+02 1.528221259981086746e+02 2.000000000000000000e+00
1.088207212749488235e+02 1.287523483065022560e+02 2.000000000000000000e+00
-4.257829246430679149e+01 4.899066477180492285e+01 3.000000000000000000e+00
-1.523833040498061280e+02 1.647588885233421081e+02 3.000000000000000000e+00
-3.876187338244477587e+01 1.347359258150183905e+02 2.000000000000000000e+00
-1.030126760392259797e+02 3.861950171026837353e+00 2.000000000000000000e+00
1.699626271450389083e+02 1.046639758393103534e+02 2.000000000000000000e+00
4.432907685674820186e+01 8.829466705791853087e+01 2.000000000000000000e+00
-1.788009056784015911e+02 9.025019533866144172e+01 1.100000000000000000e+01
-2.298236327154746661e+01 9.105317554761330712e+01 3.000000000000000000e+00
1.277377004903074820e+00 1.007042397305011434e+02 2.000000000000000000e+00
2.675665089363184479e-01 1.181838114952580838e+02 2.000000000000000000e+00
1.031685118980720262e+02 1.658435413559720075e+02 2.000000000000000000e+00
-1.198304167569036878e+02 1.019573522797346641e+02 3.000000000000000000e+00
1.471291119605677409e+02 9.068206364709681111e+01 2.000000000000000000e+00
1.796849323636027975e+02 9.836248669319411420e+01 2.000000000000000000e+00
-1.715627986193732681e+02 9.405282968968928969e+01 2.000000000000000000e+00
1.205890310750244225e+02 9.562001525654628153e+01 2.000000000000000000e+00
5.563009478583246903e+01 6.223641627921259811e+01 8.000000000000000000e+00
1.620121206719181544e+02 8.785522573546823821e+01 6.000000000000000000e+00
7.456617221186733957e+01 1.784078760261648995e+02 3.000000000000000000e+00
1.773937743520705510e+02 1.312443967161498506e+02 1.100000000000000000e+01
-1.282550719856818091e+02 1.243522413810917158e+02 5.000000000000000000e+00
8.227817510303992776e+01 1.657295450997556827e+02 2.000000000000000000e+00
1.270941240263930609e+02 1.352145926301000998e+02 4.000000000000000000e+00
9.345167091036559270e+01 8.219733776442170381e+01 2.000000000000000000e+00
6.223868604893159073e-01 9.032848135613235740e+01 5.000000000000000000e+00
-1.333429898903469280e+02 5.053379821822691298e+01 2.000000000000000000e+00
-1.692215495978326487e+02 1.325930531883024628e+02 2.000000000000000000e+00
-1.346057230453942388e+01 1.015037914039755123e+02 2.000000000000000000e+00
1.369206371579347206e+02 8.978631288458581139e+01 2.000000000000000000e+00
1.383460809977514998e+02 1.196323419334667051e+02 2.000000000000000000e+00
1.273445985758554144e+02 8.591212296090148470e+01 2.000000000000000000e+00
-8.701100485244603533e+01 2.777211830603611631e+01 3.000000000000000000e+00
-3.066897153175989654e+00 8.976721465597890415e+01 2.000000000000000000e+00
1.224201138930035739e+02 3.572702255056510268e+01 3.000000000000000000e+00
-9.062893338126912113e+01 7.041072383107395360e+00 2.000000000000000000e+00
-2.356350704592049183e+01 8.515879568928934873e+01 3.000000000000000000e+00
-1.356709231432517981e+02 9.170533294208148334e+01 3.000000000000000000e+00
1.199094321598417556e+00 8.974980466133855828e+01 2.000000000000000000e+00
1.570176367284525440e+02 8.894682445238669288e+01 3.000000000000000000e+00
-1.787226229950969127e+02 7.929576026949887080e+01 5.000000000000000000e+00
-1.797324334910636878e+02 6.181618850474190907e+01 3.000000000000000000e+00
-7.683148810192798805e+01 1.415645864402800846e+01 2.000000000000000000e+00
6.016958324309631223e+01 7.804264772026532171e+01 3.000000000000000000e+00
-3.287088803943225912e+01 8.931793635290318889e+01 2.000000000000000000e+00
-3.150676363972383931e-01 8.163751330680588580e+01 3.000000000000000000e+00
8.437201380626733638e+00 8.594717031031071031e+01 2.000000000000000000e+00
-5.941096892497559878e+01 8.437998474345373268e+01 2.000000000000000000e+00
-1.243699052141675452e+02 1.177635837207873948e+02 1.200000000000000000e+01
-1.798787932808186696e+01 9.214477426453177600e+01 2.000000000000000000e+00
-1.054338277881326746e+02 1.592123973835112727e+00 5.000000000000000000e+00
-2.606225647929451661e+00 4.875560328385014941e+01 4.000000000000000000e+00
5.174492801431819800e+01 5.564775861890828423e+01 5.000000000000000000e+00
-9.772182489696007224e+01 1.427045490024433860e+01 4.000000000000000000e+00
-5.290587597360693195e+01 4.478540736989990023e+01 4.000000000000000000e+00
-8.654832908963440730e+01 9.780266223557831040e+01 2.000000000000000000e+00
-1.793776131395106859e+02 8.967151864386764260e+01 2.000000000000000000e+00
4.665701010965305784e+01 1.294662017817730941e+02 2.000000000000000000e+00
1.077845040216734063e+01 4.740694681169753721e+01 3.000000000000000000e+00
1.665394276954605743e+02 7.849620859602448775e+01 2.000000000000000000e+00
-4.307936284206526523e+01 9.021368711541418861e+01 3.000000000000000000e+00
-4.165391900224847888e+01 6.036765806653329491e+01 4.000000000000000000e+00
-5.265540142414459979e+01 9.408787703909851530e+01 6.000000000000000000e+00
9.298899514755399309e+01 1.522278816939638943e+02 2.000000000000000000e+00
1.769331028468240277e+02 9.023278534402109585e+01 2.000000000000000000e+00
-5.757988610699641896e+01 1.442729774494349329e+02 4.000000000000000000e+00
8.937106661873090729e+01 1.729589276168926233e+02 2.000000000000000000e+00
1.564364929540795401e+02 9.484120431071067969e+01 3.000000000000000000e+00
1.006698873088480717e+01 9.065828266173042493e+01 5.000000000000000000e+00
8.890774498817229698e+01 8.986190360378390096e+01 5.000000000000000000e+00
-9.000000000000000000e+01 8.963849755123989382e+01 6.000000000000000000e+00
-4.054742645941267654e+00 1.361658422357776317e+02 4.000000000000000000e+00
9.000000000000000000e+01 7.943164585593416405e+01 2.000000000000000000e+00
-4.206972127152275931e+01 5.765630311929665908e+01 2.000000000000000000e+00
-1.373499968555632336e+02 7.280339859331679975e+01 3.000000000000000000e+00
2.366238782491646475e+01 1.270377014034855847e+02 4.000000000000000000e+00
-1.360883720862832149e+02 6.028635401439820640e+01 4.000000000000000000e+00
-1.308646196319006947e+02 5.821297264156995510e+01 2.000000000000000000e+00
-1.366921631877167727e+02 1.155527885025448285e+02 4.000000000000000000e+00
2.169988421443676785e+01 1.240798215318195474e+02 4.000000000000000000e+00
-1.071106508107525030e+02 5.957917624856051475e+01 5.000000000000000000e+00
-8.936031192377895138e+01 1.327203263778861526e+02 2.000000000000000000e+00
7.822791361338788363e+01 1.380037831956514935e+02 2.000000000000000000e+00
2.471153998030029442e+01 1.712645435707458716e+02 6.000000000000000000e+00
5.791389478291868187e+01 9.031842568769498314e+01 2.000000000000000000e+00
