# theta phi
1.435229268886744478e+02 8.879697869689098866e+01
-3.647707311132554509e+01 9.120302130310903976e+01
1.369325750058959841e+02 7.672153035634212870e+01
-4.306742499410403724e+01 1.032784696436578855e+02
3.151640347777997508e+00 6.506494541492371297e+01
-1.768483596522220296e+02 1.149350545850762870e+02
-4.024664275164507310e-01 7.999621453743381494e+01
2.990304817138647486e+00 2.138089545692348992e+00
1.795975335724835702e+02 1.000037854625661851e+02
-1.770096951828613498e+02 1.778619104543076332e+02
9.303685690527709085e+01 7.024858888263071321e+01
-8.696314309472290915e+01 1.097514111173692868e+02
-1.404808796459898872e+02 2.976614656169509043e+00
-1.277569281474607124e+02 9.508046306080703403e+01
3.951912035401012702e+01 1.770233853438304834e+02
5.224307185253929475e+01 8.491953693919296597e+01
