# theta phi
-1.156046304548838748e+02 3.759145127977357959e+01
-1.155675612282089872e+02 3.755138741024231308e+01
6.439536954511612521e+01 1.424085487202264346e+02
6.443243877179102697e+01 1.424486125897576869e+02
4.281147299247037807e+01 9.354321202134293856e+01
4.282244771834940877e+01 9.348597014749573475e+01
4.280612328931322708e+01 9.356605827640112238e+01
-1.371885270075296432e+02 8.645678797865706144e+01
-1.371775522816505770e+02 8.651402985250425104e+01
-1.371938767106867658e+02 8.643394172359887762e+01
-3.281677811778506282e+01 8.222248936762433402e+01
-3.280783803822740197e+01 8.225076657631416310e+01
-3.281062717523953864e+01 8.221985255570871232e+01
1.108462976951979613e+02 1.003453164235580033e+02
-3.280167668273251991e+01 8.224821719990259794e+01
1.471832218822149514e+02 9.777751063237568019e+01
1.471921619617726265e+02 9.774923342368586532e+01
1.471893728247604543e+02 9.778014744429128768e+01
-6.915370230480203873e+01 7.965468357644199671e+01
1.471983233172674943e+02 9.775178280009740206e+01
1.517055721198493359e+02 9.682714146038213343e+00
1.517497437919396930e+02 9.682026427026142912e+00
-2.829442788015068189e+01 1.703172858539618062e+02
-2.825025620806031768e+01 1.703179735729738411e+02
