# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199995019614852332e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399990039229682459e-02 3.755120619025944465e-03 9.961310878470641672e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599985058844534791e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799980078459364918e-02 1.035502958579881741e-02 9.887346381429221731e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999975098074217250e-02 1.729631315430131891e-02 9.821347291761493015e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199970117689069582e-02 3.516158397815202785e-02 9.631315430131998090e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399965137303899709e-02 5.917159763313609155e-02 9.382111970869366768e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599960156918752041e-02 1.135639508420573512e-01 8.781292671825216001e-01 0.000000000000000000e+00 8.306781975421027864e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079995517653358217e-01 2.105143377332726329e-01 7.743513882567136797e-01 0.000000000000000000e+00 1.513427401001365448e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199995019614843450e-01 3.684569868001820736e-01 6.029813381884387979e-01 0.000000000000000000e+00 2.856167501137915274e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319994521576328683e-01 5.161583978152025631e-01 4.219390077378242787e-01 6.827492034592626399e-04 6.121984524351388457e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439994023537811696e-01 6.469048702776513116e-01 2.507965407373691225e-01 4.096495220755575623e-03 9.820209376422393832e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.559993525499296929e-01 7.302002730996813851e-01 1.280154756486117373e-01 7.282658170232134826e-03 1.345015930814747462e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679993027460782162e-01 7.701411015020482864e-01 7.737824305871643382e-02 1.581702321347291593e-02 1.366636322257624159e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799992529422265175e-01 8.057578516158397930e-01 5.040964952207555722e-02 1.991351843422849502e-02 1.239189804278561652e-01 0.000000000000000000e+00
