# drho_hcp drho_bcc avalancheSize
-9.718166321257435113e-08 -3.482747048181224721e-09 2.404637925533284371e+00
3.355345176925326849e-04 5.491013463746807766e-01 8.824444231538754124e+00
1.438335333142969630e-01 -3.353106411323258929e-01 5.000762997303964674e+00
-9.728145266765797494e-04 6.318258752449901205e-04 8.121691124473832957e-02
1.877881043470724931e-03 1.565168711477923913e-03 3.979244312259344607e-02
-2.326903048456649414e-02 -2.540009830960816839e-03 1.076137445117123281e+00
-8.951259925921634109e-03 -1.853675689161879414e-03 3.787124915892593480e-01
4.811822790862174681e-03 -9.869546329644429683e-03 1.478758714670273533e-01
1.102017446932834766e-04 -1.410757631927127276e-03 1.154477014721337624e-02
-5.232159982140605070e-04 -1.704890852470671014e-03 1.188457954135847955e-01
-1.031642236337268481e-02 -1.066427608013630762e-03 3.079521201015226195e-01
4.314269607319787259e-03 -2.957797147184613312e-03 1.340907623298650986e+00
-4.385328813394373526e-04 -1.765078082337154242e-03 2.816978040317120735e-01
-1.271965998120128116e-03 4.838883633433467557e-04 6.706768970595365642e-02
8.494937151203862946e-04 -1.325027938781399295e-04 4.273116608605772443e-02
-1.600842554150105901e-03 2.586356937062382275e-03 6.986311299651386530e-01
4.116790489436250589e-04 -1.067980569450109954e-03 4.620543586291073201e-01
1.592227513311061937e-03 -1.487943812603175972e-03 1.877728787559346801e-01
1.058943450194499425e-03 -1.424587968240178734e-03 1.593020897105868472e-01
-1.354726200670877678e-02 -5.255829771255715599e-03 3.011218122180589596e+00
1.598449781540556280e-03 -6.348831389019309046e-04 1.565549241023463101e-01
-8.818920487354831028e-04 1.539979653509158594e-04 3.122991145135632293e-02
-3.836314692860248732e-03 6.732690413262885226e-04 2.002472687627124548e-01
-2.593823902041020313e-03 -3.595798608476384606e-05 6.143374796751128325e-02
2.112365420724576781e-02 -7.955228800399540001e-04 3.247039318621841808e+00
-4.016642312196283537e-03 -3.052672926917524704e-04 1.299083848658277029e-01
-2.113703019746665523e-02 9.673108908774619499e-04 5.431669251615293126e-01
1.558890362385420558e-02 3.220537954789446169e-03 6.235138741657911821e-01
-4.419679990690594806e-03 1.193119463907666919e-03 1.521533927135692021e-01
