# w mse
3.000000000000000000e+00 3.522436195417717481e-04
5.000000000000000000e+00 1.361228479958560660e-03
9.000000000000000000e+00 5.066756715121066915e-03
1.700000000000000000e+01 1.789246096595943636e-02
3.300000000000000000e+01 6.270177413425083446e-02
6.500000000000000000e+01 2.242701254912261855e-01
1.290000000000000000e+02 8.058825859813473214e-01
2.570000000000000000e+02 2.820807207854268306e+00
5.130000000000000000e+02 8.656637848197037854e+00
1.025000000000000000e+03 1.811632755856644650e+01
2.049000000000000000e+03 2.598465452407534926e+01
