# drho_hcp drho_bcc avalancheSize
-8.395129872860599278e-08 -6.998416831615918891e-09 2.291206646151345172e+00
1.152496021704376664e-04 4.413992390293205448e-01 8.024491670136253418e+00
2.293086990619394028e-01 -3.339138594361286128e-01 4.215490876407123721e+00
-4.537226242440350887e-05 -6.161688000482362648e-04 1.901216417430253991e-01
-1.589461503226105576e-02 -5.528218622350068723e-03 8.671035820599251043e-01
-7.197381759732807138e-03 -7.635482930946208002e-03 1.375376210731336535e+00
-1.202583940571022580e-02 4.058472954389744786e-03 6.535614900208726041e-01
-4.173311488117892321e-04 -3.828270653588254635e-03 4.211789827114223450e-01
1.543119102337378590e-02 5.776883420378631229e-03 4.659298780762513026e-01
-8.593390540278217360e-03 -4.508249585585388103e-04 4.187899646844291945e-01
-6.520233660576052470e-03 2.532720069506949265e-03 4.739970234968211571e-01
-1.103510907945914887e-03 -1.804282106907677957e-03 1.394530374593144495e-01
-2.380868708676986412e-02 -1.095119296203431875e-03 2.673677554416635793e+00
-2.958974260173885540e-02 3.862426355205034190e-03 1.540831947112807576e+00
7.281028239258885426e-03 -7.747738884782816998e-04 3.236791405498781748e-01
-2.173681602252723610e-02 -2.657612506067313224e-04 1.160859466080546021e+00
-1.646031755985563616e-02 9.513203336873167840e-04 1.394890298330939027e+00
2.013971057642496842e-02 4.429446531213389326e-04 6.383056598366663170e-01
1.597879495193196830e-02 1.824796722213646583e-04 1.806629609075995901e-01
-3.292507207684280957e-02 -3.096178323956678968e-04 9.168244082077146029e-01
2.245872710612328849e-03 2.085080729640977418e-03 2.392422552606037756e-01
-7.415405781992234768e-04 5.846789507696903421e-03 3.669523494617841775e-01
4.221957913694646125e-03 -4.224148333573801012e-03 3.243468742479920786e-01
