# rg size
1.112596355971682982e+01 2.511000000000000000e+03
1.001759455535645493e+01 8.100000000000000000e+01
1.155178152204091369e+01 5.410000000000000000e+02
1.102799334979770940e+01 1.416000000000000000e+03
1.020155918957064856e+01 2.000000000000000000e+01
1.167299079959277464e+01 5.540000000000000000e+02
9.459945941762560651e+00 5.600000000000000000e+01
1.076316343406096721e+01 2.471000000000000000e+03
1.054102209083450781e+01 9.200000000000000000e+01
1.032452579194014497e+01 9.300000000000000000e+01
1.082310832084029251e+01 2.009000000000000000e+03
1.082064587579802684e+01 4.520000000000000000e+02
9.232154594018592064e+00 6.590000000000000000e+02
1.078764589147628605e+01 1.440000000000000000e+02
1.119758521113456951e+01 1.084000000000000000e+03
1.033452574304232741e+01 1.380000000000000000e+02
1.113900809255093804e+01 1.568000000000000000e+03
8.520921730045008857e+00 3.970000000000000000e+02
1.050486604779760214e+01 1.810000000000000000e+02
9.684299475530325552e+00 4.270000000000000000e+02
1.127549235405467876e+01 1.104000000000000000e+03
1.037203433510053863e+01 1.820000000000000000e+02
1.130965099508968308e+01 1.125000000000000000e+03
9.643135372015311901e+00 4.030000000000000000e+02
1.053890019381421617e+01 1.840000000000000000e+02
9.601329315884656879e+00 4.260000000000000000e+02
1.128016685395312813e+01 1.103000000000000000e+03
1.035198314969734668e+01 1.820000000000000000e+02
1.131274404766360142e+01 1.123000000000000000e+03
9.604776518208122837e+00 4.010000000000000000e+02
1.044697289821499631e+01 1.840000000000000000e+02
1.069801492673277643e+01 7.860000000000000000e+02
9.721240576909103481e+00 2.100000000000000000e+02
9.328780758294453079e+00 2.140000000000000000e+02
1.056159391200506370e+01 2.480000000000000000e+02
9.443055989925811744e+00 3.880000000000000000e+02
8.347485241360455888e+00 3.350000000000000000e+02
6.762218675711722859e+00 7.100000000000000000e+01
1.008852271933550249e+01 3.210000000000000000e+02
7.696929279509418187e+00 5.900000000000000000e+01
1.034401638125742551e+01 3.190000000000000000e+02
7.722705622213248411e+00 5.100000000000000000e+01
3.880101843058201716e+00 5.200000000000000000e+01
4.264495572350134545e+00 4.800000000000000000e+01
1.020900616835643504e+01 3.220000000000000000e+02
1.036542524656755759e+01 3.240000000000000000e+02
4.057742404478752007e+00 5.600000000000000000e+01
4.269047729422106308e+00 5.100000000000000000e+01
3.909065452155782605e+00 3.900000000000000000e+01
4.200241436288100871e+00 4.000000000000000000e+01
1.020691526996098730e+01 3.230000000000000000e+02
1.038388712653262935e+01 3.210000000000000000e+02
4.022507609948103635e+00 3.400000000000000000e+01
3.971685866303941381e+00 5.100000000000000000e+01
4.078951699807692677e+00 4.100000000000000000e+01
4.163723670218226758e+00 4.500000000000000000e+01
1.012919313223656559e+01 3.240000000000000000e+02
5.326878989718109025e+00 3.500000000000000000e+01
1.030309086729300283e+01 3.240000000000000000e+02
5.637184457233320956e+00 3.800000000000000000e+01
4.328847943524128716e+00 3.600000000000000000e+01
4.574741723131825033e+00 4.300000000000000000e+01
9.618905602446899294e+00 2.240000000000000000e+02
7.667714853235949590e+00 1.050000000000000000e+02
8.515827881086851292e+00 1.760000000000000000e+02
1.103253789362956105e+01 3.130000000000000000e+02
1.056099564979692218e+01 2.280000000000000000e+02
1.205309001063091046e+01 2.270000000000000000e+02
9.308664251844238180e+00 8.100000000000000000e+01
9.883050407376522628e+00 7.800000000000000000e+01
2.010543551710030741e+00 5.000000000000000000e+00
9.728660708576116534e+00 1.160000000000000000e+02
1.078066474902541394e+01 1.670000000000000000e+02
1.348331821599915870e+01 1.241000000000000000e+03
7.418590254668886441e-01 2.000000000000000000e+00
7.701117037984816172e+00 8.900000000000000000e+01
1.445925121740427244e+01 1.930000000000000000e+02
1.451412541675403922e+01 2.200000000000000000e+01
7.727524765074589297e+00 1.700000000000000000e+01
7.522965052648837858e-01 2.000000000000000000e+00
7.498276970971029520e-01 2.000000000000000000e+00
1.571389988200559751e+00 4.000000000000000000e+00
6.367553118121240807e+00 9.600000000000000000e+01
3.130197936349472965e+00 3.200000000000000000e+01
1.536204749036430428e+01 1.340000000000000000e+02
1.094670821768906599e+01 1.450000000000000000e+02
1.100328870847243401e+01 8.380000000000000000e+02
7.891381115288294446e+00 1.000000000000000000e+02
2.790682064864948853e+00 1.500000000000000000e+01
1.053095495546997640e+01 4.390000000000000000e+02
1.439992731406284676e+01 1.940000000000000000e+02
9.181807996701234487e+00 2.200000000000000000e+01
7.408719704961443941e-01 2.000000000000000000e+00
6.936010717747016496e-01 2.000000000000000000e+00
5.929141359223831564e+00 1.050000000000000000e+02
1.707441318830718480e+00 4.000000000000000000e+00
3.083619409875474560e+00 2.600000000000000000e+01
7.244016574618882265e-01 2.000000000000000000e+00
1.509741514057235356e+01 1.180000000000000000e+02
9.769940358444129558e+00 2.700000000000000000e+01
7.914260932420554617e+00 8.400000000000000000e+01
