# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841152750170110085e+04
0.000000000000000000e+00 -3.839055442378690350e+04
0.000000000000000000e+00 -3.837087792184369755e+04
0.000000000000000000e+00 -3.833298680034439894e+04
0.000000000000000000e+00 -3.828795315167900117e+04
0.000000000000000000e+00 -3.822243183592660353e+04
0.000000000000000000e+00 -3.815173213103329908e+04
0.000000000000000000e+00 -3.806425336711650016e+04
0.000000000000000000e+00 -3.797332662375920336e+04
0.000000000000000000e+00 -3.787375347681160201e+04
0.000000000000000000e+00 -3.776635368564559758e+04
0.000000000000000000e+00 -3.768885346912970272e+04
5.179000000000000000e+03 -3.813803943693890324e+04
5.117000000000000000e+03 -3.813746488795259938e+04
3.990000000000000000e+03 -3.814260430540740344e+04
3.422000000000000000e+03 -3.817416911089229689e+04
3.419000000000000000e+03 -3.813542425461800303e+04
2.436000000000000000e+03 -3.812462537255339703e+04
8.500000000000000000e+02 -3.821277362388880283e+04
8.320000000000000000e+02 -3.816440371993769804e+04
8.150000000000000000e+02 -3.809619446523280203e+04
8.000000000000000000e+02 -3.802801309504370147e+04
1.437000000000000000e+03 -3.801808150656979706e+04
1.983000000000000000e+03 -3.802882993100529711e+04
2.028000000000000000e+03 -3.798454394864659844e+04
1.922000000000000000e+03 -3.793505905643440201e+04
2.050000000000000000e+03 -3.792131768960710178e+04
1.775000000000000000e+03 -3.792434883775300113e+04
1.724000000000000000e+03 -3.791910955443669809e+04
1.678000000000000000e+03 -3.788824831700709910e+04
1.674000000000000000e+03 -3.784527296765009669e+04
1.835000000000000000e+03 -3.783384192981819797e+04
1.859000000000000000e+03 -3.782421644761759671e+04
2.229000000000000000e+03 -3.787594381010180223e+04
2.211000000000000000e+03 -3.787318706987640326e+04
2.168000000000000000e+03 -3.784958524858360033e+04
2.190000000000000000e+03 -3.781149165041350352e+04
2.042000000000000000e+03 -3.777366697960840247e+04
1.612000000000000000e+03 -3.789639393474660028e+04
1.619000000000000000e+03 -3.795040220089670038e+04
1.601000000000000000e+03 -3.793059252554529667e+04
1.547000000000000000e+03 -3.788997692551759974e+04
1.015000000000000000e+03 -3.788167430232300103e+04
1.000000000000000000e+03 -3.789883405422280339e+04
1.032000000000000000e+03 -3.786421222818119713e+04
1.032000000000000000e+03 -3.781879964196489891e+04
1.225000000000000000e+03 -3.777666221556969685e+04
1.772000000000000000e+03 -3.777706319614109816e+04
1.415000000000000000e+03 -3.782829790085150307e+04
1.373000000000000000e+03 -3.786499037265779771e+04
1.401000000000000000e+03 -3.782999540150199755e+04
1.359000000000000000e+03 -3.779188093507759913e+04
2.450000000000000000e+02 -3.779233034129330190e+04
2.860000000000000000e+02 -3.778782698050329782e+04
6.600000000000000000e+02 -3.777636211738189741e+04
8.320000000000000000e+02 -3.777156397849319910e+04
1.435000000000000000e+03 -3.786760710843910056e+04
1.453000000000000000e+03 -3.784437947764959972e+04
1.367000000000000000e+03 -3.781633316971699969e+04
1.370000000000000000e+03 -3.780164731490139820e+04
1.385000000000000000e+03 -3.775921649033739959e+04
1.358000000000000000e+03 -3.771787624945680000e+04
9.160000000000000000e+02 -3.780331189013490075e+04
1.508000000000000000e+03 -3.787123767428850260e+04
1.497000000000000000e+03 -3.785956782994080277e+04
1.501000000000000000e+03 -3.783032201850430283e+04
1.508000000000000000e+03 -3.780998017096609692e+04
1.212000000000000000e+03 -3.786785661140650336e+04
1.262000000000000000e+03 -3.785120106530770136e+04
1.243000000000000000e+03 -3.781097698240470345e+04
1.066000000000000000e+03 -3.788486707004230266e+04
1.190000000000000000e+03 -3.791058345087079942e+04
1.200000000000000000e+03 -3.787976158728700102e+04
1.249000000000000000e+03 -3.785392514501090045e+04
1.280000000000000000e+03 -3.782150932650740287e+04
1.283000000000000000e+03 -3.777675686513970140e+04
1.278000000000000000e+03 -3.773264770976800355e+04
1.282000000000000000e+03 -3.768143581074110261e+04
1.843000000000000000e+03 -3.771299317239510128e+04
1.712000000000000000e+03 -3.774086552959200344e+04
1.755000000000000000e+03 -3.772852281788489927e+04
1.734000000000000000e+03 -3.770638273690809729e+04
1.709000000000000000e+03 -3.766639358452120359e+04
1.237000000000000000e+03 -3.773170842434190126e+04
9.820000000000000000e+02 -3.779483814423790318e+04
1.102000000000000000e+03 -3.778112741653039848e+04
1.341000000000000000e+03 -3.780082139530839777e+04
1.348000000000000000e+03 -3.782011729070680303e+04
1.290000000000000000e+03 -3.781984710248710326e+04
1.546000000000000000e+03 -3.783527280957729818e+04
1.594000000000000000e+03 -3.782946117182380112e+04
1.693000000000000000e+03 -3.781343486681560171e+04
1.750000000000000000e+03 -3.779216715926159668e+04
1.211000000000000000e+03 -3.779932533245970262e+04
1.212000000000000000e+03 -3.779429370866469981e+04
1.232000000000000000e+03 -3.778511306626089936e+04
7.120000000000000000e+02 -3.794439257520819956e+04
6.930000000000000000e+02 -3.792866796856529982e+04
6.840000000000000000e+02 -3.791283960564860172e+04
6.520000000000000000e+02 -3.788910748038069869e+04
6.070000000000000000e+02 -3.787152250318090228e+04
