# theta phi size
-1.206591184807929977e+02 6.491575049585816259e+01 5.410000000000000000e+02
-1.023950414757971004e+02 1.174732265814285137e+00 2.511000000000000000e+03
-8.951982963124289938e+01 3.726151371264966716e-03 8.100000000000000000e+01
-1.144627176693594919e+02 9.763561800111927313e-01 2.511000000000000000e+03
-1.317992130645243378e+02 5.206626838754599418e-02 8.000000000000000000e+01
9.048395429596584449e+01 3.385311940457909063e+00 2.510000000000000000e+03
1.058295303705050259e+02 4.698842217884526384e+00 2.512000000000000000e+03
4.155950767131288615e+01 8.896273205304609799e-02 8.100000000000000000e+01
-9.875608584658360201e+01 7.508545734634378688e-01 2.509000000000000000e+03
-9.625017793207243244e+01 1.369071145732132067e+01 1.414000000000000000e+03
-1.598302826421850114e+02 2.736928062989633578e-02 5.600000000000000000e+01
-1.206590694189567472e+02 6.491674506026554070e+01 5.410000000000000000e+02
7.747700981424073063e+01 3.979848323819779488e+00 2.511000000000000000e+03
-8.105305247966109050e+01 3.897629837772322720e-02 8.100000000000000000e+01
-3.692911841326652223e+01 3.994291401651627743e-02 8.100000000000000000e+01
-8.434388964296340419e+01 9.469903165104702758e-01 2.512000000000000000e+03
-1.748269815579108695e+02 3.417623512845240075e-02 8.000000000000000000e+01
-1.273953242009327269e+01 1.115297031876720524e-02 5.600000000000000000e+01
5.919960331179500912e+01 8.032825085562505762e+01 2.000000000000000000e+01
-8.099904909507729656e+01 1.907333754670777282e+01 1.416000000000000000e+03
5.929071338007889835e+01 1.150094941648322475e+02 5.540000000000000000e+02
-1.188130043314991724e+02 6.184041582682969818e+01 1.415000000000000000e+03
-1.598305315763847716e+02 2.736944592788625313e-02 5.600000000000000000e+01
-1.225188591912932594e+02 9.333705956577503793e-01 5.600000000000000000e+01
-1.206577201409544386e+02 6.491679437163821831e+01 5.410000000000000000e+02
-1.188229777649813173e+02 6.187528805339496785e+01 1.416000000000000000e+03
-1.206584621614310606e+02 6.491562330868272568e+01 5.410000000000000000e+02
5.920233076556444729e+01 8.062312999722490758e+01 2.000000000000000000e+01
5.929087075902794624e+01 1.150111993858771768e+02 5.540000000000000000e+02
-1.206584131002907156e+02 6.491661787774515346e+01 5.410000000000000000e+02
5.919921060013724912e+01 8.060953338607711771e+01 2.000000000000000000e+01
5.929116569462824771e+01 1.150098953745198713e+02 5.540000000000000000e+02
-1.206570638255996926e+02 6.491666716015825500e+01 5.410000000000000000e+02
5.934088151920700227e+01 1.150842495041418658e+02 2.760000000000000000e+02
7.760495852420291385e+01 1.788252677341857293e+02 2.471000000000000000e+03
9.048017036875711483e+01 1.799962738486287321e+02 2.760000000000000000e+02
6.553728233064050812e+01 1.790236438199888198e+02 2.472000000000000000e+03
4.820078693547566928e+01 1.799479337316124656e+02 2.760000000000000000e+02
-8.951604570403418393e+01 1.766146880595420612e+02 2.471000000000000000e+03
-7.417046962949497413e+01 1.753011577821154958e+02 9.300000000000000000e+01
-1.384404923286871281e+02 1.799110372679469378e+02 9.300000000000000000e+01
8.124391415341641220e+01 1.792491454265365576e+02 9.300000000000000000e+01
8.374982206792756756e+01 1.663092885426786722e+02 2.009000000000000000e+03
2.016971735781499930e+01 1.799726307193701018e+02 2.009000000000000000e+03
5.934093058104327412e+01 1.150832549397344451e+02 2.009000000000000000e+03
-1.025229901857592552e+02 1.760201516761802338e+02 2.009000000000000000e+03
