# theta phi size
4.499355116625780937e+01 1.142087081349650077e+02 8.700000000000000000e+02
1.402750833493827827e+02 6.153544051428056605e+01 3.700000000000000000e+01
1.405754093729657086e+02 1.223790068046516950e+02 2.800000000000000000e+01
4.499358012525831185e+01 1.142094108607454217e+02 8.690000000000000000e+02
1.307612248588118575e+02 1.168213718685565112e+02 4.500000000000000000e+01
-1.278555614036939261e+02 1.403691766916142285e+02 1.200000000000000000e+01
4.380595186320981327e+01 1.195471260560012183e+02 8.000000000000000000e+00
-1.334396526036411785e+02 6.332391599712472186e+01 2.100000000000000000e+01
4.503958742970154816e+01 1.154671394787359304e+02 8.510000000000000000e+02
1.405755594750137618e+02 1.223693309827163205e+02 2.800000000000000000e+01
4.504018155743798957e+01 1.154668003097104076e+02 8.500000000000000000e+02
4.380881914744260541e+01 1.195164959598459689e+02 8.000000000000000000e+00
4.733704487214257739e+01 1.152599992316055051e+02 2.580000000000000000e+02
1.353728538843780029e+02 1.024274892589208008e+02 3.300000000000000000e+01
-1.631941657249508921e+02 4.968552962364267245e+01 1.800000000000000000e+01
-7.425557499942318884e+01 4.678419072611083607e+01 1.900000000000000000e+01
4.733545044330350748e+01 1.152590970561713135e+02 2.580000000000000000e+02
-5.953372592025360888e+01 8.270435001262362107e+01 5.000000000000000000e+00
2.226637734990388040e+01 9.436943604715091283e+01 1.000000000000000000e+01
4.518949060955316099e+01 1.236877774008111288e+02 3.700000000000000000e+01
4.734237654276225982e+01 1.152582111247222798e+02 2.580000000000000000e+02
-6.915043500290472878e+01 1.115633667982665713e+02 2.000000000000000000e+00
1.353680914514334859e+02 1.024447060046324225e+02 3.300000000000000000e+01
-3.270712831619714223e+01 1.184898856720627691e+02 3.000000000000000000e+00
1.402722352841633437e+02 6.156029728950202440e+01 3.700000000000000000e+01
-1.631590726326049037e+02 4.968973641234234151e+01 1.800000000000000000e+01
1.405706072536996487e+02 1.223877840479972576e+02 2.800000000000000000e+01
1.333939266672163342e+02 5.757252919543837777e+01 8.300000000000000000e+01
4.312552960240495992e+01 1.098185880532079750e+02 5.000000000000000000e+00
7.712661644214574608e+01 1.743483879135122834e+02 2.000000000000000000e+00
-7.423955041254549769e+01 4.678415591484134239e+01 1.900000000000000000e+01
2.226046012344489711e+01 9.437147944358734719e+01 1.000000000000000000e+01
4.519261301369568429e+01 1.236749757233068152e+02 3.700000000000000000e+01
-1.284609318080302103e+02 6.117190330183677105e+01 2.000000000000000000e+00
1.311256905642277673e+02 8.713699062310737986e+01 8.000000000000000000e+00
1.065639044856214070e+02 5.560299098532195217e+01 2.000000000000000000e+00
4.734078203556679654e+01 1.152573091243786223e+02 2.580000000000000000e+02
1.209178839714005704e+02 1.224971101838899443e+02 1.300000000000000000e+01
1.365111754946781559e+02 5.813786072374466585e+01 5.000000000000000000e+00
-1.792983596067313954e+02 9.084669826246495461e+01 2.000000000000000000e+00
1.307608597183715915e+02 1.168176830229019885e+02 4.500000000000000000e+01
-1.374976282319668996e+02 6.011832517448863200e+01 3.000000000000000000e+00
-5.950881126153705480e+01 8.277698726678512742e+01 5.000000000000000000e+00
1.337023186727799668e+02 9.164046176598026250e+01 3.000000000000000000e+00
-2.044711203479126382e+01 1.358038248800536110e+02 9.000000000000000000e+00
-7.896385719367751221e+01 1.094541019102395296e+02 2.000000000000000000e+00
-1.278410733386104283e+02 1.403886521111689945e+02 1.200000000000000000e+01
6.168433019361904712e+01 8.688976110297450361e+01 7.000000000000000000e+00
4.199241952652457144e+01 1.196337554193970334e+02 3.000000000000000000e+00
4.381539047896613681e+01 1.195292860402602315e+02 8.000000000000000000e+00
-5.619246807202666361e+01 5.610883491288593916e+01 3.400000000000000000e+01
