# drho_hcp drho_bcc avalancheSize
-2.038517814561435543e-06 -1.689661376857263218e-07 2.956703239972752417e+00
-3.638319271483882063e-07 -3.015716548973850832e-08 1.194608283202881586e-02
1.374937496122532743e-01 1.256572337804253391e-02 1.449139321096738975e+01
6.321119958687088092e-03 5.386730726673286812e-04 4.437604965663292933e-02
-1.927694147084463294e-03 1.800467163849579777e-03 4.528259606161252893e-02
8.741536789046072675e-03 6.543365115132052101e-04 4.075817767861213969e-01
2.363072988904729721e-03 -1.949258646926433150e-03 7.494462217937915283e-02
-2.813375319906469274e-03 -9.850267855882489237e-04 2.620945047830617325e-01
2.944254134969181980e-04 -8.338236577199696631e-04 4.678610005910033287e-02
-1.244706226998543164e-02 2.387258136196316119e-03 9.724943516996134019e-01
-1.791953048304456564e-03 1.335043797232690621e-03 2.234651387528514277e-01
-1.845393256117988656e-04 -2.304741282417772236e-03 2.394899329055479309e-01
-3.069648575702577098e-04 4.328026013594027388e-05 1.868026124649842939e-02
1.973720498325004513e-03 -8.981249677071350551e-04 2.373249409124998932e-01
3.810331545956113786e-03 -6.850821123843969795e-04 4.678722570974086503e-01
8.443958830946507454e-04 3.807896843151595268e-04 1.574243004945355406e-02
2.012371860475398178e-03 1.879113695627028166e-03 4.365421545619262156e-02
-3.340444989682306298e-03 1.059439698828506041e-03 6.653751510055896934e-02
1.096247393355592736e-03 -5.024884282222811388e-04 2.533301474618131557e-02
-5.066933792680916593e-03 2.020033298509913908e-03 1.073981316114798884e-01
-5.488988239059910956e-04 -8.210774852934563800e-04 3.043732257005177938e-02
-1.581610495717283849e-03 5.678276755778002144e-04 6.959254629822270166e-02
-8.765961224028978593e-03 -1.932969811919279732e-03 3.279807728427111546e-01
-9.709756030604754784e-04 9.185250954774747817e-04 6.988959267649091922e-02
-3.765461754342280809e-03 7.525576875706506408e-04 1.761516083514658715e-01
1.832046950168114696e-03 5.576013722240306947e-04 7.454018681887361608e-02
-1.344728861492866523e-03 -4.602489841352957328e-04 1.849552168569434940e-02
-6.460365062249395773e-04 2.255122496419171424e-04 1.881030473550902166e-02
-1.086333252359183987e-03 -2.030881993732615298e-04 5.597464703317158591e-02
-5.088994739599894679e-04 1.029251262187579063e-04 1.379645634026776917e-02
3.617759537724585250e-05 1.346553052543886242e-04 9.346727473796334618e-03
-7.642497101821577044e-04 6.395036369247833474e-04 4.505762692307357931e-02
-9.048846947792316131e-03 -1.067221352925654121e-05 2.522578449467964279e-01
1.520296341367716186e-03 -1.680683148959414772e-03 5.869238623497494145e-02
2.295697220780656966e-03 5.457782739135101646e-04 1.540894206318448034e-01
1.139291888790250340e-02 -1.800445367325024040e-03 6.159527518857275119e-01
7.906083357192283945e-04 9.060444762383317030e-05 3.029426674617684973e-02
-7.618566205730703533e-04 9.586381086350570513e-04 5.036107582567170282e-02
-3.686818215211662420e-04 -2.088841042709298906e-04 6.371533844898764898e-02
-1.570812953374245424e-04 -1.705881236307526735e-03 7.027483483922601637e-02
2.191647326564016840e-04 4.261605091952329338e-04 1.922808578202628987e-02
2.342737482528584048e-03 -3.243103166568018711e-04 3.277761829971254787e-02
-3.402899633329348195e-04 -7.794291030785325744e-04 1.126279211107009959e-01
-1.083738206435064244e-03 3.486649244445767098e-04 1.546215741110612552e-02
-8.367525149732546463e-04 -7.421884121338057777e-04 1.520339590268207086e-01
-1.455245664456983334e-03 2.071308084141258200e-03 8.485845133869542034e-02
-1.378857037110242656e-03 -8.024653678865220630e-04 1.878621422588730439e-02
3.931626821893074997e-04 1.040012440389825182e-03 9.834144056087512631e-02
-2.763666986762558508e-04 -1.690263800308252837e-03 4.252498651030732491e-02
-1.313029552318489834e-03 4.046874419302830955e-04 3.112368946817978960e-02
8.759281144424535537e-04 -3.805544467853031604e-04 1.396730733067153840e-01
1.295083382063522137e-05 3.847040908745852361e-04 8.887164684031561776e-03
1.297975463918549233e-03 -6.068459704019289053e-04 2.558155207456527802e-02
-3.099060373123463386e-04 1.519159116359670991e-04 2.394494182017573719e-02
4.464721019732970086e-03 9.137263415292494473e-04 1.757553443880584265e-01
-2.508546872216077528e-03 2.047264638975865303e-03 1.822565324860369040e-01
6.994451413615265789e-04 -1.241731444775285437e-03 4.130797471935851450e-02
-7.061696991444155191e-04 6.127672844520298118e-04 2.017102696849032775e-02
-1.488081238440214227e-03 2.279480625771990177e-05 3.405219857285425589e-02
-6.733449814350089824e-04 -2.911771885414152217e-05 1.419985258439014804e-02
-2.588455038013137699e-04 4.921876302846992651e-04 3.377313092633173197e-02
-1.789376199353709396e-04 2.357773632351862353e-04 1.424813686348195413e-02
2.262175538381261397e-03 -8.734652977448065930e-04 3.025980989196380144e-01
-3.145702304364811352e-03 -1.062930822712214451e-04 1.340757092387635796e-01
-1.645184567742874471e-03 2.863199430967917902e-04 3.292246536026828263e-01
-1.387156960970276076e-03 2.686239854417611303e-03 1.678239736481800803e-01
-5.346264311354154142e-04 8.061526081374822961e-06 1.258595035887259406e-01
7.254270011770869164e-04 6.470138957339992281e-04 1.356764795137674513e-02
-3.468489332644097978e-03 -1.765531006081701854e-03 2.474306663108547522e-01
1.279451772239120766e-03 1.274904394533479118e-04 6.084729164141167157e-02
-5.408976959094813353e-04 3.286872516529305149e-04 7.249595850919984819e-02
-1.823831866602620977e-03 -3.351817407610728147e-03 1.266789618399010720e-01
2.022636549084966262e-04 2.024466724494595332e-03 5.423238779401359788e-02
1.207999257727965237e-04 -4.584166953097539021e-04 4.818894695733788591e-02
2.116968893481313563e-03 -2.130020971109680347e-03 8.959540391034524764e-02
2.582088873537918827e-03 -1.596047815715064683e-03 3.987024824663961686e-01
-5.796352191219933392e-04 1.051524259779151177e-04 1.542934462529568090e-02
2.063401861597952136e-03 -7.187428400634732900e-04 5.046933726699517897e-02
-9.596013540651704421e-04 -1.698443608416002476e-04 7.681209732827332104e-02
-1.097082982941977036e-03 7.199537520787870071e-04 1.429551390714678960e-01
1.067117938030603952e-05 6.698515084623685167e-06 9.086281716703979022e-03
-2.365775926821411801e-03 -6.774594819120502431e-04 2.758040219966591960e-02
3.189150584231581487e-04 -8.133982857790305471e-04 4.201112468116050547e-01
4.268705776590220324e-03 2.443466518916517435e-03 1.415928834684861970e-01
-1.448444145369182090e-03 -2.517158772364920527e-03 1.669140652723528351e-01
-2.241513057898797401e-03 1.737227457998077873e-03 9.538039314775405286e-02
2.238431250273759110e-03 1.922364776590617524e-04 1.046260275991306304e-01
-2.897127797925558301e-03 -4.625770724245616139e-03 1.299886988236977625e-01
-2.320451227852127207e-04 2.463019644452797002e-04 8.762177103292686370e-03
1.159275798618936149e-03 6.011153808647955871e-04 2.518187038844342876e-02
2.394503399356928686e-04 3.131095500398858172e-04 8.997183202531573720e-03
1.976631319605570702e-03 -7.988197947242769298e-04 3.880392873796251890e-02
-5.901096349764101134e-04 -4.957387735052450062e-05 9.346665122429903549e-03
2.917618414099321100e-03 -2.835565572997557349e-04 1.236833818055207562e-01
4.196979904716180432e-04 3.435419087812960348e-05 3.973083001247904034e-02
-8.860561818410661594e-05 -6.240913529660489789e-05 2.612682489779124748e-02
-4.173017798884126606e-04 -2.490298295448421101e-04 2.630692407200987265e-02
-1.952516462187803281e-04 2.312057158498666623e-03 1.117736173818057177e-01
-4.809595266722643814e-04 -8.068453267420089281e-04 5.242650384465413760e-02
-9.750987994829318772e-04 1.931168576029254277e-03 3.838462489715653569e-02
-5.758721860265381132e-03 5.626203469021942571e-04 8.818039891370382799e-02
7.610845046035485950e-05 6.749496443851678296e-04 6.087404929378997798e-02
-4.467340834579086595e-03 -8.273117172808413383e-04 5.797993094833288341e-02
-6.289760510133080018e-04 -5.572319060470638102e-04 1.360743697797020535e-02
5.284036735463598644e-03 1.608833866777719529e-03 1.847098481333968867e-01
-1.046830822641009462e-03 3.505426434636371019e-04 2.626341887131822608e-02
-5.871380230649508869e-03 4.575118726462632651e-04 1.743234829059404634e-01
2.114769601522847875e-03 -9.334923126773538027e-05 6.342205774189896283e-02
-1.913203148526701480e-02 -8.464453702400186880e-04 6.967028114849378451e-01
-2.278661535372317193e-04 -1.077900156000245399e-03 1.534112898050296603e-01
-4.958535462660229598e-04 -2.851048664926515014e-04 5.943569690898481417e-02
1.640756138964555300e-03 -7.495031369161402057e-04 6.157379961252507083e-02
-8.050760243185628440e-04 5.487126323203712214e-04 2.550170561488804277e-01
-2.021678602607546171e-04 3.942140760695295176e-04 1.917153046604859121e-02
-2.441554962614972402e-03 5.033252445517735763e-05 1.923288217703183756e-01
-1.000396661773150786e-03 -2.090534716752918964e-03 6.991151408075244045e-02
-4.246735549822328037e-03 6.225226229563205621e-04 1.495011159545449053e-01
1.625668390811768615e-03 4.349031551356321440e-04 7.902084428341474287e-02
7.486690951841179498e-05 6.206958964965151454e-04 3.408886496297812430e-02
7.310823970201607569e-04 -1.384215184528260131e-03 6.070409532940052727e-02
1.049067524848457111e-03 1.539731387428956016e-04 5.180433922861962803e-02
1.857104193680569892e-03 -3.113855021503846021e-04 1.001589106223614717e-01
-4.788965421808621947e-04 5.588024262714059304e-04 3.126451468326978816e-02
-2.348310113932383647e-04 -5.111542758854809021e-04 1.249895617306449047e-01
-2.465359296996483263e-03 -1.853616834144552680e-03 9.359390715292539853e-02
