# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -2.405279964237529456e-05 -2.842170943040400743e-13 0.000000000000000000e+00
1.499999999999999944e-02 2.753290898954486893e-05 -2.973624759761150926e-07 -3.238141971451113932e-06
2.999999999999999889e-02 8.416827925357851098e-05 -3.801735317665588809e-07 -5.089673237534952932e-06
4.499999999999999833e-02 5.950573519726516181e-05 -3.030762911748752231e-07 -5.744720795064495178e-06
5.999999999999999778e-02 -9.324494434285237341e-05 -1.343577054058187059e-07 -5.454064478271902772e-06
7.499999999999999722e-02 -4.572077216298517420e-04 5.167046879250847269e-08 -4.501007310864224564e-06
8.999999999999999667e-02 -5.380293544920957067e-04 1.837938157223106828e-07 -3.172167737375275465e-06
1.049999999999999961e-01 -5.072262867689748302e-04 2.038653548197544296e-07 -1.730689547230213066e-06
1.199999999999999956e-01 -6.794466890606883904e-04 7.675679114527156344e-08 -3.936997643450013129e-07
1.350000000000000089e-01 -1.040931185639392244e-03 -2.013760678210019250e-07 6.839085244791931473e-07
1.499999999999999944e-01 -1.222953039916987181e-03 -5.987495796944131143e-07 1.416686046695758705e-06
1.650000000000000078e-01 -1.155897020086932465e-03 -1.049257363661126874e-06 1.785272587540021050e-06
1.799999999999999933e-01 -8.535345831539185770e-04 -1.459726519215109874e-06 1.823989492777400301e-06
1.950000000000000067e-01 -7.666692956596456252e-04 -1.722217135124992637e-06 1.603448737341750530e-06
2.099999999999999922e-01 -8.956273067567449737e-04 -1.730293945456651272e-06 1.212610300171945710e-06
2.250000000000000056e-01 -1.136772735220940422e-03 -1.398460554469238559e-06 7.430949153786059469e-07
2.399999999999999911e-01 -1.347032932236767342e-03 -6.834052470594542683e-07 2.768106810435710941e-07
2.550000000000000044e-01 -1.218145407103848367e-03 3.961234966709525906e-07 -1.228038684075727360e-07
2.700000000000000178e-01 -1.217097909300680642e-03 1.745837451494480774e-06 -4.155862711741065141e-07
2.849999999999999756e-01 -1.402576368299768717e-03 3.193738066897822137e-06 -5.852505182701861486e-07
2.999999999999999889e-01 -1.497862892325389772e-03 4.501642379750592227e-06 -6.362636497669882374e-07
3.150000000000000022e-01 -1.403322068751427110e-03 5.389873166450342978e-06 -5.883364053715922637e-07
3.300000000000000155e-01 -1.185207151140814895e-03 5.573537364966796304e-06 -4.701495015524415066e-07
3.449999999999999734e-01 -1.091464871993800406e-03 4.809202323485806119e-06 -3.135227757411485072e-07
3.599999999999999867e-01 -1.136063200611535286e-03 2.949681984887320141e-06 -1.485658174260606756e-07
3.750000000000000000e-01 -1.170321640470607313e-03 1.413980044162599370e-10 -5.314859663485549390e-12
3.900000000000000133e-01 -1.106261509184294865e-03 -3.837064525669120485e-06 1.151471735738596180e-07
4.050000000000000266e-01 -1.068366559192711514e-03 -8.143186818188041798e-06 1.884056359813257586e-07
4.199999999999999845e-01 -1.117505152476683597e-03 -1.229836212246482319e-05 2.191298449361056555e-07
4.349999999999999978e-01 -9.540992260840034343e-04 -1.553112313956717117e-05 2.127574134647147730e-07
4.500000000000000111e-01 -5.961260318814790016e-04 -1.699655496167906676e-05 1.785580252544605173e-07
4.650000000000000244e-01 -3.191727810637201568e-04 -1.587799087587882241e-05 1.274625276437291177e-07
