# drho_hcp drho_bcc avalancheSize
-3.151894873075002343e-08 -8.129204276655177165e-10 2.774354268740238272e+00
1.255553691092325605e-02 4.695036507572106221e-01 9.239801588945603328e+00
9.489887458826151700e-02 -1.504380587162443550e-01 1.500553642546213373e+00
-3.730086948408570247e-02 -1.109599888991032596e-01 4.833694547553375465e+00
-4.888736478949967657e-03 -1.387677877509867208e-02 7.149585460720238039e-01
3.731274759658789741e-02 -1.720877525515347381e-03 1.191720338865176476e+00
-8.629543877206324876e-03 8.973293468307738316e-04 4.259033315827866484e-01
1.549574811262971474e-03 -4.371456862444867385e-03 1.679246155569990240e+00
6.521470906422882630e-03 -1.353455666520920857e-03 7.876687243388266757e-02
-8.396261630981310953e-03 -1.204198715502947763e-03 1.363098636972535083e-01
3.100343375987718586e-03 -1.220876999960250966e-03 2.388970437520906154e-01
2.457927815028648766e-02 2.130813998213377906e-03 7.613980428577592496e-01
-3.875144350807127602e-02 -2.257366925265904926e-03 1.574256383778867008e+00
-1.760447038471862902e-03 2.360217773853404491e-04 6.867368745235707950e-02
-2.833088189534233026e-03 -9.325906175633386433e-04 4.244914847282965087e-01
3.408704059239237028e-03 2.219068831610952232e-03 2.192711929696621875e-01
6.298236559114628319e-03 1.012359380736576817e-03 2.949551410529530071e-01
-8.848370599055854768e-03 3.764189671045718808e-03 8.992211192335485270e-01
-8.058019320246967432e-03 -1.317904761132235314e-03 4.140796218406656015e-01
9.568032936044329473e-03 2.558463593814791145e-03 1.015390555079784124e-01
-2.644757898250638117e-03 5.024099107924442573e-03 3.483513309583017303e-01
6.547693186538611210e-03 -1.440703847529964388e-04 2.361570959523969226e-01
-8.265689904704831559e-03 3.040117158132141228e-05 7.813612387474611065e-01
1.236709298104377019e-03 -1.351890898550693609e-03 8.092284936015983199e-01
7.094477963600298587e-03 7.251130494871377979e-04 2.890979961467477488e-01
-6.391672161748462866e-03 9.390861312543168776e-05 1.415185238819351765e+00
