# w mse
3.000000000000000000e+00 2.358800485402249084e-02
5.000000000000000000e+00 5.666852377296880544e-02
9.000000000000000000e+00 1.415605106285135473e-01
1.700000000000000000e+01 3.182652477566279003e-01
3.300000000000000000e+01 6.671527620512086587e-01
6.500000000000000000e+01 1.353406446257648499e+00
1.290000000000000000e+02 2.615332359368287563e+00
2.570000000000000000e+02 4.778509655990755611e+00
5.130000000000000000e+02 8.435646035361331840e+00
1.025000000000000000e+03 1.463120953272483504e+01
2.049000000000000000e+03 2.125399709811666327e+01
4.097000000000000000e+03 2.843582211272068250e+01
8.193000000000000000e+03 3.115204132579803087e+01
