# theta phi size
4.239202624327062807e+01 1.016817653067903535e+02 2.500000000000000000e+01
1.444784133701912765e+02 7.805524919342047951e+01 1.000000000000000000e+01
1.333617885148209155e+02 6.617223533159692295e+01 4.800000000000000000e+01
-1.351648788064762527e+02 5.613844026950923904e+01 1.600000000000000000e+01
4.239356477314203886e+01 1.016717451302107804e+02 2.500000000000000000e+01
1.371622017818347388e+02 1.661010439381998651e+02 2.000000000000000000e+00
9.395132429824970188e+01 9.113231654840351581e+00 3.000000000000000000e+00
-1.029839629238836238e+02 8.059787207156048794e+01 9.000000000000000000e+00
4.454117433361400202e+01 1.116090184485173751e+02 8.000000000000000000e+00
1.329419464872814274e+02 1.174576968097079401e+02 3.900000000000000000e+01
4.315809903039490081e+01 1.228630437447150285e+02 7.600000000000000000e+01
4.238889235397616773e+01 1.016833405478913335e+02 2.500000000000000000e+01
4.207689939044441019e+01 5.245757211056422165e+01 5.400000000000000000e+01
1.379778684974502880e+02 6.783162862956639572e+01 1.400000000000000000e+01
1.444610808837546188e+02 7.807081144464416411e+01 1.000000000000000000e+01
-7.984428628151167118e+01 1.174464621237851532e+02 2.000000000000000000e+00
1.372208826624088260e+02 6.737145728247310217e+01 5.200000000000000000e+01
1.763356561065695587e+02 9.658335887940471309e+01 2.000000000000000000e+00
-1.103207273527990964e+02 5.945855661763540745e+00 3.000000000000000000e+00
-4.357041468625155289e+01 1.080151949759557084e+02 5.000000000000000000e+00
1.333657778952080548e+02 6.616592931433007152e+01 4.800000000000000000e+01
-1.351967431704432840e+02 5.617519529449180027e+01 1.600000000000000000e+01
4.016695980702402125e+01 9.577040510414440178e+01 6.000000000000000000e+00
1.340545624279737922e+02 9.043567720569852497e+01 5.000000000000000000e+00
4.316110360001758295e+01 1.228616099323924402e+02 7.600000000000000000e+01
4.582710934772610045e+01 1.153622812065051022e+02 3.300000000000000000e+01
4.239043138049935067e+01 1.016733223519016889e+02 2.500000000000000000e+01
7.247209862608549713e+00 9.368658449674013866e+01 3.000000000000000000e+00
-1.124072668672126980e+02 3.816424164640772432e+01 4.000000000000000000e+00
-1.330146344899296764e+02 1.188546420113263338e+02 2.000000000000000000e+01
1.793968011371324280e+02 1.482301017495447866e+02 5.000000000000000000e+00
-7.589175515473780820e+01 6.832143307669797139e+01 4.000000000000000000e+00
1.785508108944250409e+02 1.008036963821377867e+02 2.000000000000000000e+00
1.646832071264314834e+02 1.315312413529470064e+02 2.000000000000000000e+00
4.554381259044623675e+01 9.148970880736922595e+01 2.000000000000000000e+00
1.372206871046132335e+02 6.737324058329330967e+01 5.200000000000000000e+01
1.379949509917383921e+02 9.010935197409686737e+01 2.000000000000000000e+00
1.396791292453517599e+02 6.916131877780897241e+01 3.000000000000000000e+00
7.277600829401303884e+01 1.750625434114769803e+02 2.000000000000000000e+00
4.207533906779168831e+01 5.246533965915786979e+01 5.400000000000000000e+01
1.379817771934116593e+02 6.782750352670885263e+01 1.400000000000000000e+01
4.100614848630684151e+01 1.256569027239232383e+02 5.000000000000000000e+00
-1.689435680222711369e+02 6.534651769388847065e+00 4.000000000000000000e+00
9.395216214082105921e+01 9.113358649154625013e+00 3.000000000000000000e+00
-2.770257252677617466e+00 9.393999311596702739e+01 3.000000000000000000e+00
4.469013319844277987e+01 1.504388551730823735e+02 5.000000000000000000e+00
1.444580377403279385e+02 7.810065695125170748e+01 1.000000000000000000e+01
1.379522255726116953e+02 6.372691681014913456e+01 4.000000000000000000e+00
-1.030086450861982570e+02 8.062210392543735793e+01 9.000000000000000000e+00
5.682889891008170480e+01 8.220299931925958958e+01 9.000000000000000000e+00
4.452360061010148229e+01 1.116186260467886200e+02 8.000000000000000000e+00
1.329442194046370105e+02 1.174573479149090502e+02 3.900000000000000000e+01
-1.376079737567293648e+02 7.831823469320964648e+01 3.300000000000000000e+01
-3.552158662980873771e+01 1.019447508065795347e+02 5.500000000000000000e+01
-4.663821148517909876e+01 1.138277646684030913e+02 4.400000000000000000e+01
4.483512119352376146e+01 1.238615597304907823e+02 5.400000000000000000e+01
-1.376064352268579682e+02 7.832825486978921958e+01 3.600000000000000000e+01
-4.283779821816528255e+01 1.389895606180014553e+01 2.400000000000000000e+01
-8.604867570175031233e+01 1.708867683451596235e+02 1.200000000000000000e+01
7.701603707611637617e+01 9.940212792843951206e+01 3.900000000000000000e+01
-1.354588256663859909e+02 6.839098155148263913e+01 4.000000000000000000e+00
-4.705805351271857973e+01 6.254230319029205276e+01 3.300000000000000000e+01
-1.368419009696051205e+02 5.713695625528497146e+01 5.500000000000000000e+01
-1.376111076460238678e+02 7.831665945210866653e+01 4.400000000000000000e+01
