# w mse
3.000000000000000000e+00 3.409138357861460009e-04
5.000000000000000000e+00 1.310088072510197333e-03
9.000000000000000000e+00 4.847578478381260776e-03
1.700000000000000000e+01 1.713542258071256222e-02
3.300000000000000000e+01 6.061825154404020671e-02
6.500000000000000000e+01 2.204535095626145857e-01
1.290000000000000000e+02 8.010525728823265634e-01
2.570000000000000000e+02 2.833359975417040655e+00
5.130000000000000000e+02 8.708403791972145314e+00
1.025000000000000000e+03 1.806816122045722040e+01
2.049000000000000000e+03 2.599301306072641538e+01
