# w mse
3.000000000000000000e+00 3.278324069295036284e-03
5.000000000000000000e+00 4.050213266884007506e-03
9.000000000000000000e+00 7.789165959292551449e-03
1.700000000000000000e+01 1.848852198450137013e-02
3.300000000000000000e+01 5.861828568020232416e-02
6.500000000000000000e+01 1.945842107671094112e-01
1.290000000000000000e+02 6.160933622216517858e-01
2.570000000000000000e+02 1.766796469731639174e+00
5.130000000000000000e+02 4.472566678267734019e+00
1.025000000000000000e+03 9.132060024808239973e+00
2.049000000000000000e+03 1.210727126088652206e+01
4.097000000000000000e+03 9.528806448694147946e+00
