# drho_hcp drho_bcc avalancheSize
-6.129324981022596091e-06 -2.236463385114701695e-08 6.947346792192496956e-01
3.163282192284136429e-03 -1.422465241459595041e-02 2.140009912072338705e-01
4.589140383373409640e-03 5.734233828823847023e-01 1.043997493247451303e+01
1.045734105436998962e-02 -1.419974940956477971e-01 7.745915835247579651e+00
1.428293816506201463e-02 3.700137528362543431e-03 1.273339039077721502e+01
8.987755900946026166e-04 3.770494683431754000e-04 1.387929875529484658e+00
-7.774612179984319305e-04 6.344105886358503144e-05 5.749402539046233329e-02
7.908795005912100384e-03 7.199580122494030239e-04 3.703248014750472716e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.758198282164073062e-02
1.995629063157294825e-02 -2.438302280221352463e-03 7.611225890518209525e-01
3.121069734322523548e-03 -8.202485786594397935e-04 5.874477255254808128e+00
8.548843317720455914e-02 1.881212023840741175e-03 3.072332403095721087e+00
-1.258020690705768940e-03 2.520864505320789817e-04 5.808836708034383761e-02
-3.168754853626207235e-02 9.087921997749789579e-04 2.679087905464659691e+00
1.513875334470310419e-03 -6.421731595240218193e-04 7.834989272740977562e-02
-5.352297557797980332e-04 7.861222592030962623e-04 1.396511170774644262e+00
2.698602132964300626e-03 -9.093395181997113337e-04 7.172874154034084571e-01
2.450546007070897314e-04 -2.551038723148197837e-05 3.686963713403697274e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.791145160089529717e-02
2.325312546377827916e-03 3.935013687486237435e-04 2.662229632165226345e+00
5.271020769195555733e-04 -4.917942027411886796e-04 8.717372782672486164e-02
-3.298276321157589397e-02 -8.092089202044348492e-04 2.479266265149403292e+00
-2.367658945946760074e-04 1.045470933327065323e-03 1.475237387857430971e-01
5.351648465022207368e-02 1.820209254842393432e-05 6.785779337453631044e+00
1.149135628184477786e-02 1.022030718965656485e-03 1.179785370963199798e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.809478564410256507e-02
3.063829461897205064e-03 7.806847350081387929e-04 2.712131390118606156e-01
3.276402527866428827e-03 5.429211587434212144e-04 2.306136091842636848e-01
-4.559822815885342107e-02 -7.172534325330173766e-04 2.253693791236030641e+00
-1.849341970679097003e-03 -8.900378542468787360e-04 4.163921341333332027e-01
-7.981139715741936147e-03 -1.221952578834217644e-03 4.867885475348832092e-01
9.714513495414356381e-04 -1.550643409261361766e-05 1.654620088350016449e-01
3.332438153749422982e-03 -4.697928353761260389e-05 1.865839251433918378e-01
-4.290853418979251321e-03 1.902355072387822404e-03 2.018784504524711476e+00
-5.665482102583774271e-03 -2.451402683149410400e-04 9.082608458332301904e-01
6.049452710849029247e-03 -5.127849173433619324e-04 3.788957279611438467e-01
-1.533872975141903350e-03 4.005012792689588083e-05 8.468215073865129061e-02
-6.260430364623925659e-03 2.210823416086887382e-03 1.332563726210136634e+00
-3.198818916782170119e-03 -3.729436440725562851e-04 3.620859358745079359e-01
1.384779963300356020e-02 -1.003197200980728530e-03 7.053296816243149747e-01
3.561981354742643768e-03 1.922652467057513713e-04 5.761107668247985591e-01
1.213446967596842896e-03 5.880641061001567766e-04 9.681091969643045025e-02
5.512897667282495862e-03 -5.022229560897959605e-04 5.319539433999512790e-01
4.909478278624174186e-03 -8.951757481161131194e-04 6.224256821944875728e-01
-2.562165239258229477e-04 -1.240539857638770470e-04 5.421594420620334809e-02
-2.688138737181647309e-02 2.310345791008682273e-03 4.707748070716984756e+00
1.322630815262937354e-02 -1.084947123491089051e-03 5.794188904260939577e-01
2.753139627159617575e-05 4.384102317089376422e-03 9.196322801114491519e-01
-2.394367661726098939e-03 -1.624324489076451120e-04 1.274989427664078578e-01
-3.030060913102955444e-03 2.364660610653323246e-04 8.243977151719519836e-02
1.126914394103573080e-02 6.372728693535586846e-04 2.788554731442574042e+00
2.037122299700933059e-04 8.472401839932416218e-05 3.602643868585421461e-02
-4.910105997980002135e-03 3.093082611849319076e-03 1.473947136401852820e+00
-5.188869112310923182e-03 -1.062892882333155500e-04 2.772627201432280031e-01
-5.642999932479283998e-03 -8.956994542975212775e-05 7.231028554755929427e-01
-6.177715207975609246e-03 -1.503571387580958200e-03 1.085807605588990254e+00
1.184476504749380765e-02 1.937876746048190074e-04 3.781160386585525890e-01
-7.697399767949433813e-03 -1.149258875604247969e-03 1.017926735701788488e+00
-1.892490800825111230e-02 2.120007487493093343e-03 1.015744666897894000e+00
-8.806484808763212491e-03 -7.287542082962182415e-04 3.286407016962047956e-01
-1.452185664712621338e-02 -2.296619234073613534e-04 4.774198003527218570e-01
1.633477374528502502e-01 1.282667694978685416e-03 4.857427961263905303e+00
