# theta phi size
3.143143747202872262e+01 8.860286020627123094e+01 2.000000000000000000e+00
-2.487259556714095510e+01 9.035835783202668381e+01 4.000000000000000000e+00
-1.485685625279712951e+02 9.139713979372879749e+01 5.650000000000000000e+02
1.551274044328590662e+02 8.964164216797331619e+01 9.480000000000000000e+02
1.746686749743051337e+02 4.596057458612531205e-02 5.790000000000000000e+02
1.552045196752441143e+02 2.764560364511461227e-02 3.000000000000000000e+01
6.439325239024113046e+01 1.227466780826022147e-01 5.650000000000000000e+02
-5.448681501494229451e+01 5.269535683073039678e+01 9.480000000000000000e+02
-1.419334831951486535e+02 1.138932935754003034e-01 5.790000000000000000e+02
-1.548493558770156255e+02 3.740640725271816153e-02 3.000000000000000000e+01
6.626517409999024721e+01 1.171582653047060357e-01 6.800000000000000000e+01
-5.448526585405366518e+01 5.270349591613897644e+01 2.800000000000000000e+01
4.149360847534251917e+01 5.463010603571347445e+01 6.400000000000000000e+01
-1.372481612370330026e+02 1.071643161996981775e+02 1.400000000000000000e+01
1.268210507065488599e+02 5.701545468583283593e+01 2.800000000000000000e+01
-1.091479891936129007e+02 6.388676530513131979e+01 6.100000000000000000e+01
-1.372443920874856929e+02 1.071540905259880816e+02 3.000000000000000000e+01
3.926097845088192884e+01 5.634902848901203498e+01 7.000000000000000000e+00
-5.449570712488785773e+01 5.269307858343566409e+01 6.700000000000000000e+01
-2.411415602739483077e+01 6.518751062955735165e+01 7.100000000000000000e+01
4.137912701647545788e+01 5.492536528857522882e+01 2.800000000000000000e+01
-5.327286223907443485e+01 5.866001131088253118e+01 2.000000000000000000e+00
-1.372635605356410338e+02 1.071653521619832787e+02 3.000000000000000000e+00
7.881473886495852810e+01 1.759076996708290892e+02 4.000000000000000000e+00
1.425953817107721306e+02 1.145137469299669277e+02 6.100000000000000000e+01
8.500801123642686719e+01 8.358445925783625796e+01 6.000000000000000000e+00
3.926101832333000630e+01 5.635690410591737276e+01 4.000000000000000000e+00
-7.549800067942351589e+00 3.499232155293764635e+01 2.000000000000000000e+00
-2.257309006308754462e+01 6.901187489839661282e+01 4.500000000000000000e+01
-7.135818644993609894e+01 1.776052601617927564e+02 6.400000000000000000e+01
-4.989144283027332705e+01 1.220596284087672956e+02 4.000000000000000000e+00
1.268219605896461673e+02 5.701265807978300870e+01 1.400000000000000000e+01
4.510014432273133167e+01 2.728677818872491301e+01 1.600000000000000000e+01
-1.091495162419806633e+02 6.389535906103194662e+01 2.000000000000000000e+00
-1.408172387423463476e+02 5.612370990309280927e+01 4.000000000000000000e+00
9.920931905783202387e-01 9.175770261023687624e+01 6.000000000000000000e+00
-2.096845712072667567e+01 1.128826946565348379e+02 1.200000000000000000e+01
1.171144178824237372e+02 5.595069004007218894e+01 2.000000000000000000e+00
5.238303065117253965e+01 3.426377979700242093e+01 2.000000000000000000e+00
1.583359185701889160e+00 9.102431999611320634e+01 4.800000000000000000e+01
-1.126007138174227009e+02 6.947850115053887521e+01 3.000000000000000000e+01
-5.165555933782706433e+01 5.024869780310424972e+01 4.000000000000000000e+00
-5.449415942089825649e+01 5.270121766647437767e+01 1.200000000000000000e+01
-5.967856906020669427e+00 1.376694724713048288e+02 7.000000000000000000e+00
3.667558799549257031e+01 7.416243620191663410e+01 6.700000000000000000e+01
-2.414292755163294757e+01 6.516891302344090775e+01 7.100000000000000000e+01
4.137900912778530937e+01 5.493586218160557877e+01 6.000000000000000000e+00
-5.327286809083578589e+01 5.866629915702862519e+01 2.000000000000000000e+00
-1.269778559062422971e+02 1.056555130720713862e+02 8.400000000000000000e+01
-4.175158714424443218e+01 6.752495803270173269e+01 5.000000000000000000e+00
1.252644616313268955e+02 5.827804163841704366e+01 7.000000000000000000e+00
-1.981714695631229262e+01 6.753343844019131836e+01 1.200000000000000000e+01
-1.435704136291271880e+02 5.743992521919366112e+01 1.300000000000000000e+01
1.081470215472041190e+02 4.979269413590780147e+01 2.000000000000000000e+00
-4.028923839936904727e+01 1.144036103575549248e+02 2.000000000000000000e+00
-1.157923294494935647e+02 1.661009660180588980e+02 3.000000000000000000e+00
1.730169786565929257e+01 1.759985444546290125e+02 7.000000000000000000e+00
1.270874137445088081e+02 6.136636817008029965e+01 7.000000000000000000e+00
