# drho_hcp drho_bcc avalancheSize
5.637440365430931855e-02 7.324220079426251376e-03 1.264009422788010184e+01
6.826875808122266631e-03 2.285342653695631582e-03 3.451885344262620059e+00
3.425802197976002272e-03 -3.075355585394381509e-03 1.256748684997175847e+00
-5.672321724713713653e-04 -1.240484956876175549e-04 7.124332419909050751e-01
3.734499212681485769e-03 -1.286789718162674283e-03 3.707233758954303071e-01
3.031155324401874074e-03 -1.218850970049524703e-03 1.783568355143171080e-01
2.301004230948699991e-03 -2.420067442075466216e-03 4.219160800527570476e-01
2.713166632157329450e-03 -2.531081868535969837e-04 4.951226810321599503e-01
-1.027578113175900421e-03 -9.048403019231042108e-04 1.338799193000672072e-01
5.045179576297020851e-03 -9.245691843501133850e-04 2.084595356421413415e-01
2.338230152920256488e-03 5.667737631520116531e-04 2.395958730736840459e-01
8.144677341034856077e-04 -3.280265754707660172e-04 2.266142696237051779e-01
-8.548893858788264577e-04 1.010157502619639727e-04 4.246586182284992628e-01
-2.670935809823693496e-04 -5.178580361683191545e-04 4.546748865741623291e-02
-2.824983824221624640e-03 2.670611335383894086e-05 1.206774135713443857e-01
3.469879315670471032e-03 1.001075052217632703e-03 2.703007537610430111e-01
1.825410760917328679e-03 3.740637843449618090e-04 1.945161862973476541e-01
8.642582030350814959e-04 1.128906102559232858e-03 7.327740092605161681e-02
-2.026401026972782238e-03 2.843203025262364993e-04 3.786566071026885583e-01
-1.110527286868195906e-04 -1.317294202834544403e-04 9.323707981788903476e-02
-1.266302426956078531e-03 -1.397279633408125832e-04 1.193450582413190519e-01
-1.086228711586756379e-04 9.422398150270450828e-04 4.025188923866077073e-02
8.397467098270189334e-04 -5.614498450785885934e-04 5.328680274717888937e-02
1.103243188511085493e-03 -2.835238620387614886e-04 4.643841678786356925e-02
3.027170180832927660e-04 2.953573978812917139e-04 1.001902282399310534e-01
7.096790956277326812e-04 -9.468824410361004543e-05 2.726783896783330913e-02
1.200806235828480451e-03 2.237115539932693631e-04 1.122593237898275170e-01
4.070926246714512420e-04 -4.751298944289743774e-04 2.418242040557292902e-02
-3.804420761131382944e-04 9.198104961482839875e-04 7.672665924479822597e-02
-2.414883985503019082e-04 6.674089686168746191e-04 1.918427691556547909e-01
-4.446476083624639752e-04 -1.513019399053496840e-04 2.764759138719032755e-02
3.827867362215381375e-04 -9.123357779319222344e-05 1.431332209324916172e-01
5.175507737538720399e-04 -2.472863386491315138e-05 1.120778374990278048e-01
1.773643124186818909e-03 4.823459793868007349e-04 1.553558687468507282e-01
-1.439229921429557857e-04 -4.368601592778173504e-04 3.516702288430848672e-02
-2.969478749862836109e-04 -2.167208236172613045e-04 1.121108542216073395e-01
-5.452294142964664303e-04 6.716046464501890766e-04 9.820786205145042025e-02
-2.164039527711963951e-03 -9.110112852065838096e-04 1.297909595716720266e-01
-6.784997359220862334e-04 8.505226126219725055e-04 9.166465078671870437e-02
1.607582902876103503e-04 -9.217358935627614595e-04 1.358710511863211456e-01
-2.705130751269602118e-04 -1.334265268629255402e-04 9.316242744984362667e-02
-6.020090438024483515e-04 -5.997804967188694394e-04 1.962266370667636040e-01
2.190255867488652419e-03 1.977382209786301796e-04 1.885521667232941123e-01
-1.185773210797935739e-03 -4.705490527547847093e-04 1.061055000603616100e-01
-4.154113243431678537e-04 1.258419654958280523e-04 4.788682324954898067e-02
-2.947377335641571117e-04 -4.555800397138070300e-04 1.594081059653296717e-01
3.016099791129239760e-04 4.005954708266802784e-04 1.849213518578239623e-02
1.378408378745477059e-04 -5.670730860973891702e-06 2.005105280221046449e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.668783132374962709e-03
2.671273491565984148e-04 -8.023903109633315212e-05 3.010856887989336525e-02
8.873829997241844403e-04 -4.390408926735146680e-04 1.416432439991694436e-01
1.457023137790863787e-03 -1.048162640843564464e-03 4.029652905062999085e-02
6.892801420910199539e-05 -1.484949296038989494e-05 4.789582856991969617e-02
1.308565344602843905e-03 -1.023804117885602875e-04 7.123751349493485929e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.837278072427180137e-03
1.918683296541434657e-03 -3.625015280192625273e-04 1.094539885390027750e-01
4.383292597420901382e-04 7.844322706786850327e-05 1.752750140482618388e-02
2.671940456932947461e-04 -5.931180084087191509e-04 7.314178222090281234e-02
-1.507124617656258048e-03 -3.265093742263146508e-04 5.213338799365933862e-02
-8.461551835455272119e-04 -3.679349746216627713e-04 4.191546368541138740e-02
3.536563962693028973e-05 1.288741595410459150e-04 1.222158361736561810e-02
7.634148147456915057e-04 -9.897076059756518621e-04 1.664244536860864099e-01
-2.447858782898687524e-04 -4.920936169184120593e-04 9.885062783758023774e-02
-4.608548583352467531e-04 -9.456193809922728601e-04 8.718812584749582872e-02
3.704214658874077637e-04 -4.126080660948449469e-05 2.932527626407850641e-02
3.482374861773773755e-04 -3.813627699871078181e-04 4.047793377083498678e-02
7.677623171084002607e-04 -2.200185345690181676e-04 9.894719620819047989e-02
-1.419325385605130219e-03 4.037049417555055655e-04 4.777090298935770390e-02
2.327575189696617919e-03 3.539273690417164310e-04 1.782181721263838836e-01
-1.585112043552272532e-04 -8.446867758482882668e-04 9.287404899721035667e-02
1.033412886606854819e-04 1.656366882706484123e-04 3.236494938434299196e-02
-4.224991101291486473e-04 1.663908482486188990e-04 4.521969966112446976e-02
-1.448922958139503558e-04 -4.031190498064915733e-04 1.067578106272956545e-01
-7.395644100080256411e-04 -9.875830738622325133e-06 2.684184727295525069e-02
-2.252997518451399506e-04 -2.588412534068746914e-04 6.192922702918738503e-02
-6.290729890959939619e-04 1.793640371898191487e-04 2.550346728913166494e-02
3.214778337492646410e-04 -1.073690821152469563e-04 5.206706401599933004e-02
2.615707583433352079e-04 -2.184519083672201330e-05 2.360867209307465353e-01
1.148226449879288791e-03 -2.625511961417545045e-04 7.411661100932760704e-02
-7.145464699492010130e-04 -2.738077013398193798e-04 2.915756721755657227e-02
1.041657591750358436e-03 2.584045085021217589e-04 1.276901393512885341e-01
-4.602105298710246206e-04 -6.390871008950358041e-05 3.069330899652136443e-02
2.601675322270180502e-04 2.913435398757893702e-04 1.798921419171866515e-02
-7.279625211265849938e-04 4.130965081577872827e-04 2.113085825755006419e-01
7.493280929003059976e-04 -1.352664374512815675e-04 5.887262508394768695e-02
4.371801055454149765e-05 1.661412849186945612e-04 9.491829289652360668e-02
-2.669302590808664277e-04 2.774067615138503572e-04 4.621273528332947578e-02
1.077516645612328072e-03 5.826313602581651091e-04 8.495540670012188822e-02
5.067868949503867571e-04 3.491079594928252292e-04 1.136940834751277857e-01
1.671866585108428005e-04 -1.184429993060383789e-04 1.857413466090274828e-02
-1.368238582619141219e-04 -3.815107254985278425e-05 1.776912489653637017e-02
5.322890813595909654e-04 6.344374497964241303e-04 1.060199017985989922e-01
1.671170155093298915e-03 -7.545052592767740283e-05 6.692334724169324289e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.650405712703136796e-03
-4.753880263124593553e-04 1.908407161092860824e-04 1.970425174007384150e-02
-2.371946423850995744e-04 2.663088535277385437e-04 1.947089210589209030e-02
-8.402577060430960199e-04 -1.545582485235864282e-04 5.986351138682454581e-02
-3.674920470581738430e-04 -3.870883889836361589e-04 5.353636417642461398e-02
-4.404869181542370171e-04 -5.560803434967863824e-04 6.801632231642114335e-02
3.562891497861375711e-04 -2.517638365207018917e-04 4.521352988434274023e-02
1.994357282883302274e-04 -9.561648919199190137e-05 8.947280726713754961e-02
-6.282908017070654161e-04 1.141113157640972348e-05 5.614926173368098294e-02
-4.986043677617096881e-04 -1.387885087805512587e-04 6.165180272820099117e-02
7.847617779707660723e-05 -7.219859747018626990e-05 2.606869952993663350e-02
-3.299590397484036819e-04 4.940944659181407007e-04 4.838986652567525693e-02
-3.431480762739053114e-04 -3.225418290659037932e-04 5.281612934335135068e-02
2.982240110692008228e-04 -3.598485048999607765e-04 9.690882788333785025e-02
-2.005442754597630550e-05 -5.978093968562743325e-05 1.164399565489549621e-02
4.570448107861363463e-04 -1.314191211801169629e-04 1.849186685190807797e-02
1.910482826650156118e-04 -6.904779921416775122e-05 3.820460136379572047e-02
-6.292887152663517725e-04 -1.771898369974927046e-04 6.094220648852564926e-02
-4.719353617580884785e-04 1.790498201234044361e-04 1.551373585983668868e-01
-4.444948318916147612e-04 -7.219167519424479415e-05 3.984863693793021938e-02
1.035491223364964908e-04 7.496347364610881844e-06 1.185602473991576034e-02
-1.611888359252938718e-04 -1.300379732157754941e-04 6.086623330491279515e-02
-1.022368486926911180e-04 2.422087377769428871e-04 2.692121543949554940e-02
-7.559078481857300913e-04 3.464490802173958526e-04 7.529660572841323507e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.701301951012593093e-03
1.262603919485780213e-03 -1.873494071661686855e-05 3.771416022891065090e-02
2.319353438538368506e-04 -2.529113485263118468e-04 3.964529285095617223e-02
-2.047989140032402400e-04 -1.844087176781016805e-04 1.730784150761666140e-02
-1.763843281620269821e-04 2.300049552913065783e-05 1.149894989595869055e-02
-1.101013451783788843e-03 -8.337761440440700144e-04 1.565722895193080721e-01
-6.893070557732056125e-04 1.283928488601110678e-04 7.398280993225254953e-02
3.511464520099261133e-04 -1.301299752841557225e-04 3.454971979623631950e-02
6.193986631279208011e-04 -1.156894224970022103e-04 1.082497583173380878e-01
1.603469753805875087e-04 -1.122995689811297822e-03 6.396145697252177131e-02
-7.936013499060395882e-04 1.758581070319424275e-04 4.950000464355563956e-02
-1.145402511673054846e-04 -1.185898389209198191e-04 1.178146779369915187e-02
-5.974972208868112311e-04 2.111014081456025985e-04 5.908862961315820839e-02
-7.951128823199399287e-04 -4.203608009130735401e-04 8.055284139603413607e-02
-6.265625614960135259e-04 -2.630668017271136847e-05 9.368651702284824800e-02
1.529204058601851823e-03 -6.006824383818086706e-04 1.514023735115743174e-01
1.268625408170756530e-03 6.835388337312177723e-05 4.910312604708267498e-02
-4.719435644791880602e-04 -3.231886103182593332e-04 3.526483017388803987e-02
-7.935603494693826976e-04 2.733061398790849472e-04 5.284360441436349032e-02
1.109268037163130272e-04 8.427489418968265276e-05 2.624503360173169320e-02
-2.641713697132674898e-04 -7.296165668535092158e-05 4.406010405350965775e-02
-7.364327978257034779e-05 -1.728006820430119921e-04 2.888082986920115225e-02
2.015969278272994325e-04 -2.837931027256939027e-05 1.899265703915298600e-02
1.797620923867093712e-05 7.877836597257456205e-05 4.022703959865728957e-02
-1.684298441975845551e-04 -1.737844390415380037e-04 3.270251863405461423e-02
-1.701878712078996880e-04 3.559118503066687053e-04 9.385947879224526558e-02
-2.664858145680487622e-04 -4.234025105800498338e-05 7.278206219824735757e-02
1.300740844141196062e-03 9.196867780905672004e-04 1.065271689343380429e-01
9.384526591042358090e-04 -1.579476056748916127e-04 1.124083855674102017e-01
4.144983657682621558e-04 -4.921743299499030735e-04 1.334559669869972431e-01
1.337951206140108873e-05 -9.351790826625874537e-05 4.178829814865025333e-02
1.004318398793890843e-03 -8.415298595154251278e-05 7.172227578170821405e-02
-6.657353774128238477e-05 -1.731537692409585837e-04 2.071914750983783887e-02
-8.813516244549068901e-05 -9.899280904938001155e-05 1.969485091116851896e-02
-6.618922443140523582e-04 3.798760318741381146e-04 6.429516725471273730e-02
8.278806512894976155e-04 -4.934296968994029671e-04 4.258670456620868017e-02
1.526246438944417472e-04 1.426048195208766758e-04 5.847284765645105464e-02
-3.244248942944200076e-04 -1.710511538954193837e-04 2.587607128905311873e-02
6.525211588973428567e-04 3.244832444862410159e-04 6.659335894657213151e-02
-6.326377083219758557e-05 -1.396238594271795568e-04 6.153477262314707014e-02
1.601782365014459142e-03 8.164881182556602349e-04 8.535621876170619571e-02
1.457289295370145510e-05 -3.912960929025913973e-05 1.905202905528193338e-02
1.697307755483962177e-04 2.131065594230421942e-04 5.638167741486621587e-02
7.162862613574044746e-04 9.374784525540153651e-04 9.953309404257335014e-02
1.102081501844764944e-04 -3.788199447844514851e-05 7.534349635788993582e-02
-7.740992280856895391e-04 7.342666412577815958e-05 1.183810130857279458e-01
8.797283412129153213e-05 2.269480421273869022e-04 1.836789522076309744e-02
-2.357809884721007165e-04 -1.007238627529041027e-03 6.816921973988339378e-02
2.426885758221308809e-04 7.142661017960690462e-05 2.644409263155401285e-02
1.002169830694316088e-04 -4.268906185870376862e-04 4.218106972573856805e-02
-1.122179019444335957e-06 4.485533606689737717e-04 4.789190712435148489e-02
3.151148997540403895e-04 1.121469844408135149e-04 4.475062897346515634e-02
6.965106111241625708e-04 -3.332145568763457888e-04 9.562798158500464274e-02
1.305877751019743349e-03 2.377447910746867876e-04 7.202720712918292412e-02
-6.226737909744844979e-04 -1.663073462523322315e-04 2.472043062368634025e-02
6.298427419818425355e-04 -1.760603329563070751e-04 3.994093407429089027e-02
5.838562817055276133e-04 9.955263854997823195e-06 2.680480906566915650e-02
-3.947851654448886194e-04 -7.770029208462232197e-05 7.522467437681634728e-02
6.278141880186605128e-04 2.000248664535712526e-05 1.138949058928271918e-01
4.201755207294821659e-05 1.052066425802312619e-05 1.157876414310744090e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.641667629480818548e-03
