# w mse
3.000000000000000000e+00 2.841640759088021051e-02
5.000000000000000000e+00 6.077824329686967730e-02
9.000000000000000000e+00 1.328317672555323625e-01
1.700000000000000000e+01 2.762151406866572567e-01
3.300000000000000000e+01 5.674447078977570280e-01
6.500000000000000000e+01 1.154054491568652141e+00
1.290000000000000000e+02 2.316706768675655503e+00
2.570000000000000000e+02 4.676213082376055041e+00
5.130000000000000000e+02 9.029490845653123543e+00
1.025000000000000000e+03 1.641497881162155537e+01
2.049000000000000000e+03 2.665703358077326612e+01
4.097000000000000000e+03 2.961406753522084401e+01
