# rg size
1.800820533536095169e+01 1.500000000000000000e+01
7.994845731262232302e-01 2.000000000000000000e+00
1.036303943258265914e+00 4.000000000000000000e+00
1.113701568851003110e+01 3.000000000000000000e+00
7.947641828451144086e-01 2.000000000000000000e+00
7.243971300330784846e-01 2.000000000000000000e+00
1.519568153499632368e+00 6.000000000000000000e+00
1.388962436931083788e+00 5.000000000000000000e+00
7.238901551110566990e-01 2.000000000000000000e+00
7.472501654957753869e-01 2.000000000000000000e+00
7.382746019156334327e-01 2.000000000000000000e+00
1.032031143371731075e+00 3.000000000000000000e+00
1.143092444335537250e+00 3.000000000000000000e+00
1.693980556743186128e+01 2.060000000000000000e+02
1.456613331642756393e+01 3.000000000000000000e+00
9.754928363826798066e-01 4.000000000000000000e+00
1.026832580587382804e+00 3.000000000000000000e+00
8.332863693447288611e+00 7.000000000000000000e+00
1.123324121597640968e+01 3.000000000000000000e+00
1.340061322711160186e+00 7.000000000000000000e+00
1.232784346414006027e+00 6.000000000000000000e+00
1.367528230201284334e+00 5.000000000000000000e+00
2.091159568223774912e+00 1.300000000000000000e+01
3.453867707562491951e+00 1.200000000000000000e+01
1.052182252036348187e+00 4.000000000000000000e+00
7.635855753178666383e-01 2.000000000000000000e+00
1.173329814401128823e+00 4.000000000000000000e+00
7.185072344220541085e-01 2.000000000000000000e+00
1.236393227058903976e+00 4.000000000000000000e+00
6.934504416326673359e-01 2.000000000000000000e+00
7.136481829307158575e-01 2.000000000000000000e+00
7.276791893868814753e-01 2.000000000000000000e+00
7.406196715141664111e-01 2.000000000000000000e+00
6.789998370156543617e-01 2.000000000000000000e+00
1.298758369099900944e+00 5.000000000000000000e+00
6.986953882058488663e-01 2.000000000000000000e+00
1.627576186353248744e+01 1.210000000000000000e+02
7.377062777059176790e-01 2.000000000000000000e+00
1.454932007857336451e+01 3.000000000000000000e+00
7.703127536267790898e-01 2.000000000000000000e+00
8.944751985534233896e+00 6.000000000000000000e+00
1.143491387093995826e+01 3.000000000000000000e+00
1.201388698896718843e+01 2.000000000000000000e+00
7.364294995449813808e-01 2.000000000000000000e+00
7.268243194529982354e+00 9.000000000000000000e+00
