# rg size
4.096024616544372066e+01 1.171200000000000000e+04
4.096024616544372066e+01 1.171200000000000000e+04
4.096024616544372066e+01 1.171200000000000000e+04
4.100673333094969308e+01 1.140300000000000000e+04
4.100673333094969308e+01 1.140300000000000000e+04
4.100673333094970019e+01 1.140300000000000000e+04
4.094232038365247206e+01 1.145400000000000000e+04
4.094232038365247206e+01 1.145400000000000000e+04
4.094232038365247206e+01 1.145400000000000000e+04
4.101768504031112172e+01 1.140000000000000000e+04
4.101768504031112172e+01 1.140000000000000000e+04
4.101768504031112172e+01 1.140000000000000000e+04
4.129201042001369615e+01 2.122800000000000000e+04
4.129201042001370325e+01 2.122800000000000000e+04
4.129201042001370325e+01 2.122800000000000000e+04
4.123194125755730965e+01 2.316400000000000000e+04
4.123236366963391930e+01 2.316400000000000000e+04
4.123216138667672936e+01 2.316400000000000000e+04
3.108139034899814135e+00 5.300000000000000000e+01
3.108181858756088101e+00 5.300000000000000000e+01
4.121295269148664886e+01 2.551000000000000000e+04
4.121211679228238012e+01 2.551000000000000000e+04
4.121254525901756693e+01 2.551000000000000000e+04
3.472785126547157120e+01 1.228000000000000000e+03
3.471976476503841980e+01 1.228000000000000000e+03
3.472788350329439311e+01 1.228000000000000000e+03
7.387830195667661748e-01 2.000000000000000000e+00
4.122353769039468574e+01 2.624700000000000000e+04
4.122356866974292444e+01 2.624700000000000000e+04
3.485604350325761658e+01 1.251000000000000000e+03
4.122352540437665169e+01 2.624700000000000000e+04
3.485604350325761658e+01 1.251000000000000000e+03
3.485603653557269155e+01 1.251000000000000000e+03
3.485603653557269155e+01 1.251000000000000000e+03
7.428072580869783392e-01 2.000000000000000000e+00
9.437865368509693598e-01 3.000000000000000000e+00
4.113969743650291377e+01 2.084600000000000000e+04
4.113931635621561611e+01 2.084600000000000000e+04
3.495766376577211076e+01 1.350000000000000000e+03
4.113963931310270539e+01 2.084600000000000000e+04
3.495766376577211076e+01 1.350000000000000000e+03
3.496529716132881305e+01 1.349000000000000000e+03
3.496970137508974119e+01 1.349000000000000000e+03
1.488775957903506475e+00 9.000000000000000000e+00
1.206019295324491036e+00 3.000000000000000000e+00
4.136987013761002885e+01 1.788400000000000000e+04
4.137021097818505666e+01 1.788400000000000000e+04
3.511759654243167006e+01 1.329000000000000000e+03
4.137093201770309747e+01 1.788400000000000000e+04
3.511759654243167006e+01 1.329000000000000000e+03
3.511762638614038678e+01 1.329000000000000000e+03
6.721320250321498158e+00 2.350000000000000000e+02
3.511762638614038678e+01 1.329000000000000000e+03
6.721980294098233166e+00 2.350000000000000000e+02
9.559309822977944959e-01 4.000000000000000000e+00
1.352466376746727317e+00 7.000000000000000000e+00
4.148366187217183665e+01 1.956300000000000000e+04
4.148255276469647868e+01 1.956400000000000000e+04
4.148544573386786993e+01 1.956400000000000000e+04
3.523990761653062975e+01 1.271000000000000000e+03
3.523347339309795956e+01 1.271000000000000000e+03
3.523818586791049512e+01 1.268000000000000000e+03
5.035148901567843893e+00 1.030000000000000000e+02
3.523171260078344602e+01 1.268000000000000000e+03
5.035352144178833811e+00 1.030000000000000000e+02
1.578046491718472666e+00 7.000000000000000000e+00
1.461395863337170420e+00 8.000000000000000000e+00
4.159791475731783095e+01 1.974700000000000000e+04
4.159760423712439348e+01 1.974700000000000000e+04
3.534747067827572664e+01 1.285000000000000000e+03
4.159819557642545362e+01 1.974700000000000000e+04
3.532374017532455213e+01 1.285000000000000000e+03
3.534748342975060353e+01 1.285000000000000000e+03
3.532375293536587435e+01 1.285000000000000000e+03
5.584597880559321048e+00 1.720000000000000000e+02
5.584587030126782814e+00 1.720000000000000000e+02
1.648463023371151692e+00 1.200000000000000000e+01
1.133080215303087890e+00 3.000000000000000000e+00
4.177350315326049213e+01 2.030100000000000000e+04
4.177376636350970074e+01 2.030100000000000000e+04
3.533335179879854593e+01 1.184000000000000000e+03
4.177290134994881754e+01 2.030100000000000000e+04
3.533096077139722979e+01 1.182000000000000000e+03
3.533334310350122109e+01 1.184000000000000000e+03
3.533095209811197179e+01 1.182000000000000000e+03
6.573934724343283520e+00 1.950000000000000000e+02
6.567964772049799116e+00 1.940000000000000000e+02
1.548217970631719620e+00 1.000000000000000000e+01
4.177392601891331481e+01 2.462300000000000000e+04
4.177374563789148709e+01 2.462200000000000000e+04
4.177337167584076383e+01 2.462300000000000000e+04
3.544869081025649393e+01 1.093000000000000000e+03
3.542704684026031714e+01 1.093000000000000000e+03
3.546183240292706529e+01 1.094000000000000000e+03
2.774363415472858918e+00 2.600000000000000000e+01
3.545219183764752557e+01 1.094000000000000000e+03
6.195229701244953979e+00 1.980000000000000000e+02
6.195000623028513509e+00 1.980000000000000000e+02
1.458083194875814614e+00 8.000000000000000000e+00
2.774351892403997599e+00 2.600000000000000000e+01
4.183047288334473990e+01 3.392800000000000000e+04
4.182982437196301362e+01 3.392700000000000000e+04
4.183001702995005644e+01 3.392800000000000000e+04
3.538730365361558228e+01 9.750000000000000000e+02
2.912850330759672701e+00 4.500000000000000000e+01
3.538730365361558228e+01 9.750000000000000000e+02
4.716557265368629182e+00 1.280000000000000000e+02
2.912800642475595669e+00 4.500000000000000000e+01
4.716527513695720764e+00 1.280000000000000000e+02
4.209080925946267371e+01 4.455000000000000000e+04
4.209156679652128474e+01 4.455000000000000000e+04
4.209034585241283821e+01 4.454900000000000000e+04
1.405076269192147231e+00 9.000000000000000000e+00
1.405068759538453449e+00 9.000000000000000000e+00
1.405202162197495719e+00 9.000000000000000000e+00
4.219395078062240856e+01 4.395300000000000000e+04
4.219336850570280717e+01 4.395300000000000000e+04
4.219341935118693243e+01 4.395400000000000000e+04
2.827400101040878688e+00 3.400000000000000000e+01
2.827357322051455402e+00 3.400000000000000000e+01
2.827158062743318823e+00 3.400000000000000000e+01
9.631138708185273956e-01 3.000000000000000000e+00
9.633812001180442897e-01 3.000000000000000000e+00
2.827332530985271042e+00 3.400000000000000000e+01
4.227958969504165054e+01 4.319200000000000000e+04
4.227925684228559788e+01 4.319100000000000000e+04
4.227944997476598843e+01 4.319100000000000000e+04
3.270195844760587889e+00 3.900000000000000000e+01
3.270050553109611347e+00 3.900000000000000000e+01
3.270117842886313131e+00 3.900000000000000000e+01
1.300860555249044870e+00 5.000000000000000000e+00
1.300956616689277867e+00 5.000000000000000000e+00
3.269933319005930539e+00 3.900000000000000000e+01
9.020348466210994509e-01 3.000000000000000000e+00
4.240132986060174147e+01 4.146300000000000000e+04
4.240132986060174147e+01 4.146300000000000000e+04
4.240132986060174147e+01 4.146300000000000000e+04
3.237131028515632725e+00 3.500000000000000000e+01
3.237112097916313047e+00 3.500000000000000000e+01
1.615774771032228996e+00 4.000000000000000000e+00
2.415336069509811168e+00 1.100000000000000000e+01
6.971889488749398733e-01 2.000000000000000000e+00
1.615811443318496687e+00 4.000000000000000000e+00
2.415380804363707945e+00 1.100000000000000000e+01
3.236887642753668803e+00 3.500000000000000000e+01
4.244167253485263558e+01 3.809900000000000000e+04
4.244223111131824311e+01 3.809900000000000000e+04
4.244169122782922443e+01 3.809900000000000000e+04
3.604671378395451153e+00 4.300000000000000000e+01
3.604461590200618737e+00 4.300000000000000000e+01
7.974182053561503780e-01 2.000000000000000000e+00
2.292269174204799143e+00 8.000000000000000000e+00
7.967905063440998692e-01 2.000000000000000000e+00
2.292457345241214028e+00 8.000000000000000000e+00
3.604329053389216497e+00 4.300000000000000000e+01
4.260544890741287105e+01 3.814900000000000000e+04
4.260564946197411018e+01 3.814800000000000000e+04
4.260590576507106420e+01 3.814800000000000000e+04
3.352145522368588981e+00 3.900000000000000000e+01
3.352311512726096510e+00 3.900000000000000000e+01
5.830191627643956487e+00 3.100000000000000000e+01
5.830135471057984908e+00 3.100000000000000000e+01
3.352339462599576159e+00 3.900000000000000000e+01
7.482469899928431145e-01 2.000000000000000000e+00
7.664272227898593082e-01 2.000000000000000000e+00
4.268523204412983318e+01 4.243100000000000000e+04
4.268556640112179679e+01 4.243100000000000000e+04
4.268479370336923040e+01 4.243200000000000000e+04
1.551841335760428597e+00 1.200000000000000000e+01
3.372058542724425401e+00 4.500000000000000000e+01
3.371883770246698386e+00 4.500000000000000000e+01
1.551533128824190699e+00 1.200000000000000000e+01
3.372021315234972061e+00 4.500000000000000000e+01
1.551518288324189365e+00 1.200000000000000000e+01
3.372036658322565383e+00 4.500000000000000000e+01
2.042521208258433862e+00 8.000000000000000000e+00
1.709842408822037640e+00 1.200000000000000000e+01
8.921575103750344349e-01 3.000000000000000000e+00
2.042516838529747858e+00 8.000000000000000000e+00
2.040798496177509413e+00 5.000000000000000000e+00
9.776566516636892024e-01 4.000000000000000000e+00
1.923251474817246010e+00 7.000000000000000000e+00
1.551210017202278468e+00 1.200000000000000000e+01
3.371999430591504865e+00 4.500000000000000000e+01
2.240940594876672520e+00 2.800000000000000000e+01
4.280679928296218861e+01 4.276200000000000000e+04
4.280659546852844244e+01 4.276100000000000000e+04
4.280673902178390478e+01 4.276300000000000000e+04
1.567614044221695035e+00 1.000000000000000000e+01
3.779976836233332360e+00 5.100000000000000000e+01
3.780039430871100947e+00 5.100000000000000000e+01
1.587895945710730006e+00 9.000000000000000000e+00
3.779746012984132708e+00 5.100000000000000000e+01
3.780194874092955626e+00 5.100000000000000000e+01
2.049079386944309800e+00 5.000000000000000000e+00
1.593273463199136097e+00 9.000000000000000000e+00
7.105030110421817202e-01 2.000000000000000000e+00
2.049128683110774229e+00 5.000000000000000000e+00
1.345881090821040127e+00 5.000000000000000000e+00
1.480836019168564777e+00 6.000000000000000000e+00
7.523927202933105018e-01 2.000000000000000000e+00
1.588012706112547745e+00 9.000000000000000000e+00
3.779964064158223280e+00 5.100000000000000000e+01
2.352411856206513274e+00 2.600000000000000000e+01
1.224811025061133707e+00 3.000000000000000000e+00
4.286356701433477667e+01 4.042100000000000000e+04
4.286444988327670558e+01 4.042000000000000000e+04
4.286394299676917541e+01 4.042000000000000000e+04
1.362311764247549961e+00 9.000000000000000000e+00
3.873590982985426479e+00 5.300000000000000000e+01
3.873654632883132276e+00 5.300000000000000000e+01
1.362669674711319612e+00 9.000000000000000000e+00
3.873908274012160646e+00 5.300000000000000000e+01
1.361701946163561550e+00 9.000000000000000000e+00
3.873570159414426506e+00 5.300000000000000000e+01
2.993486647374212772e+00 1.400000000000000000e+01
1.510170343963515016e+00 8.000000000000000000e+00
7.813953473546009221e-01 2.000000000000000000e+00
4.665079533375809717e+00 1.400000000000000000e+01
2.993232223192247243e+00 1.400000000000000000e+01
1.093170946616519146e+00 3.000000000000000000e+00
2.417368425275929766e+00 2.500000000000000000e+01
1.392559177462582731e+00 7.000000000000000000e+00
1.200649475100397323e+00 5.000000000000000000e+00
1.472128105562797273e+00 8.000000000000000000e+00
8.899617031090323316e-01 2.000000000000000000e+00
1.362060016870112689e+00 9.000000000000000000e+00
3.873887452146717703e+00 5.300000000000000000e+01
1.034677821102700568e+00 3.000000000000000000e+00
4.295584217351726863e+01 3.866700000000000000e+04
4.295616707369683240e+01 3.866800000000000000e+04
4.295582041533175754e+01 3.866700000000000000e+04
7.840085491725663935e+00 7.300000000000000000e+01
7.869076924624032188e+00 7.400000000000000000e+01
3.072288306263664559e+00 2.900000000000000000e+01
7.840855179403172670e+00 7.300000000000000000e+01
7.840093810647100092e+00 7.300000000000000000e+01
2.127395196138798905e+00 5.000000000000000000e+00
1.052092426936354297e+00 4.000000000000000000e+00
8.850279362823392226e-01 3.000000000000000000e+00
1.529802411799307205e+00 5.000000000000000000e+00
7.298980917459397810e-01 2.000000000000000000e+00
1.822129810030040931e+00 1.400000000000000000e+01
1.328184398356610618e+00 6.000000000000000000e+00
1.816489087755148502e+00 7.000000000000000000e+00
2.305933171836864304e+00 2.500000000000000000e+01
3.072039581062370406e+00 2.900000000000000000e+01
7.840863497507992719e+00 7.300000000000000000e+01
2.386249242077010724e+00 2.100000000000000000e+01
4.307414840532657507e+01 3.798800000000000000e+04
4.307378605337233068e+01 3.798800000000000000e+04
4.307450861239821194e+01 3.798800000000000000e+04
4.266431196891663724e+00 5.600000000000000000e+01
4.266461559305092521e+00 5.600000000000000000e+01
4.266656029824179797e+00 5.600000000000000000e+01
4.365498710549637451e+00 6.500000000000000000e+01
4.266303676502717579e+00 5.600000000000000000e+01
2.522577669343585072e+00 6.000000000000000000e+00
2.762930850326373644e+00 4.200000000000000000e+01
2.619162420909928457e+00 2.500000000000000000e+01
7.126011542235134444e-01 2.000000000000000000e+00
1.151171241070125140e+00 5.000000000000000000e+00
1.452921622087083087e+00 5.000000000000000000e+00
9.884892070450967960e-01 3.000000000000000000e+00
2.793643718431375600e+00 3.900000000000000000e+01
2.817139810435965064e+00 2.900000000000000000e+01
2.444704325709639914e+00 2.600000000000000000e+01
4.266528516155166706e+00 5.600000000000000000e+01
4.365754829487165090e+00 6.500000000000000000e+01
4.312590121051773906e+01 3.996500000000000000e+04
4.312548718805733472e+01 3.996500000000000000e+04
4.312558353679190759e+01 3.996400000000000000e+04
7.716317602449451307e+00 9.700000000000000000e+01
7.716689011714445989e+00 9.700000000000000000e+01
7.716440834290836825e+00 9.700000000000000000e+01
7.716812237624696813e+00 9.700000000000000000e+01
7.715877472936195858e+00 9.700000000000000000e+01
1.653057443698573437e+00 4.000000000000000000e+00
3.036569390326370410e+00 3.600000000000000000e+01
1.152575440063295042e+00 3.000000000000000000e+00
1.112623333096216305e+00 6.000000000000000000e+00
8.451422097300168579e-01 2.000000000000000000e+00
2.873811330659852281e+00 3.700000000000000000e+01
2.568417207188335549e+00 2.500000000000000000e+01
7.013497856517920681e-01 2.000000000000000000e+00
7.716000711806867862e+00 9.700000000000000000e+01
2.585550269921542021e+00 3.200000000000000000e+01
1.395976096280978185e+00 1.000000000000000000e+01
7.785933127555010325e-01 2.000000000000000000e+00
4.323971202101868272e+01 4.074500000000000000e+04
4.323978330246107049e+01 4.074500000000000000e+04
4.323959007316978642e+01 4.074500000000000000e+04
7.225574498160090897e+00 1.010000000000000000e+02
7.225776171997067010e+00 1.010000000000000000e+02
7.226201184985395543e+00 1.010000000000000000e+02
7.226164182100775157e+00 1.010000000000000000e+02
8.651718006568991370e-01 3.000000000000000000e+00
2.481544995592232183e+00 6.000000000000000000e+00
2.777557571232854183e+00 2.300000000000000000e+01
8.481437084734434473e-01 3.000000000000000000e+00
7.158036052810624605e-01 2.000000000000000000e+00
1.542989504632628295e+00 8.000000000000000000e+00
1.033189654169047733e+00 3.000000000000000000e+00
2.441021461495163081e+00 1.900000000000000000e+01
1.883896049946053974e+00 1.500000000000000000e+01
1.239578552136509693e+00 4.000000000000000000e+00
7.226790817790359256e+00 1.010000000000000000e+02
2.465767657916852151e+00 3.200000000000000000e+01
1.852111277120405797e+00 1.800000000000000000e+01
4.335151983532330888e+01 4.063900000000000000e+04
4.335202587306859812e+01 4.064000000000000000e+04
4.335239129755704823e+01 4.063900000000000000e+04
4.611614553488239565e+00 4.600000000000000000e+01
4.469138600798252092e+00 5.900000000000000000e+01
4.469218751269286471e+00 5.900000000000000000e+01
4.469660691468527070e+00 5.900000000000000000e+01
4.611694675699411938e+00 4.600000000000000000e+01
4.469309651916561599e+00 5.900000000000000000e+01
3.224387607122822352e+00 3.000000000000000000e+01
1.404231692290518696e+00 7.000000000000000000e+00
1.210319502323393026e+00 3.000000000000000000e+00
1.881834096998333372e+00 8.000000000000000000e+00
6.834099426166823088e-01 2.000000000000000000e+00
1.208531186675325220e+00 4.000000000000000000e+00
1.470525829421057251e+00 9.000000000000000000e+00
1.714659308441071062e+00 1.200000000000000000e+01
4.612139948333177308e+00 4.600000000000000000e+01
8.332981905036237480e-01 3.000000000000000000e+00
4.469831722607517932e+00 5.900000000000000000e+01
2.255550575461931384e+00 2.600000000000000000e+01
1.552978184352227675e+00 1.300000000000000000e+01
4.348555679142336317e+01 4.031800000000000000e+04
4.348582148109925782e+01 4.031800000000000000e+04
4.348555105567902501e+01 4.031800000000000000e+04
4.173743444057349095e+00 5.400000000000000000e+01
4.208393203473178801e+00 5.400000000000000000e+01
4.208482534895890304e+00 5.400000000000000000e+01
4.208375369284888201e+00 5.400000000000000000e+01
2.375358383574416088e+00 2.700000000000000000e+01
4.173944273467561139e+00 5.400000000000000000e+01
4.208372204694743601e+00 5.400000000000000000e+01
3.035744102487281992e+00 1.200000000000000000e+01
3.035738392489502502e+00 1.200000000000000000e+01
6.951380196287380020e-01 2.000000000000000000e+00
2.379692870493205881e+00 1.500000000000000000e+01
1.253211189470486042e+00 5.000000000000000000e+00
2.375482041574815018e+00 2.700000000000000000e+01
2.454331691301102847e+00 2.200000000000000000e+01
1.221541670428435866e+00 6.000000000000000000e+00
6.821658362647522456e-01 2.000000000000000000e+00
1.266461191879667769e+00 6.000000000000000000e+00
1.914765936948509717e+00 1.500000000000000000e+01
4.173841553292980677e+00 5.400000000000000000e+01
4.208354370417464629e+00 5.400000000000000000e+01
2.493934784447467745e+00 3.200000000000000000e+01
4.359640397731466521e+01 4.000400000000000000e+04
4.359713327724098519e+01 4.000400000000000000e+04
4.359639546464870108e+01 4.000400000000000000e+04
4.553682263911440486e+00 6.700000000000000000e+01
4.553682208308877044e+00 6.700000000000000000e+01
3.964981466645443486e+00 5.100000000000000000e+01
3.964948192175467234e+00 5.100000000000000000e+01
3.965074949823746309e+00 5.100000000000000000e+01
4.553485893111067107e+00 6.700000000000000000e+01
2.151141566701500807e+00 1.500000000000000000e+01
3.964677321074177918e+00 5.100000000000000000e+01
2.852276547179446453e+00 1.500000000000000000e+01
4.553556395802509371e+00 6.700000000000000000e+01
1.054006293937284511e+00 3.000000000000000000e+00
3.345391585203401075e+00 2.300000000000000000e+01
2.852237703495642318e+00 1.500000000000000000e+01
1.753448750388887589e+00 1.000000000000000000e+01
8.386454042528176389e-01 3.000000000000000000e+00
1.336655419196282057e+00 4.000000000000000000e+00
1.188122551900090196e+00 4.000000000000000000e+00
2.085000226102812881e+00 2.000000000000000000e+01
6.968140142826234618e-01 2.000000000000000000e+00
2.150982103506144050e+00 1.500000000000000000e+01
3.964770811423763863e+00 5.100000000000000000e+01
2.148002817886289328e+00 1.700000000000000000e+01
4.367105761168952682e+01 3.838800000000000000e+04
4.367073274237129965e+01 3.838800000000000000e+04
4.367024509799388454e+01 3.838800000000000000e+04
5.434035303582500198e+00 7.100000000000000000e+01
5.434023739204977055e+00 7.100000000000000000e+01
4.115830331770994555e+00 6.600000000000000000e+01
4.115830300731887270e+00 6.600000000000000000e+01
5.433897416560536264e+00 7.100000000000000000e+01
5.433968162044962469e+00 7.100000000000000000e+01
1.980908562141959761e+00 2.100000000000000000e+01
2.915788858111815429e+00 1.600000000000000000e+01
4.115855169087184962e+00 6.600000000000000000e+01
2.936646862629542554e+00 2.100000000000000000e+01
2.915755857526222794e+00 1.600000000000000000e+01
2.040339521673880441e+00 9.000000000000000000e+00
6.970952898757272198e-01 2.000000000000000000e+00
1.031041973371743969e+00 4.000000000000000000e+00
2.004099783232396792e+00 2.000000000000000000e+01
1.289318171280083858e+00 3.000000000000000000e+00
8.905215199848295349e-01 3.000000000000000000e+00
5.433830273319237847e+00 7.100000000000000000e+01
2.331628077637608154e+00 2.000000000000000000e+01
1.980851337570857851e+00 2.100000000000000000e+01
4.369825412861400338e+01 3.644400000000000000e+04
4.369791187252751286e+01 3.644400000000000000e+04
4.369832718773933777e+01 3.644400000000000000e+04
5.565609892619295174e+00 8.700000000000000000e+01
5.565540953280270209e+00 8.700000000000000000e+01
4.329662038035055005e+00 6.500000000000000000e+01
5.565253634858074783e+00 8.700000000000000000e+01
3.343608922844901521e+00 5.200000000000000000e+01
5.565184691105866222e+00 8.700000000000000000e+01
5.565538534052397956e+00 8.700000000000000000e+01
2.294620100979870791e+00 2.300000000000000000e+01
4.329660962135125857e+00 6.500000000000000000e+01
2.991925931141424577e+00 2.500000000000000000e+01
5.565182271723124074e+00 8.700000000000000000e+01
1.940423335472531097e+00 1.500000000000000000e+01
2.294544486322276367e+00 2.300000000000000000e+01
1.429680175029154121e+00 7.000000000000000000e+00
1.206791815922738653e+00 3.000000000000000000e+00
2.991616022366439864e+00 2.500000000000000000e+01
3.473885528396967626e+00 5.300000000000000000e+01
