# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527531806799300102e+04
0.000000000000000000e+00 -3.526169040706910164e+04
0.000000000000000000e+00 -3.525280602266920323e+04
0.000000000000000000e+00 -3.523773163490199659e+04
0.000000000000000000e+00 -3.521590653852729884e+04
0.000000000000000000e+00 -3.519188868723219639e+04
0.000000000000000000e+00 -3.515950442185859720e+04
0.000000000000000000e+00 -3.511909683942719857e+04
1.301000000000000000e+03 -3.511904742197279847e+04
1.267000000000000000e+03 -3.507870876973649865e+04
1.273000000000000000e+03 -3.519146135238929855e+04
1.266000000000000000e+03 -3.515964961880860210e+04
0.000000000000000000e+00 -3.521109086902630224e+04
0.000000000000000000e+00 -3.518567281191539951e+04
0.000000000000000000e+00 -3.516057910193169664e+04
0.000000000000000000e+00 -3.512465389765449800e+04
2.358000000000000000e+03 -3.516486495194189774e+04
2.627000000000000000e+03 -3.514042283233119815e+04
3.245000000000000000e+03 -3.520117096225130081e+04
3.341000000000000000e+03 -3.518529139831489738e+04
2.779000000000000000e+03 -3.521167603247839725e+04
2.677000000000000000e+03 -3.521437886210189754e+04
2.717000000000000000e+03 -3.520495460950239794e+04
2.809000000000000000e+03 -3.519596024328430212e+04
2.856000000000000000e+03 -3.518526924815030361e+04
3.332000000000000000e+03 -3.517482084632819897e+04
4.267000000000000000e+03 -3.519907359732649638e+04
4.957000000000000000e+03 -3.521645236682229734e+04
4.919000000000000000e+03 -3.520466810854890355e+04
4.848000000000000000e+03 -3.519451804623060161e+04
4.658000000000000000e+03 -3.516931774430479709e+04
4.288000000000000000e+03 -3.515371958127010294e+04
4.319000000000000000e+03 -3.514524851504740218e+04
4.840000000000000000e+03 -3.516788671736910328e+04
4.870000000000000000e+03 -3.515173388970379892e+04
4.646000000000000000e+03 -3.513378703453110211e+04
4.492000000000000000e+03 -3.511142784443689743e+04
4.525000000000000000e+03 -3.513497790076259844e+04
4.698000000000000000e+03 -3.515578364644620160e+04
4.765000000000000000e+03 -3.515548906632579747e+04
4.738000000000000000e+03 -3.514284131953569886e+04
4.733000000000000000e+03 -3.512472147416599910e+04
4.681000000000000000e+03 -3.511180414251289767e+04
4.524000000000000000e+03 -3.509179678463609889e+04
4.369000000000000000e+03 -3.507506511695389781e+04
4.273000000000000000e+03 -3.507217381465339713e+04
4.028000000000000000e+03 -3.505392272581090219e+04
3.770000000000000000e+03 -3.505139895963409799e+04
4.402000000000000000e+03 -3.509085792080710235e+04
4.734000000000000000e+03 -3.510359604240470071e+04
4.744000000000000000e+03 -3.510869276830519811e+04
4.729000000000000000e+03 -3.509417925000550167e+04
5.359000000000000000e+03 -3.511351457739179750e+04
5.352000000000000000e+03 -3.510558181415370200e+04
5.408000000000000000e+03 -3.509030132791340293e+04
5.494000000000000000e+03 -3.507502778537040285e+04
5.144000000000000000e+03 -3.506123698814780073e+04
5.560000000000000000e+03 -3.512158942334059975e+04
5.616000000000000000e+03 -3.511721779783649981e+04
5.673000000000000000e+03 -3.512737284003590321e+04
5.707000000000000000e+03 -3.511560275946070033e+04
5.591000000000000000e+03 -3.510015851620169997e+04
5.539000000000000000e+03 -3.507840397708980163e+04
5.506000000000000000e+03 -3.506217290144610160e+04
5.566000000000000000e+03 -3.505122190228619729e+04
5.415000000000000000e+03 -3.503046621300370316e+04
5.320000000000000000e+03 -3.500713449965880136e+04
5.095000000000000000e+03 -3.497491693789589772e+04
4.270000000000000000e+03 -3.497673542765930324e+04
4.968000000000000000e+03 -3.507082808269630186e+04
4.978000000000000000e+03 -3.505560815326299780e+04
5.019000000000000000e+03 -3.504186807091790251e+04
5.031000000000000000e+03 -3.502572206233040197e+04
4.959000000000000000e+03 -3.500692562903439830e+04
4.874000000000000000e+03 -3.498497379585920135e+04
4.848000000000000000e+03 -3.496619103746189649e+04
4.773000000000000000e+03 -3.502724231197470363e+04
4.847000000000000000e+03 -3.503021490123029798e+04
4.818000000000000000e+03 -3.501885007242779830e+04
4.787000000000000000e+03 -3.500241560972270236e+04
4.967000000000000000e+03 -3.500426174969859858e+04
5.010000000000000000e+03 -3.499330752076049976e+04
4.693000000000000000e+03 -3.499844121078519674e+04
5.097000000000000000e+03 -3.503069967658020323e+04
5.127000000000000000e+03 -3.501962452335249691e+04
5.074000000000000000e+03 -3.501243037165179703e+04
5.036000000000000000e+03 -3.499232240426840144e+04
4.831000000000000000e+03 -3.497279525897689746e+04
4.690000000000000000e+03 -3.495261923174720141e+04
4.419000000000000000e+03 -3.493901461637009925e+04
4.549000000000000000e+03 -3.495664728896819724e+04
3.952000000000000000e+03 -3.494538614864039846e+04
4.016000000000000000e+03 -3.500426267752270360e+04
3.988000000000000000e+03 -3.499771895542559650e+04
3.896000000000000000e+03 -3.499790892092949798e+04
3.925000000000000000e+03 -3.499242824191870022e+04
4.011000000000000000e+03 -3.499085962544060021e+04
4.029000000000000000e+03 -3.499675993032800034e+04
3.995000000000000000e+03 -3.498103251886759972e+04
3.762000000000000000e+03 -3.497944775479989767e+04
3.764000000000000000e+03 -3.496775745313149673e+04
