# theta phi size
-1.082060064297245994e+00 9.019219437769423564e+01 1.171200000000000000e+04
-1.082788997360994765e+00 9.019364858521771566e+01 1.171200000000000000e+04
-1.082060064307563740e+00 9.019219437771489822e+01 1.171200000000000000e+04
1.789179399357027762e+02 8.980780562230576436e+01 1.140300000000000000e+04
1.789172110026389930e+02 8.980635141478228434e+01 1.140300000000000000e+04
1.789179399356924591e+02 8.980780562228510178e+01 1.140300000000000000e+04
-4.462443511628417792e-01 9.032005878310975788e+01 1.145400000000000000e+04
-4.462443511628421122e-01 9.032005878310975788e+01 1.145400000000000000e+04
-4.462443511628381154e-01 9.032005878310974367e+01 1.145400000000000000e+04
1.795537556488371820e+02 8.967994121689025633e+01 1.140000000000000000e+04
1.795537556488371820e+02 8.967994121689025633e+01 1.140000000000000000e+04
1.795537556488371820e+02 8.967994121689025633e+01 1.140000000000000000e+04
-1.760443787260505266e-01 8.960683789146536071e+01 2.122800000000000000e+04
-1.770957593957494525e-01 8.960665126840858363e+01 2.122800000000000000e+04
-1.770957450514774878e-01 8.960665127096889648e+01 2.122800000000000000e+04
1.798239556212739387e+02 9.039316210853462508e+01 2.316400000000000000e+04
1.798229042406042595e+02 9.039334873159141637e+01 2.316400000000000000e+04
1.798229042549485257e+02 9.039334872903110352e+01 2.316400000000000000e+04
-3.817519793434152597e-01 8.961696110596957965e+01 5.300000000000000000e+01
-2.513415321254180990e-01 8.961632336092205264e+01 5.300000000000000000e+01
-3.817519765214584249e-01 8.961696110595573828e+01 2.551000000000000000e+04
1.796182480206565799e+02 9.038303889403042035e+01 2.551000000000000000e+04
1.797486584678745771e+02 9.038367663907793315e+01 2.551000000000000000e+04
1.796182480234785430e+02 9.038303889404426172e+01 1.228000000000000000e+03
-8.935308070560181193e+01 9.097038265138931479e+01 1.228000000000000000e+03
-8.935652662261911416e+01 9.094698656218709232e+01 1.228000000000000000e+03
-8.935308070540057201e+01 9.097038265275850222e+01 2.000000000000000000e+00
9.064691929439820228e+01 8.902961734861068521e+01 2.624700000000000000e+04
9.064347337738088584e+01 8.905301343781292189e+01 2.624700000000000000e+04
9.064691929459945641e+01 8.902961734724151199e+01 1.251000000000000000e+03
9.444182751673251630e+01 8.917610958376964447e+01 2.624700000000000000e+04
9.415478902837763542e+01 8.916258355645561551e+01 1.251000000000000000e+03
9.429592874980406236e+01 8.919048960708917662e+01 1.251000000000000000e+03
-1.368649782484360173e+02 1.176732866437688187e+02 1.251000000000000000e+03
-1.368669403971994143e+02 1.176722018605728124e+02 2.000000000000000000e+00
-8.555817248326749791e+01 9.082389041623035553e+01 3.000000000000000000e+00
-8.584521097162236458e+01 9.083741644354438449e+01 2.084600000000000000e+04
