# theta phi
-1.082060064297245994e+00 9.019219437769423564e+01
-1.082788997360994765e+00 9.019364858521771566e+01
-1.082060064307563740e+00 9.019219437771489822e+01
1.789179399357027762e+02 8.980780562230576436e+01
1.789172110026389930e+02 8.980635141478228434e+01
1.789179399356924591e+02 8.980780562228510178e+01
-4.462443511628417792e-01 9.032005878310975788e+01
-4.462443511628421122e-01 9.032005878310975788e+01
-4.462443511628381154e-01 9.032005878310974367e+01
1.795537556488371820e+02 8.967994121689025633e+01
1.795537556488371820e+02 8.967994121689025633e+01
1.795537556488371820e+02 8.967994121689025633e+01
-1.760443787260505266e-01 8.960683789146536071e+01
-1.770957593957494525e-01 8.960665126840858363e+01
-1.770957450514774878e-01 8.960665127096889648e+01
1.798239556212739387e+02 9.039316210853462508e+01
1.798229042406042595e+02 9.039334873159141637e+01
1.798229042549485257e+02 9.039334872903110352e+01
-3.817519793434152597e-01 8.961696110596957965e+01
-2.513415321254180990e-01 8.961632336092205264e+01
-3.817519765214584249e-01 8.961696110595573828e+01
1.796182480206565799e+02 9.038303889403042035e+01
1.797486584678745771e+02 9.038367663907793315e+01
1.796182480234785430e+02 9.038303889404426172e+01
-8.935308070560181193e+01 9.097038265138931479e+01
-8.935652662261911416e+01 9.094698656218709232e+01
-8.935308070540057201e+01 9.097038265275850222e+01
9.064691929439820228e+01 8.902961734861068521e+01
9.064347337738088584e+01 8.905301343781292189e+01
9.064691929459945641e+01 8.902961734724151199e+01
9.444182751673251630e+01 8.917610958376964447e+01
9.415478902837763542e+01 8.916258355645561551e+01
9.429592874980406236e+01 8.919048960708917662e+01
-1.368649782484360173e+02 1.176732866437688187e+02
-1.368669403971994143e+02 1.176722018605728124e+02
-8.555817248326749791e+01 9.082389041623035553e+01
-8.584521097162236458e+01 9.083741644354438449e+01
-8.570407125019593764e+01 9.080951039291083760e+01
4.313502175156398266e+01 6.232671335623119546e+01
4.313305960280059281e+01 6.232779813942718050e+01
9.058209355625105275e+01 9.081612704316647466e+01
9.085304836849444143e+01 9.082475946715557313e+01
9.068653260136039762e+01 9.081313378819599791e+01
3.103884520628286126e-01 8.981826553400220803e+01
1.590839098748741409e-01 9.001357953426014546e+01
3.104314341257742305e-01 8.981826118686261395e+01
-8.941790644374896146e+01 8.918387295683353955e+01
-8.914695163150558699e+01 8.917524053284442687e+01
-8.931346739863963080e+01 8.918686621180400209e+01
-1.796896115479371758e+02 9.018173446599779197e+01
-1.798409160901251198e+02 8.998642046573985454e+01
-1.796895685658742252e+02 9.018173881313738605e+01
8.993858210794306274e+01 9.095110672429579779e+01
9.046356826929431350e+01 9.095797983997351821e+01
1.780437730382250228e-01 9.010842075921243577e+01
9.059082778152543369e+01 9.093559868055298523e+01
1.408872007183532837e-01 9.000749016839728256e+01
1.779983229038975268e-01 9.010839165254843408e+01
1.408546548482617899e-01 9.000748510284992676e+01
-9.006141789205695147e+01 8.904889327570423063e+01
-8.953643173070570072e+01 8.904202016002649600e+01
-1.798219562269617882e+02 8.989157924078756423e+01
-8.940917221847458052e+01 8.906440131944701477e+01
-1.798591127992816325e+02 8.999250983160273165e+01
