# theta phi size
-9.373847236938873451e+00 9.208269423122170849e+01 1.301000000000000000e+03
1.706261527630611283e+02 8.791730576877829151e+01 1.267000000000000000e+03
-3.883993355780558598e+00 9.281082964821048620e+01 1.273000000000000000e+03
1.761160066442194534e+02 8.718917035178951380e+01 1.266000000000000000e+03
-6.374977944511316386e-01 8.598986752186750948e+01 2.358000000000000000e+03
1.793625022055488785e+02 9.401013247813249052e+01 2.574000000000000000e+03
-2.383089430865720892e+00 8.662608705800164444e+01 5.300000000000000000e+01
1.776169105691342907e+02 9.337391294199836977e+01 2.834000000000000000e+03
-8.275744876074240608e+01 9.745998028921444245e+01 4.090000000000000000e+02
9.724255123925759392e+01 8.254001971078557176e+01 2.000000000000000000e+00
-6.199016828073503405e+01 9.618543848538510588e+01 2.919000000000000000e+03
1.728051437427136250e+02 1.291490341343146326e+02 4.170000000000000000e+02
1.180098317192649660e+02 8.381456151461487991e+01 2.000000000000000000e+00
-7.194856257286379453e+00 5.085096586568537447e+01 3.000000000000000000e+00
-5.554967159086670492e+00 9.047663001899934443e+01 2.317000000000000000e+03
4.251651391921487111e-01 9.037807003457700716e+01 4.500000000000000000e+02
-8.292375481201361254e+01 1.285746678362287696e+02 9.000000000000000000e+00
1.744450328409133419e+02 8.952336998100066978e+01 3.000000000000000000e+00
-1.795748348608078402e+02 8.962192996542300705e+01 1.988000000000000000e+03
9.707624518798638746e+01 5.142533216377125171e+01 4.430000000000000000e+02
-1.462678294143897162e+00 9.104377933309783089e+01 2.350000000000000000e+02
5.235603985855042275e+00 8.997668075060272486e+01 4.000000000000000000e+00
1.073415863683567228e-01 9.222360247006371026e+01 7.000000000000000000e+00
1.193810117773696362e+02 5.521631353556918498e+01 1.030000000000000000e+02
1.785373217058561011e+02 8.895622066690218332e+01 2.175000000000000000e+03
-1.747643960141449497e+02 9.002331924939727514e+01 4.240000000000000000e+02
-1.798926584136316649e+02 8.777639752993628974e+01 7.000000000000000000e+00
-6.061898822263037800e+01 1.247836864644308150e+02 8.000000000000000000e+00
1.025591805357870356e+01 9.059468525162829167e+01 2.193000000000000000e+03
1.546582910437154368e+01 9.042251621130212413e+01 1.720000000000000000e+02
1.086213040979391309e+02 6.404374562387398839e+01 4.290000000000000000e+02
-1.258237955905964078e+01 1.005017059547298430e+02 1.200000000000000000e+01
-1.697440819464213178e+02 8.940531474837170833e+01 3.000000000000000000e+00
-1.645341708956284776e+02 8.957748378869787587e+01 2.256000000000000000e+03
-7.137869590206086912e+01 1.159562543761260116e+02 1.950000000000000000e+02
1.674176204409403397e+02 7.949829404527015697e+01 3.950000000000000000e+02
-1.458308595016483764e+02 9.114693404316501812e+01 1.000000000000000000e+01
1.826676377049514599e+01 8.750358126431841299e+01 2.735000000000000000e+03
1.708883130849759624e+01 1.116722773737701715e+02 1.980000000000000000e+02
-3.583583945778211444e+01 7.968280208191129077e+01 3.650000000000000000e+02
-3.285498593218040497e+00 8.028773916587823578e+01 8.000000000000000000e+00
3.416914049835163070e+01 8.885306595683499609e+01 2.600000000000000000e+01
-1.617332362295048540e+02 9.249641873568161543e+01 3.769000000000000000e+03
-1.629111686915024109e+02 6.832772262622982851e+01 1.280000000000000000e+02
1.441641605422178998e+02 1.003171979180887234e+02 4.500000000000000000e+01
1.767145014067819773e+02 9.971226083412177843e+01 3.250000000000000000e+02
9.562948543097280663e+01 4.260539208983388448e+00 4.948000000000000000e+03
2.433845030806483578e+01 8.866823072876225353e+01 9.000000000000000000e+00
9.554659075778701549e+00 8.726539810548753451e+01 4.882000000000000000e+03
-2.181327969543515621e+01 9.264195281263444315e+01 3.000000000000000000e+00
3.068650517645574993e+01 7.629039997140202445e+01 3.400000000000000000e+01
-8.437051456902722180e+01 1.757394607910166258e+02 4.801000000000000000e+03
-1.556615496919351642e+02 9.133176927123774647e+01 3.900000000000000000e+01
-1.704453409242213127e+02 9.273460189451249391e+01 5.000000000000000000e+00
1.581867203045648296e+02 8.735804718736557106e+01 3.000000000000000000e+00
-1.493134948235442607e+02 1.037096000285979898e+02 4.606000000000000000e+03
-1.463985334080948633e+02 9.153002544708247967e+01 4.000000000000000000e+00
-5.117227759042033597e+01 8.623779823482331608e+01 3.500000000000000000e+01
8.943332417183608385e+00 8.682300609070966857e+01 1.100000000000000000e+01
5.847464299313230640e+01 5.976713739736798203e+01 2.000000000000000000e+00
-5.505621134890148483e+00 9.456999970849334147e+01 4.235000000000000000e+03
3.360146659190513674e+01 8.846997455291752033e+01 8.000000000000000000e+00
1.288277224095796782e+02 9.376220176517668392e+01 4.300000000000000000e+01
-1.710566675828164023e+02 9.317699390929033143e+01 2.000000000000000000e+00
-1.215253570068676936e+02 1.202328626026320393e+02 4.245000000000000000e+03
1.744943788651098373e+02 8.543000029150665853e+01 2.000000000000000000e+00
7.115570327041805854e+01 9.179313807366661138e+01 3.100000000000000000e+01
1.354713653579108268e+02 9.536554827753147379e+01 3.900000000000000000e+01
4.227710243676515489e+00 8.851802821454108994e+01 2.000000000000000000e+00
-9.764934567547829403e+00 8.223743753147996927e+01 4.716000000000000000e+03
-1.088442967295819557e+02 8.820686192633340283e+01 8.000000000000000000e+00
-4.452863464208918742e+01 8.463445172246852621e+01 4.500000000000000000e+01
-1.757722897563234881e+02 9.148197178545891006e+01 1.200000000000000000e+01
1.702350654324521884e+02 9.776256246852004494e+01 3.000000000000000000e+00
1.149757552397576035e+02 9.214391658587516076e+01 1.200000000000000000e+01
1.314268616407462389e+02 9.539548666309360669e+01 5.000000000000000000e+00
1.112938135169896148e+00 8.962167862320850986e+01 7.000000000000000000e+00
7.205600903851789951e+01 7.409479372587938428e+01 4.000000000000000000e+00
1.767939035381482711e+02 1.274348778596546197e+02 2.800000000000000000e+01
-6.502424476024239652e+01 8.785608341412485345e+01 4.751000000000000000e+03
