# theta phi size
-3.140861379730139546e+01 9.016839446023578830e+01 4.794000000000000000e+03
1.246371096472490905e+02 8.934235101158438397e+01 5.553000000000000000e+03
1.246371096472492894e+02 8.934235101158438397e+01 5.553000000000000000e+03
-3.140861376907608360e+01 9.016839446039098505e+01 4.794000000000000000e+03
1.246371096472485505e+02 8.934235101158439818e+01 5.553000000000000000e+03
-3.073963106756246333e+01 9.017205134657302779e+01 4.794000000000000000e+03
-5.831820750194754766e+01 4.439684763688752156e+01 4.200000000000000000e+01
-5.830703779819674537e+01 4.439601449701825686e+01 4.200000000000000000e+01
-5.831826980066675503e+01 4.439322531745604294e+01 4.200000000000000000e+01
-4.650306535673863095e+01 6.199795113721295081e+01 3.000000000000000000e+00
4.962034340714723868e+01 9.930148528887364989e+01 4.400000000000000000e+01
-5.830709920247224431e+01 4.439239047791952686e+01 4.200000000000000000e+01
1.370445819271795358e+02 1.221544038301700965e+02 5.000000000000000000e+00
1.355982785697194686e+02 1.185601332145909765e+02 3.000000000000000000e+00
1.485913862026986010e+02 8.983160553976421170e+01 4.914000000000000000e+03
-5.536289035275093084e+01 9.065764898841564445e+01 5.553000000000000000e+03
-5.536289035275071768e+01 9.065764898841564445e+01 5.553000000000000000e+03
1.485913862309239164e+02 8.983160553960904338e+01 4.914000000000000000e+03
-5.536289035275144244e+01 9.065764898841558761e+01 5.553000000000000000e+03
1.492603689324375580e+02 8.982794865342697221e+01 4.914000000000000000e+03
1.216817924980524452e+02 1.356031523631124855e+02 4.700000000000000000e+01
1.216929622018032688e+02 1.356039855029817716e+02 4.700000000000000000e+01
1.216817301993332450e+02 1.356067746825439713e+02 3.000000000000000000e+00
1.334969346432613690e+02 1.180020488627870776e+02 3.800000000000000000e+01
-1.303796565928527684e+02 8.069851471112636432e+01 4.700000000000000000e+01
1.216929007975277557e+02 1.356076095220805087e+02 5.000000000000000000e+00
-4.295541807282044289e+01 5.784559616982989638e+01 6.000000000000000000e+00
-4.440172143028054563e+01 6.143986678540903057e+01 4.743000000000000000e+03
-3.274500498587593000e+01 8.956299380779556429e+01 5.562000000000000000e+03
1.307370909417563496e+02 8.931074288171457454e+01 5.562000000000000000e+03
1.307370909417561222e+02 8.931074288171456033e+01 4.743000000000000000e+03
-3.274500498587658370e+01 8.956299380779553587e+01 5.562000000000000000e+03
