# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841299105393690115e+04
0.000000000000000000e+00 -3.839508497528520093e+04
0.000000000000000000e+00 -3.837085033265849779e+04
0.000000000000000000e+00 -3.833618301368939865e+04
0.000000000000000000e+00 -3.828310008624479815e+04
0.000000000000000000e+00 -3.822305306543209736e+04
0.000000000000000000e+00 -3.814879451368770242e+04
0.000000000000000000e+00 -3.806757377112880204e+04
0.000000000000000000e+00 -3.797912821669920231e+04
0.000000000000000000e+00 -3.787621739657469880e+04
0.000000000000000000e+00 -3.776265375884350215e+04
0.000000000000000000e+00 -3.766669378002270241e+04
1.246000000000000000e+03 -3.819372220648120128e+04
1.262000000000000000e+03 -3.819669041586660023e+04
1.258000000000000000e+03 -3.817204479097569856e+04
1.292000000000000000e+03 -3.821993327942700125e+04
1.349000000000000000e+03 -3.818705906946169853e+04
1.303000000000000000e+03 -3.818076567322829942e+04
1.351000000000000000e+03 -3.816715101597169996e+04
1.386000000000000000e+03 -3.812248907597219659e+04
1.581000000000000000e+03 -3.809293876959619956e+04
1.235000000000000000e+03 -3.812551147843670333e+04
1.269000000000000000e+03 -3.811276980797440046e+04
1.307000000000000000e+03 -3.809765232591729728e+04
1.366000000000000000e+03 -3.808363866495789989e+04
1.342000000000000000e+03 -3.805164699062640284e+04
1.327000000000000000e+03 -3.802267724693880155e+04
1.327000000000000000e+03 -3.797432724382910237e+04
1.414000000000000000e+03 -3.793163351395259815e+04
1.301000000000000000e+03 -3.801846512593029911e+04
1.311000000000000000e+03 -3.799601217304349848e+04
1.337000000000000000e+03 -3.796145936545379664e+04
1.427000000000000000e+03 -3.793267784195909917e+04
1.478000000000000000e+03 -3.789782199120539735e+04
1.488000000000000000e+03 -3.785401715200179751e+04
1.823000000000000000e+03 -3.797887143122719863e+04
1.810000000000000000e+03 -3.800909584738260310e+04
1.693000000000000000e+03 -3.804056586847420112e+04
1.629000000000000000e+03 -3.802093714408609958e+04
1.666000000000000000e+03 -3.800744739198590105e+04
1.638000000000000000e+03 -3.799812327311740228e+04
1.611000000000000000e+03 -3.797670863180320157e+04
1.564000000000000000e+03 -3.797192953927299823e+04
1.558000000000000000e+03 -3.800399940966419672e+04
1.466000000000000000e+03 -3.803399398027869756e+04
1.262000000000000000e+03 -3.809023301355390140e+04
1.243000000000000000e+03 -3.811367229215020052e+04
1.240000000000000000e+03 -3.810256679749469913e+04
1.218000000000000000e+03 -3.808781651779499953e+04
1.222000000000000000e+03 -3.807217829785549839e+04
1.271000000000000000e+03 -3.804267790859950037e+04
1.275000000000000000e+03 -3.806547502697129676e+04
1.273000000000000000e+03 -3.803642078609589953e+04
1.409000000000000000e+03 -3.804958372639169829e+04
1.411000000000000000e+03 -3.801682273264190007e+04
1.394000000000000000e+03 -3.798620058008540218e+04
1.389000000000000000e+03 -3.795367096334740199e+04
1.134000000000000000e+03 -3.804514680736890296e+04
1.138000000000000000e+03 -3.802524653629429667e+04
1.130000000000000000e+03 -3.799187790910040349e+04
1.123000000000000000e+03 -3.795148742626349849e+04
1.121000000000000000e+03 -3.791685939033929753e+04
1.327000000000000000e+03 -3.789939101008669968e+04
1.456000000000000000e+03 -3.791505591051329975e+04
1.468000000000000000e+03 -3.787758184714439994e+04
1.459000000000000000e+03 -3.783965194535990304e+04
1.466000000000000000e+03 -3.778932778373749898e+04
1.558000000000000000e+03 -3.776542117677749775e+04
1.506000000000000000e+03 -3.778500130848289700e+04
1.368000000000000000e+03 -3.784681875586140086e+04
1.351000000000000000e+03 -3.785583586629419733e+04
1.323000000000000000e+03 -3.784754427571340057e+04
1.331000000000000000e+03 -3.786619719003109640e+04
1.210000000000000000e+03 -3.789438326400559890e+04
1.182000000000000000e+03 -3.786516994951350352e+04
1.184000000000000000e+03 -3.782892246855379926e+04
1.175000000000000000e+03 -3.778749706752829661e+04
1.200000000000000000e+03 -3.774130320492930332e+04
1.241000000000000000e+03 -3.770837568284619920e+04
1.416000000000000000e+03 -3.785895822983289690e+04
1.352000000000000000e+03 -3.786569291766200331e+04
1.344000000000000000e+03 -3.784039093038810097e+04
1.322000000000000000e+03 -3.788131089594920195e+04
1.303000000000000000e+03 -3.787097787950660131e+04
1.369000000000000000e+03 -3.793328848108270176e+04
1.364000000000000000e+03 -3.792013497484850086e+04
1.401000000000000000e+03 -3.789200729264829715e+04
1.396000000000000000e+03 -3.786438002559549932e+04
1.417000000000000000e+03 -3.783707726253449800e+04
1.560000000000000000e+03 -3.780182012903509894e+04
1.534000000000000000e+03 -3.778366412591809785e+04
1.385000000000000000e+03 -3.787325919388150214e+04
1.389000000000000000e+03 -3.786544146189330058e+04
1.396000000000000000e+03 -3.785262101318700297e+04
1.383000000000000000e+03 -3.783273890108979685e+04
1.405000000000000000e+03 -3.781331947396799660e+04
1.409000000000000000e+03 -3.779592361670020182e+04
1.427000000000000000e+03 -3.776591163830029836e+04
1.394000000000000000e+03 -3.775377629879239976e+04
1.354000000000000000e+03 -3.774345258790240041e+04
1.336000000000000000e+03 -3.772278186505110352e+04
