# rg size
1.297748451038849993e+01 5.320000000000000000e+02
1.331104934506214121e+01 6.170000000000000000e+02
1.207938138095996372e+00 5.000000000000000000e+00
1.081009107166973848e+00 3.000000000000000000e+00
2.748581684857041907e+00 4.400000000000000000e+01
1.079508497124132660e+00 3.000000000000000000e+00
1.464613336791625109e+01 4.200000000000000000e+01
1.304096951362882706e+01 5.460000000000000000e+02
1.331933356172307192e+01 6.170000000000000000e+02
1.208961520878941043e+00 5.000000000000000000e+00
8.577044532636054486e-01 3.000000000000000000e+00
1.305952677216860591e+00 6.000000000000000000e+00
2.699254526205942195e+00 3.800000000000000000e+01
1.429561136718132630e+01 4.700000000000000000e+01
1.290592686207910234e+01 5.270000000000000000e+02
1.333724616153674702e+01 6.180000000000000000e+02
2.796082934254050301e+00 4.100000000000000000e+01
2.012594080805898411e+00 1.100000000000000000e+01
1.204985878330633309e+00 5.000000000000000000e+00
1.147955091259369231e+00 3.000000000000000000e+00
7.576501312171843860e-01 2.000000000000000000e+00
1.659071526283882747e+01 4.800000000000000000e+01
1.111125204119579601e+00 3.000000000000000000e+00
1.330676751712779193e+01 6.210000000000000000e+02
1.349150896108643316e+01 6.380000000000000000e+02
1.214809015625768041e+00 5.000000000000000000e+00
7.085017154767764280e-01 2.000000000000000000e+00
2.067113200769854497e+00 2.000000000000000000e+01
7.980159434811160413e-01 2.000000000000000000e+00
1.600165640137195089e+00 4.000000000000000000e+00
1.328626532375273683e+01 6.240000000000000000e+02
1.386950545509183108e+01 6.700000000000000000e+02
7.435967428710386073e-01 2.000000000000000000e+00
8.102575123219718511e-01 3.000000000000000000e+00
1.426762250826498768e+00 6.000000000000000000e+00
7.099881713099496228e-01 2.000000000000000000e+00
2.099127446135181874e+00 1.800000000000000000e+01
3.127620221434279646e+00 2.400000000000000000e+01
1.428976932713647940e+01 4.800000000000000000e+01
1.349414377253939357e+01 6.170000000000000000e+02
1.317453478488490148e+01 5.790000000000000000e+02
7.341095277046081335e-01 2.000000000000000000e+00
9.427134259634811775e-01 4.000000000000000000e+00
7.215695491312165144e-01 2.000000000000000000e+00
1.385670712972818075e+00 7.000000000000000000e+00
6.058985528432240031e+00 4.100000000000000000e+01
9.593100051754139823e-01 3.000000000000000000e+00
1.348224140901373858e+01 6.160000000000000000e+02
1.319951536688475180e+01 5.770000000000000000e+02
5.691742332604458277e+00 2.900000000000000000e+01
8.667725404146969126e+00 5.000000000000000000e+01
1.004909397058493026e+00 3.000000000000000000e+00
1.451550939429781639e+00 7.000000000000000000e+00
4.036084338864905696e+00 6.900000000000000000e+01
1.330712333667981895e+01 5.970000000000000000e+02
