# rg size
4.015881561090402840e+01 4.794000000000000000e+03
4.026463917531100378e+01 5.553000000000000000e+03
4.026463917531100378e+01 5.553000000000000000e+03
4.015881561090402840e+01 4.794000000000000000e+03
4.026463917531100378e+01 5.553000000000000000e+03
4.015881561090402840e+01 4.794000000000000000e+03
2.599718575334046378e+00 4.200000000000000000e+01
2.599742972481547287e+00 4.200000000000000000e+01
2.599935647054884225e+00 4.200000000000000000e+01
1.081009107166973848e+00 3.000000000000000000e+00
2.748581684857041907e+00 4.400000000000000000e+01
2.599960042165457619e+00 4.200000000000000000e+01
1.207938138095996372e+00 5.000000000000000000e+00
1.079508497124132660e+00 3.000000000000000000e+00
4.024225420828901889e+01 4.914000000000000000e+03
4.033336806486065740e+01 5.553000000000000000e+03
4.033336806486065740e+01 5.553000000000000000e+03
4.024225420828901889e+01 4.914000000000000000e+03
4.033336806486065740e+01 5.553000000000000000e+03
4.024225420828901889e+01 4.914000000000000000e+03
2.632643625498281903e+00 4.700000000000000000e+01
2.632566064537599004e+00 4.700000000000000000e+01
8.577044532636054486e-01 3.000000000000000000e+00
2.699254526205942195e+00 3.800000000000000000e+01
2.632555920484875411e+00 4.700000000000000000e+01
1.208961520878941043e+00 5.000000000000000000e+00
1.305952677216860591e+00 6.000000000000000000e+00
4.027470504452028166e+01 4.743000000000000000e+03
4.041508084823929892e+01 5.562000000000000000e+03
4.041508084823929892e+01 5.562000000000000000e+03
4.027470504452028877e+01 4.743000000000000000e+03
4.041508084823929892e+01 5.562000000000000000e+03
4.027470504452028166e+01 4.743000000000000000e+03
2.853944028596849147e+00 4.800000000000000000e+01
2.853858565309728590e+00 4.800000000000000000e+01
2.853946391954758521e+00 4.800000000000000000e+01
2.796082934254050301e+00 4.100000000000000000e+01
1.147955091259369231e+00 3.000000000000000000e+00
1.111125204119579601e+00 3.000000000000000000e+00
2.012594080805898411e+00 1.100000000000000000e+01
2.853860928738412017e+00 4.800000000000000000e+01
1.204985878330633309e+00 5.000000000000000000e+00
7.576501312171843860e-01 2.000000000000000000e+00
4.050148886849985530e+01 5.742000000000000000e+03
4.042991451034770733e+01 5.589000000000000000e+03
4.042991451034770733e+01 5.589000000000000000e+03
4.050148886849985530e+01 5.742000000000000000e+03
4.050148886849985530e+01 5.742000000000000000e+03
4.042991451034770733e+01 5.589000000000000000e+03
7.980159434811160413e-01 2.000000000000000000e+00
7.085017154767764280e-01 2.000000000000000000e+00
2.067113200769854497e+00 2.000000000000000000e+01
1.214809015625768041e+00 5.000000000000000000e+00
1.600165640137195089e+00 4.000000000000000000e+00
4.070071049754584891e+01 6.034000000000000000e+03
4.051295923730017279e+01 5.619000000000000000e+03
4.051295923730017279e+01 5.619000000000000000e+03
4.069836571960696148e+01 6.034000000000000000e+03
4.069759777949469282e+01 6.034000000000000000e+03
4.051295923730017279e+01 5.619000000000000000e+03
7.099881713099496228e-01 2.000000000000000000e+00
3.127620221434279646e+00 2.400000000000000000e+01
7.435967428710386073e-01 2.000000000000000000e+00
2.099127446135181874e+00 1.800000000000000000e+01
8.102575123219718511e-01 3.000000000000000000e+00
1.426762250826498768e+00 6.000000000000000000e+00
4.046767830214577089e+01 5.205000000000000000e+03
4.057282523922034301e+01 5.550000000000000000e+03
4.057282523922034301e+01 5.550000000000000000e+03
4.046767830214577799e+01 5.205000000000000000e+03
4.046767830214577089e+01 5.205000000000000000e+03
4.057282523922034301e+01 5.550000000000000000e+03
3.427818545702614461e+00 4.100000000000000000e+01
2.727542033782944131e+00 4.800000000000000000e+01
9.593100051754139823e-01 3.000000000000000000e+00
7.215695491312165144e-01 2.000000000000000000e+00
9.427134259634811775e-01 4.000000000000000000e+00
2.727493943747135496e+00 4.800000000000000000e+01
7.341095277046081335e-01 2.000000000000000000e+00
1.385670712972818075e+00 7.000000000000000000e+00
3.427301569829382721e+00 4.100000000000000000e+01
4.056986820268794247e+01 5.193000000000000000e+03
4.066005532140074052e+01 5.546000000000000000e+03
4.066217013634877020e+01 5.545000000000000000e+03
4.056986820268794247e+01 5.193000000000000000e+03
4.056986820268794247e+01 5.193000000000000000e+03
4.066169856417516115e+01 5.546000000000000000e+03
3.291773635505215623e+00 6.900000000000000000e+01
2.667452759714348254e+00 2.900000000000000000e+01
3.007037986559449649e+00 5.000000000000000000e+01
2.667590292467307389e+00 2.900000000000000000e+01
1.004909397058493026e+00 3.000000000000000000e+00
3.006705385526136975e+00 5.000000000000000000e+01
1.451550939429781639e+00 7.000000000000000000e+00
3.291381450981684331e+00 6.900000000000000000e+01
4.064338216672897630e+01 5.112000000000000000e+03
4.069405892549940518e+01 5.376000000000000000e+03
4.069405892549940518e+01 5.376000000000000000e+03
4.064338216672897630e+01 5.112000000000000000e+03
4.064338216672897630e+01 5.112000000000000000e+03
4.069405892549940518e+01 5.376000000000000000e+03
3.923278459733021695e+00 5.100000000000000000e+01
3.922948218978675072e+00 5.100000000000000000e+01
3.791050861713380460e+00 7.900000000000000000e+01
2.409796583444464346e+00 3.000000000000000000e+01
2.815382335926381430e+00 3.900000000000000000e+01
3.923035102192834689e+00 5.100000000000000000e+01
2.815360163995726861e+00 3.900000000000000000e+01
1.672875784209255867e+00 1.400000000000000000e+01
3.922704840950946625e+00 5.100000000000000000e+01
3.791519877412601325e+00 7.900000000000000000e+01
1.423664253846183891e+00 4.000000000000000000e+00
1.298201826598424091e+00 4.000000000000000000e+00
2.409633381170016353e+00 3.000000000000000000e+01
4.066570222670151225e+01 4.923000000000000000e+03
3.138582397538859681e+01 1.629000000000000000e+03
4.066570222670151225e+01 4.923000000000000000e+03
4.066570222670151225e+01 4.923000000000000000e+03
3.138582397538859681e+01 1.629000000000000000e+03
3.121807210906927565e+01 1.629000000000000000e+03
3.121807210906927565e+01 1.629000000000000000e+03
3.121807210906927565e+01 1.629000000000000000e+03
3.560786108038453790e+01 1.629000000000000000e+03
4.283076123019322168e+00 5.600000000000000000e+01
4.282862435508832277e+00 5.600000000000000000e+01
3.580453392027543202e+00 5.900000000000000000e+01
2.839630290797864998e+00 3.500000000000000000e+01
6.514357001068766806e+00 1.810000000000000000e+02
4.028776317608112834e+00 6.600000000000000000e+01
6.514207186432831698e+00 1.810000000000000000e+02
4.028605487954065367e+00 6.600000000000000000e+01
3.010078396942597045e+00 5.400000000000000000e+01
2.556581400325017572e+00 3.000000000000000000e+01
4.282997087474734066e+00 5.600000000000000000e+01
4.028882904477382176e+00 6.600000000000000000e+01
3.010145063744391170e+00 5.400000000000000000e+01
6.515006155988799286e+00 1.810000000000000000e+02
2.556411468940129161e+00 3.000000000000000000e+01
4.282783396020800382e+00 5.600000000000000000e+01
3.580736830246002977e+00 5.900000000000000000e+01
4.028712079342942509e+00 6.600000000000000000e+01
7.273297473867246232e-01 2.000000000000000000e+00
8.651697248303434895e-01 3.000000000000000000e+00
1.285486675759323738e+00 5.000000000000000000e+00
2.839909366719346462e+00 3.500000000000000000e+01
4.102397695567939451e+01 3.780000000000000000e+03
4.102397695567939451e+01 3.780000000000000000e+03
3.065575104338380541e+01 1.253000000000000000e+03
4.102397695567939451e+01 3.780000000000000000e+03
3.228800288198095814e+01 1.253000000000000000e+03
3.066103917750813324e+01 1.253000000000000000e+03
4.604726207311682806e+00 1.040000000000000000e+02
3.154570424560006714e+01 1.248000000000000000e+03
7.984233657498234216e+00 9.300000000000000000e+01
3.065108066355687910e+01 1.253000000000000000e+03
3.154570424560006714e+01 1.248000000000000000e+03
4.604157350297164442e+00 1.040000000000000000e+02
4.604038805258447553e+00 1.040000000000000000e+02
1.637977733048104456e+00 1.300000000000000000e+01
7.984225430005798430e+00 9.300000000000000000e+01
4.604678537304033981e+00 1.040000000000000000e+02
7.984244976116773529e+00 9.300000000000000000e+01
4.604560005683349111e+00 1.040000000000000000e+02
4.604109674399687435e+00 1.040000000000000000e+02
6.066817240655596244e+00 9.600000000000000000e+01
1.075279759244152755e+00 5.000000000000000000e+00
2.941621024478019653e+00 3.200000000000000000e+01
1.458551121214803681e+00 5.000000000000000000e+00
1.958888506485964909e+00 1.600000000000000000e+01
7.984766418786895414e+00 9.300000000000000000e+01
1.234875776610166342e+00 4.000000000000000000e+00
2.191511752382976130e+00 2.300000000000000000e+01
4.603991128133396060e+00 1.040000000000000000e+02
1.193009203481698588e+00 4.000000000000000000e+00
9.519570025966805904e-01 3.000000000000000000e+00
1.638040135156396238e+00 1.300000000000000000e+01
4.100862073586084477e+01 3.969000000000000000e+03
4.100862073586084477e+01 3.969000000000000000e+03
3.078531558691105730e+01 1.248000000000000000e+03
3.286250557832038055e+01 1.248000000000000000e+03
