# drho_hcp drho_bcc avalancheSize
-6.102625348841135764e-06 -1.581813437907777625e-07 3.301563825685033038e+00
-8.181446216465222755e-07 -2.120629847238162615e-08 5.978811697044950080e-02
2.438273591433776435e-04 8.871115560668784567e-03 2.308355554454675773e-01
-1.246956127312689663e-02 4.902862028774980230e-01 1.017510328461359137e+01
7.871802513154116387e-02 -3.462749896477619882e-01 8.110905147630676382e+00
2.691967197440470194e-03 2.368238757752841317e-03 4.504369348768793024e-01
2.653005764687910162e-02 4.403236254112573474e-03 9.030625372160834274e+00
-1.556798530218975185e-02 -5.407151046149537114e-03 2.608859371495752200e+00
1.959754079117886905e-03 9.217188860166760159e-04 5.064642494562952457e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.360842365461385761e-02
-2.244277752846968177e-05 -6.348282043394312679e-05 3.828509922520984682e-02
1.365075408132160328e-03 -3.127977328058334505e-04 4.550456139497887631e-01
1.497179346124227761e-03 -2.641435898871856425e-04 1.946768307815671673e-01
3.816122579768210787e-03 3.480482585860858111e-04 2.078980573387742836e-01
3.036382586777824910e-03 -6.336282591279177034e-04 1.112790921703917801e+00
3.532922184600051363e-04 -1.321752911815016543e-04 1.365464375616517734e-01
-1.047985544641347189e-02 1.989020788890037694e-04 7.844447314461708842e-01
-3.750045777028143679e-04 1.893016210247591875e-04 2.924609485129923137e-01
2.796873154628509717e-04 -2.461052264578428642e-04 1.067987523161842284e-01
3.662615417364956105e-03 -6.610069327704351169e-04 3.526716255283321444e-01
5.002200507396137308e-03 -2.798374033664548319e-05 1.216565467145648421e-01
1.497516824177091976e-04 8.603612210106911101e-05 2.594445249831753980e-02
-4.228760470539327798e-04 -4.679525433336293849e-04 1.460348097974152326e-01
6.368435234721525617e-05 1.455569535329119990e-04 3.995512318835676979e-02
-1.083865097321112803e-03 -2.272369008325950818e-03 3.758770870987778734e-01
-1.062493372117320756e-02 7.779970757145079907e-03 6.441309320728962007e+00
1.083933124379349300e-03 1.706584948596415532e-03 1.331796733449677750e-01
6.727862980143717309e-04 3.058992918424322666e-04 7.218669491330999277e-02
-8.433374709563179472e-03 -1.349840735808013198e-03 2.380710760217055189e-01
4.577771383893730617e-03 2.548118833700105737e-04 1.042928889075018517e-01
8.005841793991941291e-03 3.235466048216572438e-04 2.122917762305406852e-01
5.888281104670378685e-04 9.069834796747175756e-04 6.080551224428912965e-02
-4.797621596118240017e-03 3.758018209968071698e-03 3.909739374322374617e-01
5.213471445190104303e-03 -2.925798425079875233e-03 2.935039661623041196e-01
-2.705323577955581760e-03 1.884325644477002210e-03 9.112407069513945856e-01
-2.085080196583827261e-02 3.464317509185337735e-03 1.567804890046735622e+00
1.507324039534130300e-03 1.210056212125634918e-03 2.146970660444595946e-01
4.704586288370504743e-03 -1.072011900843329070e-03 2.631498432397036402e-01
1.104051453363494306e-02 1.403458188786186125e-04 3.001891462621321116e-01
7.344204291014982955e-03 -1.158149024917376133e-03 5.504449799534726351e-01
-1.237045580140205825e-03 9.142119344896938032e-04 5.504304006622200429e-01
1.376540130301445730e-03 -1.260726670791439963e-03 5.632888856843092373e-01
1.293185339830338343e-02 -1.878136433457718371e-03 1.446163031099032104e+00
8.170437164686517040e-03 7.275257506058089782e-04 1.730353277519218191e-01
-1.421185534762425817e-02 -7.890665454921667876e-04 7.053345391945141651e-01
2.640753825753072714e-04 -9.122020900224295931e-05 4.131187649626250069e-02
9.245885245578677747e-03 -4.473270033454887842e-04 3.606611731684324917e-01
-5.753044195608292277e-04 -1.225738373981837340e-04 4.345850606351335521e-02
-1.399121131524305728e-02 2.320375712851699933e-03 2.088422295616594759e+00
-2.219785766099935387e-05 -7.649455944637277571e-06 3.847368846117946162e-02
-5.115808613089939394e-03 -2.677584152843909618e-04 1.408821425227054780e-01
-1.610469627640664925e-03 -5.854411591249379654e-05 6.359756948773201413e-02
-4.555545969420204955e-04 -1.117994587668605377e-04 2.685635477408936794e-02
-2.969813408359633922e-02 -1.573954269730869389e-03 2.628016445137282275e+00
-2.136687272662390891e-03 -4.267327699109587508e-04 1.230174765990756786e-01
1.418047494292001831e-03 -1.493343225251620582e-04 7.539589739633309473e-02
5.953056624779240469e-04 1.002066930510725137e-04 5.035992901427098489e-02
-2.984059620912610233e-03 6.580329926470620053e-04 7.112935984996308914e-02
-9.505936226379407827e-04 -1.355288897210643953e-04 1.066840135211395285e-01
2.319634850101254253e-03 -6.605125051551809581e-04 7.386451665988710835e-02
1.464759167239260140e-04 -1.879567137606777058e-04 7.969322958793451095e-02
-6.886796394091482254e-03 2.170783416276080360e-04 3.593863762498893388e-01
1.127931155309219724e-02 -4.210808144318282931e-04 4.474801346782271150e-01
1.014769091872980145e-04 1.248014102245959510e-04 8.399891926948678533e-02
9.738253425930626372e-03 -1.113509197826742340e-03 2.756869334321953691e+00
-1.701459802304905455e-04 1.303718419949947797e-04 9.773728597870118273e-02
7.132676573458895941e-04 -1.919367954425952282e-04 8.624552746956319627e-02
8.042474805837057650e-03 2.965191564387446334e-04 3.855724848750191613e-01
1.851608513138813805e-03 -2.950775072228708357e-04 7.847316135987334462e-01
