# theta phi
-1.240911945198037074e+02 3.363891898103863554e+01
5.590880548019629259e+01 1.463610810189613858e+02
-1.170541555098850353e+02 5.512022358963373847e+01
6.294584449011497185e+01 1.248797764103662757e+02
-1.193685662271868324e+02 3.893691056615210755e+01
6.063143377281318180e+01 1.410630894338478925e+02
1.385105313006106371e+02 1.301108299547593674e+02
1.385227574546299536e+02 1.300999267543089957e+02
-4.148946869938936999e+01 4.988917004524061127e+01
-4.147724254537005351e+01 4.990007324569100433e+01
5.196496685459185727e+01 2.536456993778489277e+01
5.196296704470110228e+01 2.536512309201737381e+01
-1.280350331454081356e+02 1.546354300622151072e+02
-1.280370329552989119e+02 1.546348769079826297e+02
