# theta phi
1.310108129998827167e+02 9.468094180956722994e+01
-4.898918700011731175e+01 8.531905819043278427e+01
-1.352456427455638277e+02 9.015792289350743260e+01
4.475435725443619361e+01 8.984207710649258161e+01
2.580347793455526784e+01 8.914387761217139428e+01
-1.541965220654447535e+02 9.085612238782861994e+01
1.437456798305528949e+01 8.766718302462180645e+01
-1.656254320169446999e+02 9.233281697537822197e+01
-1.427733076342769323e+02 8.953156050611926275e+01
3.722669236572306772e+01 9.046843949388073725e+01
7.580990921604541022e+00 8.852778462271086823e+01
-1.724190090783954759e+02 9.147221537728916019e+01
-1.236599184619726799e+01 8.910757648693889621e+01
1.676340081538027675e+02 9.089242351306113221e+01
8.276274267926170936e+00 7.397883956008857353e+01
-1.717237257320738308e+02 1.060211604399114265e+02
3.888546523061322535e-01 7.308744956789131209e+01
-1.796111453476938777e+02 1.069125504321087163e+02
