# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527008099087030132e+04
0.000000000000000000e+00 -3.525599494885119930e+04
0.000000000000000000e+00 -3.523886266702519788e+04
0.000000000000000000e+00 -3.521898022063529788e+04
0.000000000000000000e+00 -3.518663740920279815e+04
0.000000000000000000e+00 -3.514746201278719673e+04
0.000000000000000000e+00 -3.510293084173250099e+04
0.000000000000000000e+00 -3.504412253202919965e+04
0.000000000000000000e+00 -3.498385296265500074e+04
0.000000000000000000e+00 -3.491272328677740006e+04
0.000000000000000000e+00 -3.483929764442359738e+04
0.000000000000000000e+00 -3.476455469472469849e+04
0.000000000000000000e+00 -3.469335147400940332e+04
0.000000000000000000e+00 -3.462522626163210225e+04
0.000000000000000000e+00 -3.456189830059910310e+04
1.200000000000000000e+01 -3.450478372646890057e+04
0.000000000000000000e+00 -3.444678693457529880e+04
0.000000000000000000e+00 -3.439211343978450168e+04
0.000000000000000000e+00 -3.434001644794089952e+04
0.000000000000000000e+00 -3.429418414734170074e+04
1.700000000000000000e+01 -3.425719252273820166e+04
2.800000000000000000e+01 -3.423253398613670288e+04
2.000000000000000000e+01 -3.420245741584979987e+04
2.100000000000000000e+01 -3.418925881468599982e+04
1.600000000000000000e+01 -3.418704340603979654e+04
1.100000000000000000e+01 -3.417227735621260217e+04
0.000000000000000000e+00 -3.415997270953260158e+04
0.000000000000000000e+00 -3.415902316839269770e+04
0.000000000000000000e+00 -3.414964130318759999e+04
1.100000000000000000e+01 -3.414092351045690157e+04
0.000000000000000000e+00 -3.413417299926689884e+04
1.100000000000000000e+01 -3.411937293228920316e+04
0.000000000000000000e+00 -3.412988876279880060e+04
0.000000000000000000e+00 -3.412913273630630283e+04
0.000000000000000000e+00 -3.412033902622049936e+04
0.000000000000000000e+00 -3.412922722528989834e+04
0.000000000000000000e+00 -3.412060620393949648e+04
0.000000000000000000e+00 -3.411690088988479692e+04
0.000000000000000000e+00 -3.412771204622700316e+04
0.000000000000000000e+00 -3.411753108771849656e+04
0.000000000000000000e+00 -3.411774050299660303e+04
0.000000000000000000e+00 -3.412511167932779790e+04
0.000000000000000000e+00 -3.412595978158320213e+04
0.000000000000000000e+00 -3.412737101718380291e+04
0.000000000000000000e+00 -3.412890732742380351e+04
0.000000000000000000e+00 -3.413438148900649685e+04
0.000000000000000000e+00 -3.413360588560209726e+04
0.000000000000000000e+00 -3.414263732811770024e+04
0.000000000000000000e+00 -3.414688145876960334e+04
0.000000000000000000e+00 -3.414169454544949986e+04
0.000000000000000000e+00 -3.414717074903070170e+04
0.000000000000000000e+00 -3.415095613594260067e+04
0.000000000000000000e+00 -3.414253376281639794e+04
0.000000000000000000e+00 -3.415258504512590298e+04
0.000000000000000000e+00 -3.415983204388390004e+04
0.000000000000000000e+00 -3.416112645249420166e+04
0.000000000000000000e+00 -3.415634432765869860e+04
0.000000000000000000e+00 -3.415288382307990105e+04
0.000000000000000000e+00 -3.416023540716779826e+04
0.000000000000000000e+00 -3.417529588187899935e+04
0.000000000000000000e+00 -3.417887704288749956e+04
0.000000000000000000e+00 -3.417617766249499982e+04
0.000000000000000000e+00 -3.418318096336199960e+04
0.000000000000000000e+00 -3.419179758453789691e+04
0.000000000000000000e+00 -3.418792680780759838e+04
0.000000000000000000e+00 -3.418626039604139805e+04
0.000000000000000000e+00 -3.419034430416310352e+04
0.000000000000000000e+00 -3.419442148392590025e+04
0.000000000000000000e+00 -3.419139031137779966e+04
0.000000000000000000e+00 -3.419208332128480106e+04
0.000000000000000000e+00 -3.420005128210109979e+04
0.000000000000000000e+00 -3.420540538246629876e+04
0.000000000000000000e+00 -3.419814690285069810e+04
0.000000000000000000e+00 -3.421250167932680051e+04
0.000000000000000000e+00 -3.420879993585919874e+04
0.000000000000000000e+00 -3.421108084730149858e+04
0.000000000000000000e+00 -3.421617182067569956e+04
0.000000000000000000e+00 -3.422293099247330247e+04
0.000000000000000000e+00 -3.422511766750120296e+04
0.000000000000000000e+00 -3.423164091105900297e+04
0.000000000000000000e+00 -3.422612358844559640e+04
0.000000000000000000e+00 -3.423302937569649657e+04
0.000000000000000000e+00 -3.423516445337399637e+04
0.000000000000000000e+00 -3.423800476107720169e+04
