# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999982951805375109e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999996590361075022e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999994885541612533e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999993180722150043e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999991475902687554e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999989771083225065e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999988066263762576e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999986361444277883e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999984656624815393e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999982951805352904e-02 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.099998124698589042e-01 6.440600819299044377e-02 6.516841147018661573e-01 2.789030496131087999e-01 5.006827492034592909e-03 0.000000000000000000e+00
4.800000000000000000e+05 1.199997954216642793e-01 6.884387801547564578e-02 6.479289940828402150e-01 2.740100136549840637e-01 9.217114246700046018e-03 0.000000000000000000e+00
5.200000000000000000e+05 1.299997783734696544e-01 6.622667273554846967e-02 6.537323623122439642e-01 2.783340919435594030e-01 1.706873008648156654e-03 0.000000000000000000e+00
5.600000000000000000e+05 1.399997613252750295e-01 1.570323167956303931e-02 8.309057806099225951e-01 1.533909877105143482e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.499997442770804046e-01 1.513427401001365448e-02 8.306781975421028141e-01 1.536185707783341015e-01 5.689576695493854790e-04 0.000000000000000000e+00
6.400000000000000000e+05 1.599997272288857797e-01 3.254437869822485174e-02 8.124715521165225551e-01 1.535047792444242110e-01 1.479289940828402332e-03 0.000000000000000000e+00
6.800000000000000000e+05 1.699997101806911548e-01 1.536185707783340945e-02 8.266954938552572019e-01 1.570323167956304000e-01 9.103322712790168532e-04 0.000000000000000000e+00
7.200000000000000000e+05 1.799996931324965299e-01 1.547564861174328607e-02 8.262403277196176399e-01 1.572598998634501533e-01 1.024123805188893906e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.899996760843019050e-01 1.502048247610377786e-02 8.260127446517978589e-01 1.581702321347291662e-01 7.965407373691396923e-04 0.000000000000000000e+00
8.000000000000000000e+05 1.999996590361072801e-01 1.672735548475193582e-02 8.243058716431497235e-01 1.578288575329995502e-01 1.137915339098770958e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.099996419879126552e-01 2.503413746017296368e-02 7.983614019116977989e-01 1.741010468821119761e-01 2.503413746017296455e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.199996249397180303e-01 2.924442421483841592e-02 7.862994993172508496e-01 1.805871643149749572e-01 3.868912152935821518e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.299996078915231834e-01 5.393718707328174627e-02 7.340691852526172179e-01 2.090350477924442507e-01 2.958579881656804664e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.399995908433285585e-01 5.518889394629039602e-02 7.240555302685480754e-01 2.171142467000455045e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.499995737951339336e-01 4.380974055530268557e-02 7.697997269003186149e-01 1.835457441966317771e-01 2.844788347746927612e-03 0.000000000000000000e+00
