# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841422416052789777e+04
0.000000000000000000e+00 -3.839721535647920246e+04
0.000000000000000000e+00 -3.836859555859889952e+04
0.000000000000000000e+00 -3.833284074265770323e+04
0.000000000000000000e+00 -3.828680356868139643e+04
0.000000000000000000e+00 -3.821985636498880194e+04
0.000000000000000000e+00 -3.815051037926600111e+04
0.000000000000000000e+00 -3.806868130385620316e+04
0.000000000000000000e+00 -3.797355434743020305e+04
0.000000000000000000e+00 -3.787434105703939713e+04
0.000000000000000000e+00 -3.775853880030620348e+04
0.000000000000000000e+00 -3.770012807722340222e+04
1.496000000000000000e+03 -3.815277613502719760e+04
1.491000000000000000e+03 -3.811260022688999743e+04
1.507000000000000000e+03 -3.805457355502410064e+04
1.276000000000000000e+03 -3.809117481310450239e+04
1.277000000000000000e+03 -3.801431853325800330e+04
1.277000000000000000e+03 -3.793307189979909890e+04
1.276000000000000000e+03 -3.784418533541249781e+04
1.275000000000000000e+03 -3.774766929368980345e+04
1.274000000000000000e+03 -3.803916280312919844e+04
1.245000000000000000e+03 -3.812099895009180182e+04
1.433000000000000000e+03 -3.811340887830840074e+04
1.434000000000000000e+03 -3.809805087234840175e+04
1.610000000000000000e+03 -3.808375679583320016e+04
1.450000000000000000e+03 -3.811295863595049741e+04
1.421000000000000000e+03 -3.809167744510270131e+04
1.372000000000000000e+03 -3.806904257537220110e+04
1.300000000000000000e+03 -3.804524984599839809e+04
1.377000000000000000e+03 -3.804995990120279748e+04
1.443000000000000000e+03 -3.800845882105830242e+04
1.668000000000000000e+03 -3.801297361899880343e+04
1.420000000000000000e+03 -3.802094624266219762e+04
1.416000000000000000e+03 -3.806158754886050156e+04
1.411000000000000000e+03 -3.803734098452820035e+04
1.416000000000000000e+03 -3.800074206748390134e+04
1.411000000000000000e+03 -3.795850308221489831e+04
1.351000000000000000e+03 -3.792161208031619753e+04
1.285000000000000000e+03 -3.788126079071179993e+04
1.777000000000000000e+03 -3.793109799032239971e+04
1.941000000000000000e+03 -3.797302159886540176e+04
1.859000000000000000e+03 -3.794020850664390309e+04
1.268000000000000000e+03 -3.808966639891800151e+04
1.331000000000000000e+03 -3.812093192430100316e+04
1.314000000000000000e+03 -3.810541506147899781e+04
1.295000000000000000e+03 -3.808254792878150329e+04
1.258000000000000000e+03 -3.805307651529309805e+04
1.256000000000000000e+03 -3.805195975664570142e+04
1.253000000000000000e+03 -3.802317212996129820e+04
1.226000000000000000e+03 -3.798976588922600058e+04
1.257000000000000000e+03 -3.795232244776670268e+04
1.258000000000000000e+03 -3.791023992883059691e+04
1.351000000000000000e+03 -3.791876739761610224e+04
1.448000000000000000e+03 -3.793183562698269816e+04
1.455000000000000000e+03 -3.789773952107300283e+04
1.491000000000000000e+03 -3.787011052538450167e+04
1.493000000000000000e+03 -3.782655759939429845e+04
1.772000000000000000e+03 -3.780436785577549745e+04
1.392000000000000000e+03 -3.785734570714899746e+04
1.243000000000000000e+03 -3.788274215610360261e+04
1.204000000000000000e+03 -3.789932305182569689e+04
1.390000000000000000e+03 -3.797069552999109874e+04
1.391000000000000000e+03 -3.794603008301850059e+04
1.403000000000000000e+03 -3.791924920302470127e+04
1.386000000000000000e+03 -3.789484067488290020e+04
1.418000000000000000e+03 -3.786245695231769787e+04
1.506000000000000000e+03 -3.787048261003589869e+04
1.620000000000000000e+03 -3.784642645386039658e+04
1.374000000000000000e+03 -3.792376199904279929e+04
1.431000000000000000e+03 -3.793102614861239999e+04
1.450000000000000000e+03 -3.789726245389440010e+04
2.001000000000000000e+03 -3.788769142606690002e+04
2.019000000000000000e+03 -3.787058567464829684e+04
2.084000000000000000e+03 -3.783702581221300352e+04
2.079000000000000000e+03 -3.780980347095220350e+04
1.468000000000000000e+03 -3.784172068333440257e+04
1.476000000000000000e+03 -3.784550673521719727e+04
1.437000000000000000e+03 -3.783206402231910033e+04
1.273000000000000000e+03 -3.784863333017900004e+04
1.373000000000000000e+03 -3.796820799445919693e+04
1.354000000000000000e+03 -3.798043448532809998e+04
1.353000000000000000e+03 -3.797540949458590330e+04
1.449000000000000000e+03 -3.796331986874900031e+04
1.437000000000000000e+03 -3.794922102122400247e+04
1.282000000000000000e+03 -3.800249507369819912e+04
1.182000000000000000e+03 -3.801733944274520036e+04
1.197000000000000000e+03 -3.800295606691679859e+04
1.189000000000000000e+03 -3.797900914226390159e+04
1.211000000000000000e+03 -3.794959523344760237e+04
1.243000000000000000e+03 -3.792644357714519720e+04
1.264000000000000000e+03 -3.789439697516479646e+04
1.294000000000000000e+03 -3.787000791515799938e+04
1.303000000000000000e+03 -3.784249180339350278e+04
1.316000000000000000e+03 -3.786520968706459826e+04
1.304000000000000000e+03 -3.804187838971910242e+04
1.298000000000000000e+03 -3.802392636488770222e+04
1.302000000000000000e+03 -3.800182911315870297e+04
1.301000000000000000e+03 -3.797109598785480193e+04
1.278000000000000000e+03 -3.794655472848950012e+04
1.282000000000000000e+03 -3.791626189663619880e+04
1.277000000000000000e+03 -3.788193073668490251e+04
