# theta phi size
8.205819958064775221e+01 8.855884857862110948e+01 5.709000000000000000e+03
8.450540244584449567e+01 8.858703455905590829e+01 5.709000000000000000e+03
1.356071633514205246e+02 9.446213096862688952e-01 1.653000000000000000e+03
1.380944810415373070e+02 4.179469044846376713e-01 1.653000000000000000e+03
8.205823649305743572e+01 8.855884898200744715e+01 5.709000000000000000e+03
1.356064244831061956e+02 9.446825247434693651e-01 1.653000000000000000e+03
1.393809387857255615e+02 5.362539056093195455e+01 3.110000000000000000e+02
1.423741607247875152e+02 3.124064787481157790e-01 1.653000000000000000e+03
1.380917234401363203e+02 4.179726580376503797e-01 1.653000000000000000e+03
1.393835201556793777e+02 5.362463151252544691e+01 3.110000000000000000e+02
1.393786699266768494e+02 5.362454468998699753e+01 3.110000000000000000e+02
1.393812513274783953e+02 5.362378554892393367e+01 3.110000000000000000e+02
-9.794180041935223358e+01 9.144115142137890473e+01 5.562000000000000000e+03
-9.549459755415551854e+01 9.141296544094410592e+01 5.562000000000000000e+03
-4.439283664857947542e+01 1.790553786903137450e+02 1.624000000000000000e+03
-4.190551895846272146e+01 1.795820530955153629e+02 1.624000000000000000e+03
-9.794176350694256428e+01 9.144115101799255285e+01 5.562000000000000000e+03
-4.439357551689379733e+01 1.790553174752565440e+02 1.624000000000000000e+03
-4.061906121427445271e+01 1.263746094390680526e+02 3.320000000000000000e+02
-3.762583927521250615e+01 1.796875935212518982e+02 1.624000000000000000e+03
-4.190827655986369393e+01 1.795820273419623447e+02 1.624000000000000000e+03
-4.061647984432062941e+01 1.263753684874745602e+02 3.320000000000000000e+02
-4.062133007332315060e+01 1.263754553100130096e+02 3.320000000000000000e+02
-4.061874867252160470e+01 1.263762144510760521e+02 3.320000000000000000e+02
8.231927832409937196e+01 8.896629844344148808e+01 5.526000000000000000e+03
8.231927832409930090e+01 8.896629844344148808e+01 5.526000000000000000e+03
1.348324962962988138e+02 9.207327729505768721e-01 1.635000000000000000e+03
1.283721182686051066e+02 3.592419870979010610e-01 1.635000000000000000e+03
8.231927832409915879e+01 8.896629844344151650e+01 5.526000000000000000e+03
