# rg size
1.326681078066426345e+01 6.340000000000000000e+02
1.080010205668103396e+01 3.110000000000000000e+02
1.392406665246319086e+01 5.510000000000000000e+02
1.319683495015579133e+01 6.180000000000000000e+02
1.052689509614662988e+01 3.320000000000000000e+02
1.404513609813394481e+01 5.410000000000000000e+02
1.320037949068553829e+01 6.140000000000000000e+02
1.062528426302414708e+01 3.480000000000000000e+02
1.406366432541313038e+01 5.450000000000000000e+02
1.352262070447892484e+01 6.580000000000000000e+02
1.371539865115390988e+01 6.180000000000000000e+02
1.375373348600708745e+01 6.190000000000000000e+02
1.356250791167734704e+01 6.580000000000000000e+02
1.378474313881583591e+01 6.190000000000000000e+02
1.359865660637297502e+01 6.580000000000000000e+02
1.382416379112422611e+01 6.180000000000000000e+02
1.363282617679804076e+01 6.580000000000000000e+02
1.386748525779923824e+01 6.180000000000000000e+02
1.366409911749582129e+01 6.570000000000000000e+02
1.412573760181096283e+01 5.110000000000000000e+02
1.367068973692142642e+01 5.510000000000000000e+02
1.334994215727809674e+01 7.900000000000000000e+01
1.036745330126637477e+01 2.300000000000000000e+01
7.214052962795841628e-01 2.000000000000000000e+00
8.045751767744000471e-01 3.000000000000000000e+00
7.990871836735962130e-01 3.000000000000000000e+00
9.473449291353047697e-01 4.000000000000000000e+00
3.712948630664223426e+00 8.600000000000000000e+01
1.113114069027509867e+00 3.000000000000000000e+00
1.067522122488379743e+01 9.000000000000000000e+00
1.084607624990258223e+01 7.300000000000000000e+01
1.369128015779011243e+01 4.820000000000000000e+02
1.356365686984794472e+01 5.210000000000000000e+02
1.026793286501060365e+01 5.400000000000000000e+01
8.634445656612337316e+00 6.000000000000000000e+01
1.554104187774798795e+01 2.000000000000000000e+00
9.399127859145498531e-01 4.000000000000000000e+00
2.847955151086609682e+00 4.900000000000000000e+01
1.474126325672320803e+01 1.130000000000000000e+02
1.351383101106520179e+01 4.640000000000000000e+02
1.361817193455766350e+01 4.930000000000000000e+02
1.057953802208855443e+01 1.960000000000000000e+02
1.132869262399236687e+00 6.000000000000000000e+00
