# w mse
3.000000000000000000e+00 2.355008464207343846e-02
5.000000000000000000e+00 5.616767380841934665e-02
9.000000000000000000e+00 1.401726442312074550e-01
1.700000000000000000e+01 3.119922976629158073e-01
3.300000000000000000e+01 6.571870178672130081e-01
6.500000000000000000e+01 1.356154845610159532e+00
1.290000000000000000e+02 2.769241124368928553e+00
2.570000000000000000e+02 5.317525519823425029e+00
5.130000000000000000e+02 8.965772962194256124e+00
1.025000000000000000e+03 1.495802526391150167e+01
2.049000000000000000e+03 2.453192695734814066e+01
4.097000000000000000e+03 3.854698364964464474e+01
