# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.675203731861256969e-04 -5.595524044110788964e-14 -1.505462421391712269e-13
5.000000000000000000e-01 -6.885881179413361419e-06 -8.511320181980863708e-08 -2.699577689835308547e-06
1.000000000000000000e+00 5.908676163055508841e-04 -1.633243877918744147e-07 -5.180159819762053530e-06
1.500000000000000000e+00 4.656878300517192006e-04 -2.347230010357748142e-07 -7.444583368876322993e-06
2.000000000000000000e+00 6.480952791247776611e-04 -2.994165599901066344e-07 -9.496264399277976054e-06
2.500000000000000000e+00 4.298166174333557647e-04 -3.575301770197825135e-07 -1.133918615625617576e-05
3.000000000000000000e+00 5.854812819964457264e-04 -4.092071259620411183e-07 -1.297788417709000441e-05
3.500000000000000000e+00 5.532652585263993401e-04 -4.546066261212899917e-07 -1.441742445962290731e-05
4.000000000000000000e+00 8.818026175834687381e-04 -4.939046078789033345e-07 -1.566338163838665309e-05
4.500000000000000000e+00 9.846889343825484956e-05 -5.272912675380325709e-07 -1.672180931100442081e-05
5.000000000000000000e+00 5.280708202806267933e-04 -5.549719812592002199e-07 -1.759921252375562517e-05
5.500000000000000000e+00 5.943727171783040695e-04 -5.771640907425990008e-07 -1.830251014434125523e-05
6.000000000000000000e+00 5.269381184762570326e-04 -5.940980951635310703e-07 -1.883900382315673028e-05
6.500000000000000000e+00 6.235231862172042677e-05 -6.060143293851183444e-07 -1.921633524837318419e-05
7.000000000000000000e+00 1.052012372026743135e-03 -6.131633289996329950e-07 -1.944245340457229076e-05
7.500000000000000000e+00 3.803340721017819232e-04 -6.158036489622986664e-07 -1.952556954964990155e-05
8.000000000000000000e+00 1.269979108217144954e-03 -6.142011432785920988e-07 -1.947412027103467835e-05
8.500000000000000000e+00 -4.944092534867124307e-04 -6.086270420979644769e-07 -1.929672701006523994e-05
9.000000000000000000e+00 8.433564266026704736e-04 -5.993577163465602098e-07 -1.900215445305164508e-05
9.500000000000000000e+00 7.878067732146701871e-04 -5.866725540926154281e-07 -1.859927131064864625e-05
1.000000000000000000e+01 9.420894389920264449e-04 -5.708527854864087203e-07 -1.809701109456440804e-05
1.050000000000000000e+01 9.899607644134104066e-04 -5.521805555019909661e-07 -1.750433391833894348e-05
1.100000000000000000e+01 6.150201076507791093e-04 -5.309380890494708183e-07 -1.683018784648382393e-05
1.150000000000000000e+01 3.510367305527701794e-04 -5.074053408549161759e-07 -1.608347103410068257e-05
1.200000000000000000e+01 9.428881375215645731e-04 -4.818599919076405058e-07 -1.527299841752594034e-05
1.250000000000000000e+01 1.253535875229795172e-04 -4.545762832819377763e-07 -1.440746317360463991e-05
1.300000000000000000e+01 5.125677879285374253e-04 -4.258228267772778963e-07 -1.349540477635358116e-05
1.350000000000000000e+01 7.823987514021729173e-04 -3.958628651545836874e-07 -1.254517534343690954e-05
1.400000000000000000e+01 6.426533916377680884e-04 -3.649526778559675222e-07 -1.156490859877123967e-05
1.450000000000000000e+01 9.934136779151784852e-04 -3.333408118422198640e-07 -1.056248963404726737e-05
1.500000000000000000e+01 8.503866657798854999e-04 -3.012668630120174385e-07 -9.545523643961217886e-06
1.550000000000000000e+01 4.091174739161515680e-04 -2.689606484196360725e-07 -8.521312052423013483e-06
1.600000000000000000e+01 1.622481290895899653e-04 -2.366421520960670932e-07 -7.496823521524476064e-06
1.650000000000000000e+01 4.703980708760595428e-04 -2.045196483280165012e-07 -6.478671214615872032e-06
1.700000000000000000e+01 7.701161335254206979e-04 -1.727898721881615529e-07 -5.473092900221132595e-06
1.750000000000000000e+01 5.169257585868254103e-04 -1.416365424944387996e-07 -4.485927763031583027e-06
1.800000000000000000e+01 4.226240164685134810e-04 -1.112314960138860442e-07 -3.522602529670848526e-06
1.850000000000000000e+01 1.012341776254969527e-04 -8.173133725364323254e-08 -2.588116351454061714e-06
1.900000000000000000e+01 -3.571311722011950417e-05 -5.328098762191757487e-08 -1.687025910968031894e-06
1.950000000000000000e+01 9.167621149584430492e-04 -2.600948167952310541e-08 -8.234434885068253607e-07
2.000000000000000000e+01 1.325122268041826340e-04 -3.226841016612524982e-11 -1.025251883390865260e-09
2.050000000000000000e+01 6.443711041592432159e-04 2.454915737359897321e-08 7.770287409059051242e-07
2.100000000000000000e+01 3.764274497937331087e-04 4.764839456328218148e-08 1.507973407033347257e-06
2.150000000000000000e+01 7.845799439067169864e-04 6.919282480311039762e-08 2.189515115880169560e-06
2.200000000000000000e+01 1.673804748834831907e-04 8.912367377433838556e-08 2.819805772880101813e-06
2.250000000000000000e+01 7.240234841848932051e-04 1.073963460385130020e-07 3.397429864548939804e-06
2.300000000000000000e+01 4.189393467905736966e-04 1.239789249041223229e-07 3.921395244521619361e-06
2.350000000000000000e+01 5.758337853820631909e-04 1.388525383561045601e-07 4.391115744795115461e-06
2.400000000000000000e+01 7.784772623327479392e-04 1.520108767749661638e-07 4.806394458434226635e-06
2.450000000000000000e+01 4.473681436381122178e-04 1.634584858578591593e-07 5.167404077077719649e-06
2.500000000000000000e+01 8.845416336698637329e-04 1.732114549568564144e-07 5.474664375615390099e-06
2.550000000000000000e+01 4.766862853311087120e-04 1.812960723768242133e-07 5.729022094502767004e-06
2.600000000000000000e+01 1.194554641156551043e-03 1.877480659828734133e-07 5.931624447175209980e-06
2.650000000000000000e+01 2.632096313090208275e-04 1.926117434436491749e-07 6.083897976516539075e-06
2.700000000000000000e+01 4.832061943524722887e-04 1.959392026407158482e-07 6.187519676625896636e-06
2.750000000000000000e+01 2.641573301918013084e-04 1.977901566974082925e-07 6.244394485044324483e-06
2.800000000000000000e+01 5.260924867275704967e-04 1.982304311809457431e-07 6.256629472289887417e-06
2.850000000000000000e+01 8.683976911827721770e-04 1.973314773806578160e-07 6.226508153073240237e-06
2.900000000000000000e+01 8.097181524775227566e-04 1.951695240975936940e-07 6.156467518003694295e-06
2.950000000000000000e+01 3.717129299548895243e-04 1.918248893062468596e-07 6.049072342584338458e-06
3.000000000000000000e+01 7.352282909709489294e-04 1.873809072350240967e-07 5.906992902815488833e-06
3.050000000000000000e+01 8.079866017441527824e-04 1.819240340594774352e-07 5.732983376471878501e-06
3.100000000000000000e+01 9.482419348338936215e-04 1.755426630722922710e-07 5.529858649211405464e-06
3.150000000000000000e+01 5.268922669553182531e-04 1.683256405371480469e-07 5.300475102831825325e-06
3.200000000000000000e+01 1.028021493701949604e-03 1.603639727676409166e-07 5.047709811023537441e-06
3.250000000000000000e+01 3.537221281798466187e-04 1.517472449918955135e-07 4.774442346366924994e-06
3.300000000000000000e+01 1.378772488827260251e-03 1.425657520925938115e-07 4.483536481192373913e-06
3.350000000000000000e+01 5.031765473121699046e-04 1.329082559564653820e-07 4.177825063678142214e-06
3.400000000000000000e+01 1.573623941581041774e-03 1.228618691229144133e-07 3.860091489116257435e-06
3.450000000000000000e+01 3.924386716027601120e-04 1.125122262024547126e-07 3.533058215765549903e-06
3.500000000000000000e+01 1.634622312715214038e-03 1.019424589188133723e-07 3.199368008299785515e-06
3.550000000000000000e+01 1.637850615706824223e-04 9.123291899726382326e-08 2.861577455437469553e-06
3.600000000000000000e+01 9.597574782661835941e-04 8.046076693801751389e-08 2.522139238791964999e-06
3.650000000000000000e+01 6.104522385982215187e-04 6.969976151793844110e-08 2.183394054888765368e-06
3.700000000000000000e+01 1.266369343894484982e-03 5.901970379085241802e-08 1.847563003920527080e-06
3.750000000000000000e+01 1.196328676175272433e-04 4.848650458910697125e-08 1.516733035611395053e-06
3.800000000000000000e+01 9.531581124674674789e-04 3.816198024253480980e-08 1.192855016096672216e-06
3.850000000000000000e+01 3.308184959850974782e-04 2.810320332002902433e-08 8.777336093501730829e-07
3.900000000000000000e+01 1.140301252501534253e-03 1.836252394582515990e-08 5.730254613034446720e-07
3.950000000000000000e+01 3.956402273192290327e-04 8.988034316814719205e-09 2.802316916294955718e-07
4.000000000000000000e+01 1.318827700527601052e-03 2.230926554602774559e-11 6.978990718664590531e-10
4.050000000000000000e+01 7.327013993708613501e-04 -8.496339631847149576e-09 -2.643893677323205793e-07
4.100000000000000000e+01 4.253493299353782765e-04 -1.653497072595655482e-08 -5.140014707194495713e-07
4.150000000000000000e+01 1.109340111990541949e-03 -2.406539056920564690e-08 -7.472673400066298655e-07
4.200000000000000000e+01 1.336545272541785545e-03 -3.106400825458877080e-08 -9.634723405760325932e-07
4.250000000000000000e+01 1.133222339728501109e-04 -3.751209387559129027e-08 -1.162053382408601010e-06
4.300000000000000000e+01 1.336994934571556848e-03 -4.339555026433572493e-08 -1.342596303466336849e-06
4.350000000000000000e+01 6.319636933646293094e-04 -4.870494141329118065e-08 -1.504831666387929090e-06
4.400000000000000000e+01 7.812763065967369500e-04 -5.343475351082815905e-08 -1.648625548078541669e-06
4.450000000000000000e+01 4.206927007161422993e-04 -5.758319776560938408e-08 -1.773976810781618951e-06
4.500000000000000000e+01 8.182471320892299900e-04 -6.115334105771808026e-08 -1.881006986614863763e-06
4.550000000000000000e+01 6.694128439154749168e-04 -6.415067144160957469e-08 -1.969955613745355549e-06
4.600000000000000000e+01 1.327491312679607988e-03 -6.658527507141798196e-08 -2.041168413402516535e-06
4.650000000000000000e+01 1.476551351023125923e-04 -6.846923383818648290e-08 -2.095092857867797420e-06
4.700000000000000000e+01 1.257703301468970653e-03 -6.981798073013578687e-08 -2.132266684551353819e-06
4.750000000000000000e+01 2.418800817211648642e-04 -7.064939122614077860e-08 -2.153308919172758351e-06
