# drho_hcp drho_bcc avalancheSize
-7.496823370978233925e-06 -2.366420961408266521e-07 2.098432622108211465e+00
-2.667236473019585219e-06 -8.469988888037960351e-08 1.794820417952689914e-02
2.518115657666899487e-01 -1.579523442001029565e-02 5.635804777635382123e+00
-1.966799233797722479e-03 1.108779925962366519e-03 3.501987194198030173e-01
-4.161117822944637723e-02 -1.082036351881754399e-03 9.689311455306683918e-01
-3.304283774941652041e-02 -2.469236112663253380e-04 6.199633940083797423e-01
1.088636090086847474e-01 5.620886315803375055e-03 1.853971082521820746e+00
1.008940269113800525e-04 6.179657954987760604e-04 2.242410240241004063e-02
-4.348285314789546163e-02 -6.598623143735160568e-03 3.251344085985865551e+00
9.796320580943707057e-04 1.205894806126650565e-04 1.451116638021463304e-02
8.905339786515753531e-03 3.564501584785162436e-04 6.868112089669496656e-02
7.906520409021844387e-03 2.130275957812344245e-04 4.897340032500148432e-02
2.653135398308958948e-02 4.301128163325174114e-03 2.155477030068388422e-01
2.786603306670420999e-02 -6.265527619309096963e-03 2.156956830978584150e-01
-1.092803115481766341e-02 -2.568943482905261533e-03 2.679582778716655400e-01
-1.703547232200675055e-03 5.216090679365237293e-04 1.318932484138430616e-01
-7.653096741182752183e-03 -5.691613953793250857e-04 9.541252461376355243e-02
-2.563028720225535295e-02 -7.384363884773925690e-03 2.452284938168624251e+00
3.594817415908724278e-02 -2.634977737505650452e-04 3.097602329405494404e-01
1.054624374783874607e-02 -1.562557233844685811e-03 8.808413366768823305e-02
-7.188847299756551124e-03 6.734039051488061034e-04 1.013079472529506420e-01
3.270131894414385343e-03 -9.491385303648236516e-04 2.835941773824245810e-02
-1.893798313352679230e-03 1.295365569668138761e-03 6.494553454122417580e-02
1.359903704744167552e-01 -4.356841176422321382e-03 3.714548349790328441e+00
-5.679727382434940353e-04 -2.191050975617336860e-04 3.062466457129029568e-02
-3.244956533974274748e-03 4.697679458320891399e-04 2.096690700248515088e-02
-3.109897427565710970e-02 3.262338921325991237e-04 4.481663868341465573e-01
-3.245758369578854996e-03 7.427490126299396422e-04 4.892962117298400859e-02
-5.598026897154628756e-02 -8.351562259538702904e-04 1.674202314300092809e+00
8.690529100574506671e-02 -2.072762520447835044e-02 2.085385461285601316e+00
-8.355045684109718707e-04 -4.426588924442143025e-04 2.162798493513817463e-02
-4.333441940023075034e-02 -2.054683439189464167e-03 1.631594676153770962e+00
-1.030936275856264572e-03 1.015185855500089218e-03 1.884108993221645170e-02
1.132306613033762233e-03 1.567548765965653956e-03 1.065999129250801286e-01
2.505623917914712173e-02 -1.092379650031727323e-02 1.121737962072246297e+00
4.222643529971925602e-03 -1.347053963133948429e-03 1.327834010297282430e-01
1.530032359990274315e-03 -2.313411673005028035e-04 2.058782434491686353e-02
-6.553690119825983373e-04 3.100112436773549973e-04 1.131859336024120151e-02
-2.873289768768083619e-02 -2.681459597626556501e-03 1.142193780290270855e+00
-1.187062971026442426e-04 1.472453835702935976e-03 1.947967711198803908e-01
1.870687403609405663e-03 3.787153563913570054e-03 2.749285491872400788e-01
4.382242033670991077e-03 -2.334343975869401788e-04 2.029162546377160370e-01
6.887812247392988141e-03 -3.154386347605342422e-03 2.222456624044040485e-01
5.619032634949228111e-04 -3.906854505371093467e-04 3.633020606589977552e-02
7.746754414671430666e-03 -2.890446610176233833e-03 4.859926011439975047e-01
-1.978730266532147120e-02 -4.448823825218717332e-03 1.386256528124448106e+00
-8.236901839280719173e-03 3.630609876532631120e-04 5.381602098765590064e-02
-6.350886183482895575e-03 -3.802682426168324525e-04 3.780075413720792449e-02
2.246475092544386598e-03 3.278697809846242706e-03 5.153763528314554004e-02
-1.061899651594711003e-02 2.996808661035910148e-03 1.177474099849980388e-01
8.681768617880170069e-03 -7.303823634312367474e-03 5.477756704699071610e-01
3.719226190305957580e-03 1.255895465371414943e-03 5.092856515858136535e-02
4.206190755725591757e-04 -5.610964938467244423e-03 4.638483818824723492e-01
-7.689838824285200047e-04 -5.195873468733847034e-03 8.696994904856982789e-01
-2.307363213829272119e-02 1.957013416131747618e-04 2.667967771102420227e-01
-1.708209539218130679e-03 -5.258255000959444203e-04 5.998645619003462048e-02
3.583921229158792965e-02 -3.519820608532953088e-06 7.464333584864653037e-01
-5.144314867224331067e-03 -2.505954498924101159e-03 1.146893038290233702e-01
-8.663700921975880931e-04 1.688209931494100147e-04 1.125711208549300298e-02
7.386684824098876945e-04 -4.903225821575318832e-04 6.410079099467970443e-02
3.087113861754975375e-04 -7.354991882201344922e-03 5.125055213458491465e-01
4.390403591398084338e-03 1.277776049257717261e-04 1.022603624041931170e+00
1.350927742431851097e-02 9.251920836286231520e-04 1.664992404307589213e-01
4.686142384449087928e-04 -5.120214152896096493e-04 3.877719630690248248e-02
-7.886125798062249004e-05 -1.037078819465797608e-05 1.291259045717235363e-02
7.490401532275758889e-03 2.266271724238544394e-03 5.181467795441010299e-02
2.389784263787386731e-03 7.794289002609477990e-04 1.439394826642395597e-01
-6.639013549372352330e-03 5.661489323642854288e-03 1.361761931884715171e-01
-1.485530591483485985e-04 -5.152404817128419801e-03 2.267578865383393927e-01
2.291545520994753282e-03 -9.342416527750030397e-04 4.639151433676036440e-02
1.205885631132341818e-02 3.303444886885720244e-03 8.248447446296620633e-01
4.536874432308324323e-03 7.348714565981184776e-04 8.922285004519396601e-02
7.176468909934841101e-03 -3.305583479488616305e-03 5.815979914297708664e-01
6.779124112935186464e-03 -4.297325398357143555e-03 1.421059953379681662e-01
1.296622834528859958e-03 6.571980371602448301e-04 3.683346255394179258e-02
-2.701753285862029674e-03 3.026078246057273269e-03 7.061683828302837973e-02
1.001886596927881179e-02 -4.332229719210767271e-03 2.417619433235607129e-01
2.378602277074648441e-03 -2.365038816739495342e-03 6.781111024915210950e-02
-1.457930715064337246e-03 -1.155610628778058757e-03 2.903909632175035588e-02
7.130387730479581521e-04 -3.413210451239101495e-04 1.629127107129384883e-02
-1.082945307251892419e-03 2.950311213920087106e-04 9.607451326949574544e-03
1.080697670809249722e-02 2.184664892539434078e-03 5.488459650355796970e-01
1.625058218940877985e-03 2.143102838307875402e-04 5.240864907614866536e-02
2.790092626203666271e-04 -2.678083820814580740e-04 7.924440043998594307e-03
-6.061519695402250996e-03 4.000298808070901213e-03 1.531481581201013520e-01
2.197919026285299893e-03 4.754216326635640755e-04 1.285463880607246208e-02
2.431639668033502844e-03 3.567259469786088211e-03 1.491586078548703398e-01
4.308132648263796050e-03 -6.833111834335658941e-04 9.256564010820689248e-02
1.930142911996834965e-03 -1.271872549263308727e-04 1.089996439297512554e-01
-2.435332810682977467e-04 4.081046279461320037e-04 3.588550385799777614e-02
-3.645564688053992697e-04 2.322406807163487907e-03 9.923307967342843983e-02
1.436691561147396268e-03 7.574046803957845686e-04 2.715335352565105553e-02
-5.815567573655977540e-04 3.353563980333963690e-04 1.763309336658243007e-02
