# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006769404327045e-02 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.400013538808676294e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600020308213003339e-02 5.575785161583977738e-03 9.943104233045061413e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800027077617352589e-02 1.035502958579881741e-02 9.894173873463814051e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000033847021679634e-02 1.809285389167045871e-02 9.817933545744196300e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200040616426028883e-02 4.324078288575330248e-02 9.544833864360491305e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400047385830355928e-02 8.306781975421029252e-02 9.115839781520255203e-01 0.000000000000000000e+00 5.348202093764223633e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600054155234705178e-02 1.281292671825216278e-01 8.624260355029585989e-01 0.000000000000000000e+00 9.444697314519799256e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080006092463903222e-01 2.370277651342740100e-01 7.454483386436049352e-01 0.000000000000000000e+00 1.752389622212107562e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200006769404338147e-01 3.496813837050523621e-01 6.125398270368684894e-01 0.000000000000000000e+00 3.777878925807919702e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320007446344770852e-01 5.144515248065544277e-01 4.155666818388711881e-01 1.137915339098770958e-03 6.884387801547564578e-02 0.000000000000000000e+00
