# size duration
5.999999999999894307e-04 7.925755632865418010e-02
2.400000000000013234e-03 2.109512510624502735e-01
1.320000000000015605e-03 7.776368831606776666e-02
3.119999999999983897e-03 2.760731237270629412e-01
4.800000000000081979e-04 2.634199621852126652e-02
2.399999999999902212e-04 1.167932316819752375e-02
2.399999999999902212e-04 1.057820659209032788e-02
1.319999999999987850e-03 1.456100873105073967e-01
1.199999999999978861e-03 1.087891529084401704e-01
9.599999999999886402e-04 5.819600443690757519e-02
4.800000000000081979e-04 2.369260720077311783e-02
1.319999999999987850e-03 9.546124043715902008e-02
3.599999999999992095e-04 1.676500673071126130e-02
2.399999999999902212e-04 1.197879117448853899e-02
6.000000000000171863e-04 3.823620457888808610e-02
2.399999999999624656e-04 1.094673011526707887e-02
1.080000000000025384e-03 1.272844939772008743e-01
5.999999999999894307e-04 3.050933655075071041e-02
1.080000000000025384e-03 8.216044289827403868e-02
7.199999999999984190e-04 3.637627222531521209e-02
8.400000000000074074e-04 5.658017606578680248e-02
9.599999999999608846e-04 5.574950395972458339e-02
8.400000000000074074e-04 1.021685405629543381e-01
8.400000000000074074e-04 1.004481604041634057e-01
4.800000000000359535e-04 2.676666476417824403e-02
9.600000000000163958e-04 9.663539179375531252e-02
4.799999999999804423e-04 2.917237252107202083e-02
5.999999999999894307e-04 4.983928976898822222e-02
1.080000000000025384e-03 8.638600645267424660e-02
6.000000000000449418e-04 4.398597811049674566e-02
1.080000000000025384e-03 6.948023868192323982e-02
9.599999999999608846e-04 8.040277706215369358e-02
5.999999999999894307e-04 4.585809949043569839e-02
1.319999999999987850e-03 8.491927461489838513e-02
1.199999999999978861e-03 1.656379075883855356e-01
5.999999999999894307e-04 5.021746857592496865e-02
6.000000000000449418e-04 4.415675864890577368e-02
5.999999999999894307e-04 4.831131657701710075e-02
7.199999999999984190e-04 5.853397696498757047e-02
9.599999999999608846e-04 8.046376020661363815e-02
7.199999999999984190e-04 5.188341341855003119e-02
3.599999999999714539e-04 1.849472731321662872e-02
3.599999999999714539e-04 1.849641109147322215e-02
1.439999999999996838e-03 9.274191556344432708e-02
7.199999999999984190e-04 3.694097584900514486e-02
7.199999999999984190e-04 4.182264795075762986e-02
1.079999999999969873e-03 1.149900007907292271e-01
2.399999999999624656e-04 1.032210296401898410e-02
9.600000000000163958e-04 7.213294535190759027e-02
8.400000000000074074e-04 6.531335979197751274e-02
9.599999999999608846e-04 6.935539997880621477e-02
3.600000000000269651e-04 1.698953039452575503e-02
3.599999999999714539e-04 1.770233260052913454e-02
3.600000000000269651e-04 2.014318138528678817e-02
7.199999999999984190e-04 5.852768537586797160e-02
2.399999999999624656e-04 1.092875542981721140e-02
7.199999999999984190e-04 4.159919801838071057e-02
8.399999999999518963e-04 1.008770492677152908e-01
4.799999999999804423e-04 2.801756759599639476e-02
3.599999999999714539e-04 1.962406748458091557e-02
6.000000000000449418e-04 4.057175227759913377e-02
2.400000000000179767e-04 1.188460524525320437e-02
