# drho_hcp drho_bcc avalancheSize
-1.091068825628019020e-05 -2.252711004345995538e-07 2.769901509096458270e+00
-2.877364375354035490e-04 -6.873666191030837046e-05 1.076006870786394565e-01
1.829683144555514507e-01 2.699307212566729591e-03 1.450435421938859726e+01
-2.666132783948477192e-03 -1.153536397523126323e-03 6.963208502253301901e+00
6.804339206473164481e-03 1.680014145827617416e-03 7.447291802394055082e+00
9.943318352457347631e-03 8.390456756278794493e-04 1.227395685062239394e+01
1.377118455330686442e-02 2.886756833420320040e-04 1.138900371633053021e+00
-2.479118351464859593e-03 -2.843960450791052901e-04 1.542253907194923446e-01
6.295507277205902863e-03 6.402474542381334736e-04 1.880000783928826580e-01
-5.184852211881965656e-02 2.277004119264490652e-04 5.645295861427595874e+00
4.174175793925094524e-05 -1.115926030257876657e-03 1.586345351370453127e-01
2.277514169525540755e-04 -1.064793368079823641e-04 3.078551535843918746e-02
1.465790441938508160e-04 -9.834006696408286244e-05 4.964101329693219877e-02
-5.287049521765174731e-03 -7.399150116660152196e-04 2.546421794975622710e+00
5.097965376077429056e-04 -5.419485934571007316e-05 5.175685108740106510e-02
3.297007085281661309e-03 -5.664437816085940609e-04 2.211671395412055652e-01
1.477416282823054705e-02 1.245692062691166561e-03 1.040277620972257067e+00
-6.161716480218681902e-03 2.981380250852323777e-05 2.270269874169439372e-01
-6.951977029813705133e-03 5.400775472546091686e-04 1.385649253566750838e+00
5.202417346730214831e-04 -5.539482389820987208e-04 2.173579653839805559e-01
5.900405832705957199e-03 -2.264176762376939045e-04 2.634481169875338979e-01
3.601249649972271261e-03 -8.561990575686956664e-05 1.581213828734671922e-01
1.059037783071165029e-02 4.733623044051839604e-04 6.074389339593270210e-01
-1.223473231638183556e-02 1.270986690684217275e-03 8.307161671741023490e-01
-1.421118919066322039e-04 2.171901469477481583e-05 4.607390053323404816e-02
-2.954107641120889971e-04 3.528125846304387692e-04 1.841950051829830404e-01
6.193431951031364013e-04 1.936811452585574141e-03 2.001783793553485735e-01
9.867717150143481830e-02 1.226533332599439446e-03 3.402031025760908545e+00
-6.866412192394005798e-03 -9.034267863622111663e-04 9.491901913421904036e-01
-9.902333879109603831e-04 -1.421567812783555186e-03 2.114218568086062844e-01
3.760851690766814359e-03 -5.421812690282572234e-04 2.216072866625716231e-01
1.373743958806267207e-03 5.158986684255803881e-04 2.510130782722235221e-01
7.971327684691914550e-03 1.664317762571408156e-03 1.877999505555101090e+00
9.074977273911405407e-03 2.099083340879970803e-03 1.404143028870682652e+00
8.635179726373953812e-04 -2.707173254105372379e-04 4.834758730049884545e-02
1.329012485050837244e-02 -8.290979283006516196e-04 2.177462209300220497e+00
8.829325006127625164e-03 3.394803186135557545e-04 2.232533126293696490e-01
6.589279861911728764e-02 -3.101408557486138792e-04 1.903279024734931824e+00
-1.670694313231912975e-04 2.611097643011924679e-05 3.076887766408069325e-02
5.489357283240708929e-03 1.515723697472453994e-04 1.030313446028158497e-01
3.453877057957382979e-03 5.960994879021866422e-05 2.665572027282884782e-01
1.926928996508703307e-03 -2.616216828000357715e-04 6.661915990960108613e-02
-1.194948573838250372e-02 -1.054442667025694280e-04 4.189522215210598199e-01
-1.728478993105440065e-01 -2.092453647754046343e-03 6.294959604419151589e+00
-7.096444788339598825e-03 -1.676892592301571210e-03 2.260791689244501246e-01
2.209032773822935947e-02 8.519049001187305355e-05 5.725712624646280835e-01
2.959244563364264724e-02 2.870497404295971333e-04 5.159734813575167500e-01
3.823777815132198277e-03 2.766375328864261081e-04 7.239285848314272465e-02
1.795977740476359386e-02 7.410058423062970689e-04 3.472594210168547524e-01
2.662071966650081389e-03 3.427298257262312645e-04 5.070688379007248087e-02
2.221976162297106816e-03 3.797323135457252204e-04 1.027278323184858122e-01
3.914134759115092677e-02 -2.859660746412901952e-03 7.477704306637001919e-01
-2.281199168825626122e-02 -6.064085204102154757e-04 5.645180056174423644e-01
-5.486772473728557253e-03 -2.039175285726783221e-04 1.410790560888715850e-01
-1.352598639800836333e-01 2.003610144890102807e-04 2.836321613473234748e+00
1.377140432668209208e-03 9.833410663519595064e-04 2.121300058298257463e-01
1.002079570222092347e-01 1.884489532445748341e-03 4.607536606932989720e+00
-2.335586031348979574e-04 3.069971743304344622e-05 5.443104243277085280e-02
7.166788913107402514e-03 9.770888888579157446e-04 3.044055984748025856e-01
2.117394144956069590e-03 -9.723449676162301825e-07 1.973546949313843279e-01
3.837877496442432257e-03 5.605422903518539161e-04 2.235878118690718119e-01
1.810816350118482632e-04 -5.416856497288313668e-04 3.372032535492096583e-01
7.161202947621736481e-04 3.483434139721951553e-04 4.673219438861519331e-02
8.252012570108019363e-03 6.750979420237783642e-04 1.937440659840543589e-01
4.899011008468212580e-02 4.954436918452255652e-04 1.588666580571177489e+00
1.311980883389907149e-03 1.443122384155301127e-04 1.512875717101875572e-01
1.866387692753990191e-03 2.515985251562509635e-04 9.385927911092260822e-02
-8.843635055802157030e-04 -1.217155369605967506e-04 1.305001036997679997e-01
2.171193203910681824e-03 -5.000054162643740793e-04 8.208603936365765907e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.476714983064431400e-02
7.818359560262888586e-03 -2.830110567742481764e-04 1.927160199959497278e-01
-6.541013640890547265e-04 7.236284743173896500e-04 7.865159382935606180e-02
1.711359957809632792e-03 2.302682025105344359e-04 9.557330398857742659e-02
1.773116358914972324e-03 1.315327339666541237e-04 4.695848897757742835e-02
8.877925526007413026e-06 2.346417409129679735e-04 9.519482963411565746e-02
-6.279317299195952273e-04 4.639363242877913608e-04 1.031896807379146519e-01
2.242286009235816557e-04 8.558339471728118250e-05 6.174319480024944434e-02
-1.370921407188863128e-03 5.377719060149746717e-04 8.473421536439720847e-02
8.465687105594366102e-03 -2.894500814302558914e-04 2.335728938634452079e-01
1.324479264086464436e-03 -1.855610452377721813e-04 5.162253182691396713e-02
1.061921167113816233e-02 9.667708768057075089e-04 4.383356220837039130e-01
