# w mse
3.000000000000000000e+00 5.701031122055179616e-04
5.000000000000000000e+00 1.454916100685401748e-03
9.000000000000000000e+00 2.786692363175112715e-03
1.700000000000000000e+01 4.327970140462311481e-03
3.300000000000000000e+01 8.415361460139474808e-03
6.500000000000000000e+01 2.176936790756826487e-02
1.290000000000000000e+02 6.635811601096060219e-02
2.570000000000000000e+02 2.248125858239748698e-01
5.130000000000000000e+02 7.150818079435339314e-01
1.025000000000000000e+03 1.985182535970760442e+00
2.049000000000000000e+03 4.136597424855590788e+00
4.097000000000000000e+03 6.619608927498726203e+00
8.193000000000000000e+03 1.009558774632673206e+01
