# w mse
3.000000000000000000e+00 5.387902295397352381e-04
5.000000000000000000e+00 1.383482329914429007e-03
9.000000000000000000e+00 2.638033975302324710e-03
1.700000000000000000e+01 4.276659098938519199e-03
3.300000000000000000e+01 8.880211548552991926e-03
6.500000000000000000e+01 2.256088071110675178e-02
1.290000000000000000e+02 6.479190963154049521e-02
2.570000000000000000e+02 2.098308321607702254e-01
5.130000000000000000e+02 6.812663046748015372e-01
1.025000000000000000e+03 1.884095833573292245e+00
2.049000000000000000e+03 3.915881417438764167e+00
4.097000000000000000e+03 6.095257418680583683e+00
8.193000000000000000e+03 9.563059775011261365e+00
