# theta phi
1.363259114638912877e+02 1.189400466560239664e+02
1.363329718161976984e+02 1.189366895423855226e+02
-4.367408853610871233e+01 6.105995334397606200e+01
-4.366702818380232287e+01 6.106331045761447029e+01
-1.331497696649210809e+02 1.189833245437478695e+02
-1.331522591572062879e+02 1.189806570257274103e+02
-4.624492918191347712e+01 7.035882844441091777e+01
4.314575650600533407e+01 6.208398754164873168e+01
4.685023033507894041e+01 6.101667545625213762e+01
4.684774084279371209e+01 6.101934297427258969e+01
1.337550708180865229e+02 1.096411715555890822e+02
-1.368542434939946872e+02 1.179160124583512612e+02
1.771777129478581685e+02 2.679239190641022716e+01
1.771777408507778659e+02 2.679241171387155163e+01
3.963473886537214952e+01 7.670472348509672145e+01
-2.822287052141841279e+00 1.532076080935897835e+02
-2.822259149222138497e+00 1.532075882861284697e+02
-1.403652611346278718e+02 1.032952765149032786e+02
4.400706499817687245e+01 1.097366758820813146e+02
4.580194429246416377e+01 1.195988197552720180e+02
-1.326931390116526757e+02 1.105178874849584503e+02
-1.423506314670843551e+02 5.383806457480337571e+01
7.809974110386886537e+01 1.883392853391689670e+01
-1.359929350018231275e+02 7.026332411791868537e+01
-1.341980557075358718e+02 6.040118024472798197e+01
4.730686098834734565e+01 6.948211251504156394e+01
3.764936853291565200e+01 1.261619354251966456e+02
-1.019002588961311488e+02 1.611660714660831104e+02
4.430300998250040578e+01 8.745070240790066407e+01
-1.462562355938801204e+02 1.200164944134030662e+02
-1.492385488146794614e+02 3.501698172907077122e+01
5.206240522974875518e+01 1.131966370242202515e+02
-1.462548257870377881e+02 1.200232920958866600e+02
-1.379524413249897350e+02 6.500935263459105329e+01
-1.492881706191992919e+02 3.490104137403260864e+01
7.328306228360731422e-01 1.124391998169883777e+02
1.466566732770494639e+02 4.417313003672339988e+01
5.207488055020998985e+01 1.131883179997503817e+02
5.644554801762104290e+01 7.373538458161988274e+01
-1.376564621465209655e+02 4.103780618268663005e+01
-1.379516580844249347e+02 6.500105994570654389e+01
4.430584236980674717e+01 8.744967102175790785e+01
-1.462565649360835209e+02 1.200212384731067914e+02
-1.356969900174995871e+02 9.254929759209936435e+01
3.374376440611987249e+01 5.998350558659694087e+01
3.076145118532055278e+01 1.449830182709292217e+02
-1.279375947702512519e+02 6.680336297577974847e+01
3.374517421296223318e+01 5.997670790411336839e+01
4.204755867501027211e+01 1.149906473654089467e+02
3.071182938080069746e+01 1.450989586259673843e+02
-1.792671693771639241e+02 6.756080018301165069e+01
-3.334332672295055033e+01 1.358268699632766356e+02
-1.279251194497900173e+02 6.681168200024963255e+01
-1.235544519823789500e+02 1.062646154183801031e+02
4.234353785347903454e+01 1.389621938173133913e+02
4.204834191557507239e+01 1.149989400542934703e+02
-1.356941576301932457e+02 9.255032897824209215e+01
3.374343506391649328e+01 5.997876152689320861e+01
-1.225754167425690611e+02 4.997898462478455883e+01
-5.514857913080871299e+01 5.267016618952123963e+01
4.703247562953844607e+01 1.120499903512438493e+02
-1.425366553259800355e+02 1.287668276455940202e+02
-1.425453112315585145e+02 1.287475427938102257e+02
-5.519701319916703142e+01 5.265967973495141763e+01
4.701894492163854267e+01 1.120577884537396045e+02
-1.230518359026064559e+02 5.008177814644152193e+01
5.742458325743093894e+01 1.300210153752154554e+02
1.248514208691912870e+02 1.273298338104787604e+02
-1.329675243704615468e+02 6.795000964875615068e+01
3.746334467401995028e+01 5.123317235440599404e+01
3.745468876844152106e+01 5.125245720618979561e+01
1.248029868008329828e+02 1.273403202650485753e+02
-1.329810550783614644e+02 6.794221154626039549e+01
5.694816409739354413e+01 1.299182218535584923e+02
-1.346856843160999233e+02 7.004713162166294182e+01
5.117884411843715498e+01 1.010709887304724504e+02
-6.643998044608001408e+01 7.327151393393086209e+01
1.137572049960981815e+02 1.077894682137793865e+02
5.118401454785091431e+01 1.010464355069807283e+02
-1.346837228785096272e+02 7.004477789952426292e+01
4.531431568390008380e+01 1.099528683783370582e+02
-1.288211558815628450e+02 7.892901126952756385e+01
1.135600195539200001e+02 1.067284860660691379e+02
-6.624279500390181852e+01 7.221053178622062774e+01
-1.288159854521490786e+02 7.895356449301930013e+01
4.531627712149035858e+01 1.099552221004757513e+02
1.225128514045852484e+02 1.121577401165698973e+02
1.224789993120419211e+02 1.121494424533778300e+02
1.431025444000863445e+02 6.200800890758785044e+01
-5.748714859541475164e+01 6.784225988343013114e+01
-5.752100068795807175e+01 6.785055754662218419e+01
-3.689745559991367685e+01 1.179919910924121638e+02
9.444076293841685299e+01 1.119198525205059696e+02
-8.555923706158314701e+01 6.808014747949405887e+01
1.234614298432636161e+02 9.927746282196426364e+01
6.940317048372151021e+00 7.577172321288391288e+01
1.234587829764568028e+02 9.928452415364004935e+01
-5.653857015673638386e+01 8.072253717803575057e+01
-1.730596829516278490e+02 1.042282767871160729e+02
-5.654121702354319723e+01 8.071547584635993644e+01
-3.149730783259752442e+01 4.278820913747985344e+01
-1.074225092675171283e+02 3.992428051620171914e+01
-1.122413610472782182e+02 4.225655353820209825e+01
-3.147258808916912898e+01 4.279604096557201132e+01
1.485026921674024720e+02 1.372117908625201608e+02
7.257749073248288596e+01 1.400757194837983093e+02
6.775863895272179604e+01 1.377434464617979017e+02
1.485274119108308923e+02 1.372039590344280100e+02
2.616666144813940775e+01 1.260918160406735744e+01
-1.538333385518606065e+02 1.673908183959326550e+02
-8.418204249724973920e+01 1.463474339121317591e+01
9.581795750275027501e+01 1.653652566087868365e+02
-7.184616190526958235e+01 1.865822904615626143e+01
1.081538380947304319e+02 1.613417709538437350e+02
5.452235091313707471e+01 6.103200888188219153e+01
5.453220740080920592e+01 6.103201386535425144e+01
-1.254776490868629395e+02 1.189679911181178085e+02
-1.254677925991908154e+02 1.189679861346457557e+02
