# theta phi size
-1.415834099935083259e+02 6.448281871076640925e+01 2.000000000000000000e+00
3.841659000649168831e+01 1.155171812892336050e+02 6.000000000000000000e+00
-8.792062932133312358e+01 8.950796480603604266e+01 2.000000000000000000e+00
-8.803347290367622691e+01 1.308008629803521501e+02 2.000000000000000000e+00
-1.380521958811567345e+02 1.348966015161778671e+02 4.000000000000000000e+00
1.230182504728022934e+02 1.260099926718466463e+02 2.000000000000000000e+00
4.756475653500812584e+00 9.086263957278471537e+01 5.000000000000000000e+00
-2.819303352059089463e+01 2.775324479997848570e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.252429746563328194e+01 3.000000000000000000e+00
-2.454392498420256086e+00 8.808225137506883584e+01 3.000000000000000000e+00
1.014923269153655809e+02 9.736931891227401081e+01 2.000000000000000000e+00
4.073195220316402043e+01 1.142022875268781235e+02 3.000000000000000000e+00
-1.395797271002385855e+02 6.648588770710927065e+01 3.000000000000000000e+00
-8.815766656988674299e+01 7.942748422597320257e+01 2.000000000000000000e+00
9.207937067866687642e+01 9.049203519396397155e+01 6.000000000000000000e+00
9.196652709632377309e+01 4.919913701964785702e+01 7.000000000000000000e+00
4.194780411884326554e+01 4.510339848382212580e+01 2.000000000000000000e+00
-5.698174952719770658e+01 5.399000732815333947e+01 2.300000000000000000e+01
-1.752435243464992141e+02 8.913736042721529884e+01 2.000000000000000000e+00
1.518069664794091125e+02 1.522467552000215107e+02 5.000000000000000000e+00
-9.000000000000000000e+01 9.747570253436671806e+01 3.000000000000000000e+00
1.775456075015797524e+02 9.191774862493116416e+01 3.000000000000000000e+00
-7.850767308463443328e+01 8.263068108772597498e+01 2.000000000000000000e+00
-1.392680477968360151e+02 6.579771247312190496e+01 5.000000000000000000e+00
4.042027289976143578e+01 1.135141122928907293e+02 2.000000000000000000e+00
9.184233343011325701e+01 1.005725157740267974e+02 2.000000000000000000e+00
1.544526466049053113e+02 8.961412607679643827e+01 2.000000000000000000e+00
4.479168269040929573e+01 1.023604403079473713e+02 4.000000000000000000e+00
-8.598369833257073935e+01 9.227594578367585143e+01 2.000000000000000000e+00
1.237917466404384754e+02 3.953927562038483501e+01 3.000000000000000000e+00
-9.896339871547592537e-01 1.190376313167631537e+02 3.000000000000000000e+00
4.064309760549915751e+01 8.713060900260828134e+01 2.000000000000000000e+00
4.597692685738901730e+01 1.162024610128179773e+02 2.000000000000000000e+00
-8.234340243839675111e+01 7.752476070923459872e+01 5.000000000000000000e+00
-9.279477125983292751e+01 8.401898192236517104e+01 5.000000000000000000e+00
6.889826206537026110e+01 6.824332955723686212e+01 2.000000000000000000e+00
3.298968259942463277e+01 1.341096130908274517e+02 3.000000000000000000e+00
2.241961132287698533e+01 9.049493856106333567e+01 3.000000000000000000e+00
2.224210936653640047e+01 4.509804254591984574e+01 3.000000000000000000e+00
-8.738779214594620726e+01 1.417023978316234150e+02 2.000000000000000000e+00
4.221478139019661846e+00 9.628836036152777922e+01 2.000000000000000000e+00
4.534688790286639204e+01 8.983376517969136899e+01 4.000000000000000000e+00
-1.258879758317540620e+02 1.129877088358607118e+01 2.000000000000000000e+00
9.211061698927770180e+01 4.914175791767725343e+01 3.000000000000000000e+00
8.987686262896168898e+01 1.779034832992345230e+02 2.000000000000000000e+00
-8.351894544149750743e+01 9.481828935724641383e+01 4.000000000000000000e+00
-2.554735339509468872e+01 9.038587392320356173e+01 4.000000000000000000e+00
-1.352083173095907114e+02 7.763955969205262875e+01 4.000000000000000000e+00
9.401630166742926065e+01 8.772405421632414857e+01 1.600000000000000000e+01
-5.620825335956154589e+01 1.404607243796151863e+02 8.000000000000000000e+00
1.790103660128452532e+02 6.096236868323687474e+01 2.000000000000000000e+00
-1.393569023945008496e+02 9.286939099739173287e+01 1.000000000000000000e+01
