# size duration
2.500000000000000000e+01 7.621791453829174223e-01
2.000000000000000000e+00 5.804959759243555339e-03
2.500000000000000000e+01 3.951759965275594588e+00
1.900000000000000000e+01 2.577488688466087474e+00
7.500000000000000000e+00 4.495199048719289436e-02
3.150000000000000000e+01 2.485224959562049918e+00
1.450000000000000000e+01 1.179327525109199470e-01
6.200000000000000000e+01 2.867153381509349064e+00
9.500000000000000000e+00 5.561715263811417564e-02
1.000000000000000000e+00 2.910393136712485784e-03
3.200000000000000000e+01 3.967248563490335389e-01
4.550000000000000000e+01 1.625713342845199971e+00
1.500000000000000000e+00 4.364917324178541058e-03
1.600000000000000000e+01 2.674196497860776844e-01
7.500000000000000000e+00 4.446604290491595890e-02
7.500000000000000000e+00 3.414865352770191098e-02
7.000000000000000000e+00 3.395578250398589848e-02
7.500000000000000000e+00 3.238855676132534889e-02
9.500000000000000000e+00 4.348163130191107228e-02
5.000000000000000000e+00 1.673653095721316930e-02
6.000000000000000000e+00 2.286500719107475987e-02
1.400000000000000000e+01 8.159618619881925383e-02
1.350000000000000000e+01 9.571226101594931812e-02
4.350000000000000000e+01 7.226586312021143765e-01
1.950000000000000000e+01 1.511361720353596727e-01
6.350000000000000000e+01 1.045641255203839215e+00
3.000000000000000000e+00 1.016775601734354328e-02
6.500000000000000000e+00 3.329400270350624247e-02
9.500000000000000000e+00 6.520905703755675020e-02
9.500000000000000000e+00 6.514355135426752597e-02
1.300000000000000000e+01 1.228794541982936028e-01
3.500000000000000000e+00 1.377543337774000953e-02
1.200000000000000000e+01 1.177127011902985299e-01
6.000000000000000000e+00 2.489130293025931806e-02
1.350000000000000000e+01 8.933049466892395429e-02
3.500000000000000000e+00 1.103873906631269719e-02
2.300000000000000000e+01 7.380806254069500749e-01
4.750000000000000000e+01 5.980743111950541646e-01
5.000000000000000000e+00 1.770033638262846765e-02
7.500000000000000000e+00 3.906472958965490072e-02
5.000000000000000000e+00 1.753658356960308140e-02
4.000000000000000000e+00 1.569066399211482832e-02
7.000000000000000000e+00 2.548882774604432910e-02
1.150000000000000000e+01 5.013213137814265252e-02
1.050000000000000000e+01 7.909634669336362833e-02
9.000000000000000000e+00 5.069975908304602541e-02
