# size duration
9.625000000000000000e+00 8.655445604672591386e-01
1.750000000000000000e+00 6.810565262058609903e-02
7.125000000000000000e+00 5.453332587393426856e-01
3.825000000000000000e+01 4.187592816993701561e+00
1.537500000000000000e+01 1.203457287336759496e+00
1.750000000000000000e+00 5.504528816719853751e-02
4.250000000000000000e+00 4.011569304653841983e-01
7.125000000000000000e+00 2.621837595629513462e+00
2.437500000000000000e+01 5.594908256427043369e+00
1.250000000000000000e-01 3.167748444754536763e-03
2.500000000000000000e-01 6.404889847173578232e-03
1.500000000000000000e+01 2.187866328567962260e+00
3.000000000000000000e+00 1.225087940945668308e-01
8.000000000000000000e+00 6.244318460105622304e-01
8.750000000000000000e-01 2.383072369365724086e-02
1.112500000000000000e+01 1.442503088350350016e+00
4.500000000000000000e+00 2.056730528150461090e-01
8.750000000000000000e-01 2.447182988414997595e-02
2.000000000000000000e+00 6.736412960982640641e-02
6.125000000000000000e+00 7.512380971647454331e-01
3.000000000000000000e+00 1.015303669213230009e-01
7.250000000000000000e+00 5.499716141150163828e-01
2.000000000000000000e+00 5.801936425608533732e-02
4.500000000000000000e+00 1.327135847650375844e-01
1.625000000000000000e+00 4.808515104921040617e-02
2.750000000000000000e+00 1.319690382756073532e-01
2.875000000000000000e+00 1.070484838476235545e-01
6.875000000000000000e+00 2.543471633349163596e-01
2.000000000000000000e+00 5.850384148966281117e-02
2.750000000000000000e+00 9.131425422033867534e-02
2.750000000000000000e+00 8.251963763800684859e-02
2.750000000000000000e+00 8.509680650563744564e-02
4.125000000000000000e+00 1.324464751401035478e-01
1.875000000000000000e+00 5.342213710123244752e-02
2.875000000000000000e+00 1.006110023634207984e-01
2.875000000000000000e+00 1.073450090134437929e-01
1.062500000000000000e+01 4.512718483750564058e-01
3.500000000000000000e+00 1.256826993503470380e-01
1.625000000000000000e+00 4.644649696566949260e-02
1.250000000000000000e+00 3.568267651340595314e-02
2.875000000000000000e+00 1.058391216872662799e-01
5.000000000000000000e-01 1.321492450777039807e-02
1.625000000000000000e+00 4.892781134223822548e-02
2.375000000000000000e+00 8.288449919664109267e-02
3.875000000000000000e+00 1.718065505608381560e-01
1.875000000000000000e+00 5.744026421501891022e-02
