# theta phi size
-1.468538851490177137e+02 5.752988519233852571e-01 5.380000000000000000e+02
-2.836182650546394157e+01 8.877036340964853878e+01 5.190000000000000000e+02
-2.188559050899105429e+01 1.675417929175482268e+00 5.180000000000000000e+02
3.310434046484473214e+01 9.008654258218936661e+01 5.240000000000000000e+02
8.375548230144570994e+01 1.774115603694569643e+02 2.000000000000000000e+00
8.616737879082518248e+01 1.728968962990475688e+02 2.000000000000000000e+00
3.314611485098228627e+01 1.794247011480766218e+02 5.170000000000000000e+02
1.516381734945360620e+02 9.122963659035147543e+01 4.850000000000000000e+02
1.581144094910089564e+02 1.783245820708245049e+02 4.950000000000000000e+02
-1.468956595351552892e+02 8.991345741781063339e+01 5.090000000000000000e+02
-9.624451769855430427e+01 2.588439630543070802e+00 5.000000000000000000e+00
-9.383262120917480331e+01 7.103103700952440036e+00 4.370000000000000000e+02
3.235299865596027757e+01 8.907610207510884948e+01 5.380000000000000000e+02
-2.571155275264112205e+01 8.654883491482141267e+01 4.300000000000000000e+02
-3.021859318637445391e+00 1.101527609022244336e+00 1.620000000000000000e+02
-1.222970342018602139e+02 6.670642320788204849e-01 4.050000000000000000e+02
6.241458327416010476e+00 2.048536980512761563e+00 4.320000000000000000e+02
-1.476470013440397224e+02 9.092389792489116473e+01 2.000000000000000000e+01
1.542884472473588744e+02 9.345116508517860154e+01 6.800000000000000000e+01
1.769781406813625608e+02 1.788984723909777301e+02 1.000000000000000000e+01
5.770296579813978610e+01 1.793329357679211569e+02 4.000000000000000000e+00
-1.737585416725840162e+02 1.779514630194872211e+02 3.000000000000000000e+00
-3.572128935359751267e+01 8.969913463161304890e+01 3.000000000000000000e+00
1.530024251658211654e+02 1.145397886807589360e+00 1.500000000000000000e+01
-2.677050650076092708e+01 9.021885926071581707e+01 9.000000000000000000e+00
3.047764319981077819e+01 9.021894708701753984e+01 9.000000000000000000e+00
-1.782253337616039346e+02 2.166136186718453871e+00 1.000000000000000000e+01
-1.195144995555848340e+02 8.399185297544394802e-01 2.000000000000000000e+00
-6.756837224970367117e+01 2.009321875917853273e+00 3.000000000000000000e+00
6.809203884712370325e+01 8.939509723032649902e+01 6.000000000000000000e+00
1.407649308013176892e+02 5.742486490929882592e+01 2.300000000000000000e+01
-1.585603744861562632e+02 3.233332913204201731e+01 4.000000000000000000e+00
1.399100655839061744e+02 9.785108574861939701e+01 5.000000000000000000e+00
-3.108177421139894392e+01 5.978605666502688365e+01 5.000000000000000000e+00
1.336161102102085749e+02 6.845021909047883923e+01 3.000000000000000000e+00
-1.719289151513502532e+02 1.303967789625681917e+01 2.000000000000000000e+00
1.402750419102086710e+02 5.791170515950757647e+01 6.000000000000000000e+00
1.401721697721331168e+02 5.739344814122663507e+01 2.000000000000000000e+00
1.382914385458541915e+02 9.026913664984498098e+01 2.000000000000000000e+00
-1.081101553246643476e+01 6.157209378847999126e+00 1.000000000000000000e+01
-1.748731257584656476e+02 3.675567168752040814e+00 3.000000000000000000e+00
1.397512946049470486e+02 5.796457584677773411e+01 3.440000000000000000e+02
8.323999250605014666e+00 1.482769744821392788e+00 1.550000000000000000e+02
9.350944573661629988e+01 1.357722434261736111e-01 1.217000000000000000e+03
1.054765202722006379e+01 1.223882993753103960e+02 4.440000000000000000e+02
-3.953947072607711277e+01 1.195776013593526557e+02 1.700000000000000000e+01
1.433919557251725223e+02 9.066226725678323817e+01 1.010000000000000000e+02
1.385215062559966555e+02 8.168424605523247806e+01 3.360000000000000000e+02
-1.128098741862489476e+02 1.774552104006084789e+02 8.200000000000000000e+01
1.457028110153891021e+02 5.438617592310466620e+01 3.000000000000000000e+01
1.222382539908919483e+02 7.336207481990413726e+01 9.800000000000000000e+01
1.407231958765740387e+02 5.455953403234588706e+01 1.610000000000000000e+02
1.442787106464024873e+02 9.030086536838693689e+01 3.000000000000000000e+00
-2.699757483417883819e+01 1.788546021131924135e+02 5.100000000000000000e+01
1.532294934992390836e+02 8.978114073928416872e+01 3.000000000000000000e+00
-1.495223568001892431e+02 8.978105291298248858e+01 9.000000000000000000e+00
1.774666238396084950e+00 1.778338638132815674e+02 3.900000000000000000e+01
6.048550044441515894e+01 1.791600814702455580e+02 3.000000000000000000e+00
1.124316277502963288e+02 1.779906781240821374e+02 4.000000000000000000e+00
-1.119079611528763252e+02 9.060490276967351519e+01 3.200000000000000000e+01
-3.923506919868233211e+01 1.225751350907011812e+02 5.240000000000000000e+02
2.143962551384372617e+01 1.476666708679580040e+02 3.130000000000000000e+02
-4.008993441609383268e+01 8.214891425138061720e+01 8.260000000000000000e+02
1.489182257886010632e+02 1.202139433349731235e+02 7.890000000000000000e+02
-4.638388978979145350e+01 1.115497809095211750e+02 1.780000000000000000e+02
8.071084848649755727e+00 1.669603221037431808e+02 8.800000000000000000e+01
-3.972495808979131482e+01 1.220882948404924235e+02 6.000000000000000000e+01
-3.982783022786689742e+01 1.226065518587733862e+02 1.380000000000000000e+02
-4.170856145414583693e+01 8.973086335015501902e+01 2.890000000000000000e+02
1.691889844675335723e+02 1.738427906211520053e+02 1.410000000000000000e+02
5.126874241534341792e+00 1.763244328312479468e+02 9.300000000000000000e+01
-4.024870539505296563e+01 1.220354241532222659e+02 2.000000000000000000e+00
-1.716760007493949729e+02 1.785172302551786174e+02 2.000000000000000000e+00
-8.649055426338368591e+01 1.798642277565738254e+02 3.810000000000000000e+02
-1.694523479727799327e+02 5.761170062468961106e+01 7.100000000000000000e+01
1.404605292739228730e+02 6.042239864064734434e+01 9.650000000000000000e+02
-3.660804427482748480e+01 8.933773274321674762e+01 3.280000000000000000e+02
-4.147849374400333744e+01 9.831575394476752194e+01 4.000000000000000000e+00
6.719012581375105242e+01 2.544789599391536150e+00 7.300000000000000000e+01
-3.429718898461091214e+01 1.256138240768953267e+02 9.000000000000000000e+00
-5.776174600910804457e+01 1.066379251800958627e+02 1.018000000000000000e+03
-3.927680412342596838e+01 1.254404659676541058e+02 1.080000000000000000e+02
-3.480226764037612242e+01 8.899259114390434888e+01 2.000000000000000000e+00
2.852077184057985804e+01 9.085778099760204896e+01 1.900000000000000000e+01
7.397283844332773128e+01 5.117589099028646560e-01 5.600000000000000000e+01
1.712429175553864980e+02 3.519518168789671719e+00 1.190000000000000000e+02
1.408521161769075150e+02 6.178593861275709287e+01 2.400000000000000000e+01
1.447253089023470238e+02 5.750706274025635167e+01 1.000000000000000000e+01
1.516351145971361234e+02 8.035595646243103829e+01 4.000000000000000000e+00
2.345255189437782306e+01 1.292826134734158972e+00 5.300000000000000000e+01
-1.118973742284529749e+02 2.596844748430132688e-01 2.300000000000000000e+02
1.403272050714057002e+02 6.279304367052625224e+01 9.000000000000000000e+00
-1.777422202716667243e+02 3.331273434007241629e+00 1.820000000000000000e+02
1.431520168258676904e+02 6.009230522687933984e+01 3.000000000000000000e+00
-1.061266740787666940e+01 1.378110722027875568e+02 5.000000000000000000e+00
-3.582448302187702183e+01 1.141283312176954041e+02 4.400000000000000000e+01
1.798379209483007060e+02 1.010945212110812719e+01 3.000000000000000000e+00
1.397108713301189482e+02 6.439455415415243067e+01 2.000000000000000000e+00
-1.784949889174725683e+02 5.584290638548268504e+01 6.000000000000000000e+00
1.404538278212909574e+02 1.200191337121750905e+02 3.000000000000000000e+00
1.371942621180261312e+02 6.125351316119279232e+01 2.000000000000000000e+00
1.451977323596238989e+02 9.100740885609566533e+01 3.000000000000000000e+00
-1.514792281594201597e+02 8.914221900239795104e+01 1.096000000000000000e+03
-1.060271615566722687e+02 1.794882410900971479e+02 1.236000000000000000e+03
-8.757082444613496719e+00 1.764804818312103691e+02 4.310000000000000000e+02
-3.914788382309250636e+01 1.182140613872429071e+02 2.000000000000000000e+01
-3.527469109765298327e+01 1.224929372597436696e+02 9.760000000000000000e+02
-2.836488540286389792e+01 9.964404353756896171e+01 1.100000000000000000e+01
-1.565474481056221805e+02 1.787071738652658439e+02 2.140000000000000000e+02
6.810262577154703934e+01 1.797403155251569729e+02 7.000000000000000000e+01
-3.967279492859429979e+01 1.172069563294737549e+02 3.000000000000000000e+00
2.257779728333264568e+00 1.766687265659927562e+02 2.370000000000000000e+02
-3.684798317413235225e+01 1.199076947731206673e+02 2.960000000000000000e+02
1.693873325921233572e+02 4.218892779721245034e+01 2.390000000000000000e+02
1.441755169781229995e+02 6.587166878230459588e+01 5.000000000000000000e+01
-1.620790516992955677e-01 1.698905478788918799e+02 3.000000000000000000e+00
-4.028912866988104469e+01 1.156054458458475835e+02 8.600000000000000000e+01
1.505011082527450528e+00 1.241570936145173079e+02 1.089000000000000000e+03
-3.954617217870903545e+01 5.998086628782490948e+01 1.515000000000000000e+03
-4.280573788197387586e+01 1.187464868388072148e+02 4.140000000000000000e+02
3.731426416723616057e+01 8.709306152907896603e+01 8.760000000000000000e+02
-1.050925567248648491e+02 1.641902094133207868e+00 1.700000000000000000e+01
-2.956624772492215314e+01 8.836465090235860487e+01 2.410000000000000000e+02
2.924637604369205945e+01 8.569317953625621431e-01 7.300000000000000000e+01
8.814940675188961450e+01 1.739304695094831033e+01 8.000000000000000000e+00
-1.208027671641067684e+02 9.370574142342780188e-01 1.570000000000000000e+02
8.567401035879760229e+01 9.115745610501056717e+01 4.000000000000000000e+00
1.393362808748335055e+02 7.638254627612199954e+01 2.770000000000000000e+02
-6.072879667994447317e+01 4.992912157007240448e-01 2.610000000000000000e+02
8.403081504365610499e+01 7.670620967731179007e+01 5.100000000000000000e+01
-8.758553759129436855e+01 8.581949855880564826e+01 4.000000000000000000e+00
9.938081580902449730e+01 1.744700592269495587e+02 1.020000000000000000e+02
1.432374831533174131e+02 1.361313039927238435e+02 2.000000000000000000e+00
-1.426857358327638678e+02 9.290693847092103397e+01 2.000000000000000000e+00
7.490744327513515088e+01 1.783580979058667992e+02 1.078000000000000000e+03
1.504337522750778646e+02 9.163534909764140934e+01 1.552000000000000000e+03
-1.507536239563079334e+02 1.791430682046374443e+02 7.960000000000000000e+02
-9.185059324811038550e+01 1.626069530490516684e+02 2.100000000000000000e+01
5.919723283589324581e+01 1.790629425857657395e+02 4.090000000000000000e+02
-9.432598964120242613e+01 8.884254389498943283e+01 4.000000000000000000e+00
-4.066371912516649445e+01 1.036174537238780147e+02 2.090000000000000000e+02
1.192712033200555481e+02 1.795007087842992917e+02 2.000000000000000000e+00
-9.596918495634390922e+01 1.032937903226882099e+02 4.400000000000000000e+01
9.241446240870565987e+01 9.418050144119436595e+01 5.000000000000000000e+00
-8.061918419097551691e+01 5.529940773050471492e+00 4.080000000000000000e+02
-3.676251684668259401e+01 4.386869600727616358e+01 1.330000000000000000e+02
-2.916702740230187629e+01 8.581586989530821086e+01 5.200000000000000000e+01
-9.858898954098033585e+01 2.610547038555766086e+00 3.450000000000000000e+02
9.590067612922329943e+01 9.450219040108616753e+01 4.000000000000000000e+00
1.784450591858743440e+00 1.189398637424711325e+02 7.000000000000000000e+00
1.265036025455315224e-02 1.240521231917453235e+02 3.000000000000000000e+00
-9.043416761108339585e+01 9.017688899565980876e+01 9.700000000000000000e+01
1.443861150097888526e+02 6.215067981980141809e+01 4.000000000000000000e+00
