# theta phi
1.375151575328521290e+02 1.255049306192158269e+02
-4.252852693868685918e+01 5.481877855566912672e+01
-4.295776101449563811e+01 1.255740946705316219e+02
-4.270988225690589246e+01 1.254051940642606837e+02
-1.452280719825214987e+02 1.786676453803102902e+02
7.320149935325196111e+01 1.776523589755679495e+02
-3.968582680957951681e+01 1.299171021789388369e+00
-4.248484246714787815e+01 5.449506938078419438e+01
1.374714730613131337e+02 1.251812214443308733e+02
1.370422389855043548e+02 5.442590532946839943e+01
1.372901177430941289e+02 5.459480593573933049e+01
3.477192801747848705e+01 1.332354619689717801e+00
-1.067985006467480531e+02 2.347641024432028267e+00
1.403141731904204619e+02 1.787008289782106374e+02
-4.316545215670353741e+01 1.259696781946467041e+02
-4.292121687247691852e+01 5.412338193225875926e+01
1.372313495666884933e+02 5.431289304148581465e+01
-4.299667443166353564e+01 5.430942251530269260e+01
4.254343727251354679e+00 1.790034642641667801e+02
3.596031471909570598e+01 1.772917360516424310e+02
-7.156541505053712626e+01 1.629428175716329141e+00
1.368345478432964626e+02 5.403032180535332429e+01
1.370787831275230815e+02 1.258766180677412478e+02
-4.276865043331151384e+01 1.256871069585142067e+02
1.370033255683364644e+02 1.256905774846973003e+02
-1.757456562727486471e+02 9.965357358332492810e-01
-1.440396852809042798e+02 2.708263948357580109e+00
1.084345849494628737e+02 1.783705718242836724e+02
1.400676529558974437e+02 1.250121314412073730e+02
1.393346405286459060e+02 5.466663614942120120e+01
-4.044070249373499593e+01 5.490948317380440358e+01
1.403986080809422390e+02 5.624631417304742342e+01
-4.065484898568440997e+01 5.519353920146659931e+01
-4.120813678172098093e+01 5.500739393958704682e+01
-3.932620781598720328e+01 1.222927069913767752e+02
-4.143230628541045490e+01 1.257169354936032306e+02
-3.683213791129391268e+01 1.216310802808155387e+02
-1.690131221633873793e+02 1.765308432666959675e+02
1.024604984368159535e+02 1.785477812182927266e+02
-9.748202136214578672e+01 9.055825904601549325e+01
8.130070727085099236e+01 8.753705351319241856e+01
-9.711440724299461635e+01 8.799918591981223415e+01
1.400597013458456956e+02 5.598973133404405900e+01
-3.839573810153073197e+01 1.238941107392179504e+02
-4.078340614388852714e+01 1.231146372505914002e+02
1.406772420924964706e+02 5.915170695981356630e+01
-4.399773217458361074e+01 1.274473648755127471e+02
4.684795275308527351e+01 1.790794927464792465e+02
-6.488513174353914792e+01 5.091509972613119661e-01
1.361707811401650190e+02 5.084071944618535355e+01
-9.800263347073526177e+01 8.884614074982172838e+01
1.394518112184734662e+02 5.707481739457960401e+01
1.443736796842155456e+02 5.885460467963977038e+01
-4.334079307094052780e+01 1.267312701980020648e+02
1.416132829462682423e+02 5.420441129747079856e+01
-4.499608679634786057e+01 1.258424453611855967e+02
-3.882227452000274326e+01 1.198327563793309167e+02
-9.545022478468021632e+01 9.016779499609420157e+01
1.414327077119872342e+02 5.687976437746007718e+01
-9.672708890451318098e+01 8.690224344682340529e+01
1.435018756716668520e+02 5.724027699544664927e+01
-9.680223595138851067e+01 8.736275710831002073e+01
1.443271336032066756e+02 5.924399004987199646e+01
1.377090023847396765e+02 5.363198737000181637e+01
-9.783020648689962684e+01 8.828125018094314669e+01
-9.507212239217548699e+01 3.784372596339725003e+00
1.441427245361477958e+02 5.765490862790170468e+01
8.438671436329092046e+01 9.305277575425961345e+01
1.376133652585562572e+02 5.354994847892024268e+01
1.391510652104101950e+02 5.664786821860308663e+01
-3.776115347460707028e+01 1.224329901159272111e+02
-3.993234704410256342e+01 5.498786855879262703e+01
-4.066535947135410112e+01 1.253333638505788201e+02
1.395592975062650112e+02 1.250905168261955964e+02
-3.960139191905775391e+01 1.237536858269526050e+02
1.393451510143156042e+02 1.248064607985334078e+02
1.387918632182790191e+02 1.249926060604129816e+02
1.406737921840128251e+02 5.770729300862322475e+01
1.385676937145895522e+02 5.428306450639676228e+01
1.431678620887061015e+02 5.836891971918446131e+01
1.098687783661264028e+01 3.469156733304044948e+00
-7.753950156318406073e+01 1.452218781707298900e+00
8.251797863785422749e+01 8.944174095398450675e+01
-9.869929272914900764e+01 9.246294648680759565e+01
8.288559275700539786e+01 9.200081408018778006e+01
-3.994029865415432567e+01 1.240102686659559623e+02
1.416042618984692751e+02 5.610588926078207095e+01
1.392165938561114729e+02 5.688536274940863535e+01
-3.932275790750352940e+01 1.208482930401864479e+02
1.360022678254163964e+02 5.255263512448728136e+01
-1.331520472469147478e+02 9.205072535207684536e-01
1.151148682564608379e+02 1.794908490027386847e+02
-4.382921885983498100e+01 1.291592805538146536e+02
8.199736652926475244e+01 9.115385925017827162e+01
-4.054818878152651251e+01 1.229251826054204031e+02
-3.562632031578446146e+01 1.211453953203602367e+02
1.366592069290594793e+02 5.326872980199793517e+01
-3.838671705373175058e+01 1.257955887025292157e+02
1.350039132036521323e+02 5.415755463881440335e+01
1.411777254799972638e+02 6.016724362066907617e+01
8.454977521531978368e+01 8.983220500390579843e+01
-3.856729228801277998e+01 1.231202356225399228e+02
8.327291109548681902e+01 9.309775655317659471e+01
-3.649812432833314801e+01 1.227597230045533507e+02
8.319776404861148933e+01 9.263724289168999348e+01
-3.567286639679333859e+01 1.207560099501280035e+02
-4.229099761526034484e+01 1.263680126299982049e+02
8.216979351310038737e+01 9.171874981905688173e+01
8.492787760782451301e+01 1.762156274036603065e+02
-3.585727546385223263e+01 1.223450913720983095e+02
-9.561328563670907954e+01 8.694722424574040076e+01
-4.238663474144374277e+01 1.264500515210797573e+02
-4.084893478958979074e+01 1.233521317813969205e+02
1.422388465253929724e+02 5.756700988407281017e+01
1.403718310139793459e+02 1.264458948804632286e+02
-4.011483493817413404e+01 1.237241986470658617e+02
1.407552771166794798e+02 1.235656249539424749e+02
-4.008598178977894122e+01 1.261534554941793829e+02
-3.725284078377193708e+01 1.195341912278127126e+02
1.417231509661494329e+02 1.787638077036419588e+02
-3.919805297538239586e+01 5.415377498264658129e+01
-4.454834798426184506e+01 2.039575458958764020e+00
1.410340294528656386e+02 6.093158061735081077e+01
-9.647871055775183891e+01 9.051614830128714573e+01
1.399862533913325251e+02 5.607017774034469682e+01
-4.195206933534627325e+01 1.201340853463200347e+02
1.390459872947957365e+02 6.121844253413987502e+01
-9.706666052331615901e+01 9.073723990009050056e+01
1.419586369632124274e+02 6.313536531782103367e+01
1.412485347495633050e+02 6.118354046609152164e+01
8.363460854928860044e+01 8.989306591800345814e+01
-3.413936435759874399e+01 1.206186137608343500e+02
1.248677412739764776e+02 1.779000046456237101e+02
8.373237551872537665e+01 8.906374501660027931e+01
1.461924299752256502e+02 1.202511073283095016e+02
-3.962816898602066829e+01 5.355410511953678565e+01
1.398851650618258873e+02 5.627580135293414543e+01
-3.924472288332052017e+01 5.643437504605752508e+01
1.399140182102210588e+02 5.384654450582062424e+01
1.427471592162280842e+02 6.046580877218728745e+01
-3.827684903385056714e+01 1.236192296358069598e+00
1.408019470246175899e+02 1.258462250173534187e+02
1.354516520157381478e+02 1.779604245410412489e+02
-3.896597054713434005e+01 1.190684193826492105e+02
8.352128944224816109e+01 8.948385169871286848e+01
-4.001374660866748911e+01 1.239298222596553103e+02
1.380479306646537339e+02 5.986591465367995823e+01
-4.095401270520429193e+01 1.187815574658601321e+02
8.293333947668385520e+01 8.926276009990951366e+01
-3.804136303678757258e+01 1.168646346821789592e+02
-3.875146525043669499e+01 1.188164595339084997e+02
-9.636539145071141377e+01 9.010693408199657028e+01
1.458606356424012631e+02 5.938138623916565706e+01
-5.513225872602350819e+01 2.099995354376297918e+00
-9.626762448127462335e+01 9.093625498339974911e+01
-3.380757002477434980e+01 5.974889267169049845e+01
-3.909998050852507845e+01 1.249025226439018041e+02
1.419141491086680560e+02 5.542176626888232960e+01
-3.823285624357541224e+01 5.521117935994492854e+01
1.412641485212037367e+02 1.248552404818486963e+02
-1.043565815071520007e+02 1.796299299345198222e+02
-3.864853475070972166e+01 1.253790802433572367e+02
8.494179394824928409e+01 9.371508089494572857e+01
-9.612558787378425507e+01 8.914786885871812672e+01
-9.558492329141856203e+01 9.023932453825051425e+01
1.417032911566135169e+02 1.219023019540010893e+02
8.458237138392169641e+01 9.131247534389038378e+01
-9.490612973473815828e+01 8.748572473426841611e+01
1.396956750769388975e+02 5.640272733171421038e+01
1.616720729236169518e+02 1.788558192272734289e+02
1.454417191971936063e+02 6.178761862920629966e+01
-3.078892618217007282e+01 1.202051568857697106e+02
-3.067880017916460389e+01 1.191331234508396903e+02
1.409000194914749216e+02 5.509747735609819586e+01
-3.808585089133196533e+01 1.245782337311176917e+02
1.417671437564245878e+02 1.247888206400550786e+02
-3.873585147879626334e+01 5.514475951815131083e+01
7.564341849284802777e+01 3.700700654801772349e-01
1.413514652492902712e+02 5.462091975664277754e+01
-9.505820605175071591e+01 8.628491910505428564e+01
8.387441212621575914e+01 9.085213114128187328e+01
8.441507670858143797e+01 8.976067546174949996e+01
-3.829670884338649017e+01 5.809769804599893206e+01
-9.541762861607830359e+01 8.868752465610961622e+01
8.509387026526184172e+01 9.251427526573156968e+01
-4.030432492306111669e+01 1.235972726682857967e+02
-1.832792707638305174e+01 1.144180772726591577e+00
-3.455828080280640791e+01 1.182123813707936932e+02
1.492110738178299414e+02 5.979484311423028942e+01
1.493211998208354032e+02 6.086687654916033097e+01
1.456251987733995463e+02 1.237209528357893902e+02
1.451948146361321790e+02 1.233565287949737694e+02
-9.263208004916801031e+01 8.970811076077585255e+01
-1.432387382179829274e+02 6.192801025112679980e+01
1.432554736221450185e+02 5.672658184365682388e+01
8.621935433466906318e+01 9.084706133787933879e+01
-3.588629593906942716e+01 1.185704108217895509e+02
-9.244558397438719055e+01 9.015344353801073396e+01
3.607165590285726608e+01 1.181304054812390660e+02
-3.440913090258440121e+01 1.220668379706581703e+02
1.002905998139011068e+01 2.477072095347240932e+00
3.794196020135293423e+01 1.184265520526108162e+02
-1.421795032693561609e+02 6.110497396060184627e+01
1.454442007106294739e+02 5.846681724838963135e+01
1.440487596423881484e+02 5.605886438432516883e+01
-1.502407879650424150e+02 1.152850485058852001e+02
3.835575924246672486e+01 1.171100378820848817e+02
1.449792670699578139e+02 1.238886951290128451e+02
-2.277222479775954866e+01 3.315509561781200709e+00
3.308288111704391188e+00 4.631281437504227050e+00
-3.511351003152545758e+01 1.231981868901432193e+02
-9.345602792943380166e+01 9.054533821144629258e+01
1.522614144554839015e+02 1.186263663285430567e+02
1.424246831940585878e+02 1.225646959432957175e+02
1.447106823852107880e+02 6.035305429736501992e+01
-3.534644316777702500e+01 1.222076735575725479e+02
1.460292178016367188e+02 5.766010194148803691e+01
4.193665692620749041e+01 1.212701995868867755e+02
1.442221915108680435e+02 5.807177744573460387e+01
1.499784677551706125e+02 6.427603686722578402e+01
3.691921593033588067e+01 1.142072334911775471e+02
-3.601621734643110528e+01 1.180681159844814374e+02
-3.311615109769295628e+01 1.223155457619158852e+02
1.468079298173231564e+02 5.624436666734271739e+01
3.477426976992008889e+01 6.141515000572721306e+01
-1.409306025948171452e+02 6.548838126633988566e+01
-1.438949713110068558e+02 6.179622582465796654e+01
-1.436630631542849699e+02 6.427339546528548908e+01
-3.437480122660045367e+01 5.627904716421064535e+01
-3.480518536386785655e+01 5.664347120502623767e+01
8.736791995083200391e+01 9.029188923922413323e+01
3.676126178201708683e+01 1.180719897488732215e+02
-3.674452637785497444e+01 1.232734181563431974e+02
-9.378064566533093682e+01 8.915293866212067542e+01
1.441137040609305870e+02 6.142958917821044906e+01
8.755441602561280945e+01 8.984655646198926604e+01
-1.439283440971427410e+02 6.186959451876092686e+01
1.455908690974156059e+02 5.793316202934182968e+01
-1.699709400186098947e+02 1.775229279046527893e+02
-1.420580397986470871e+02 6.157344794738918381e+01
3.782049673064385331e+01 1.188950260393981608e+02
-3.455579928937051193e+01 1.215331827516103687e+02
-3.595124035761186576e+01 1.239411356156748383e+02
2.975921203495758860e+01 6.471495149411479986e+01
-1.416442407575332822e+02 6.288996211791514668e+01
-3.502073293004220034e+01 5.611130487098715491e+01
1.572277752022404513e+02 1.766844904382188020e+02
-1.766917118882956004e+02 1.753687185624957579e+02
1.448864899684745353e+02 5.680181310985678778e+01
8.654397207056619834e+01 8.945466178855372164e+01
-2.773858554451611624e+01 6.137363367145693616e+01
-3.757531680594142642e+01 5.743530405670428252e+01
