# theta phi size
-3.994686777061265559e+01 9.826758167186880333e-02 1.572000000000000000e+03
1.468990949871227372e+02 4.064903054460737297e-01 1.556000000000000000e+03
-3.540063086221237398e+01 5.240022385986117109e-02 1.572000000000000000e+03
-1.747691767595359522e+02 1.916856163189374629e-01 1.556000000000000000e+03
-3.993893151452668633e+01 9.822803878999585014e-02 1.572000000000000000e+03
1.469013896221077005e+02 4.066194662082944777e-01 1.556000000000000000e+03
-1.697809168906265427e+02 3.999060969325796133e-02 1.614000000000000000e+03
-6.517827223286622562e+00 1.259899066599098894e-01 1.554000000000000000e+03
-3.605284193134715309e+01 3.341708775435152101e-01 1.554000000000000000e+03
-1.539038663698946436e+02 4.892868752600439824e-02 1.614000000000000000e+03
-3.537835173318693194e+01 5.238220916510676062e-02 1.572000000000000000e+03
-1.747625491042296915e+02 1.917694931020425264e-01 1.556000000000000000e+03
8.383701040365433954e+00 1.389892716119689453e-01 1.554000000000000000e+03
-1.614834789829481565e+02 2.485991966934703590e-01 1.556000000000000000e+03
8.375548230144570994e+01 1.774115603694569643e+02 2.000000000000000000e+00
8.616737879082518248e+01 1.728968962990475688e+02 2.000000000000000000e+00
1.400531322293873586e+02 1.799017324183281232e+02 1.551000000000000000e+03
-3.310090501287724862e+01 1.795935096945539442e+02 1.454000000000000000e+03
1.445993691377876473e+02 1.799475997761401231e+02 1.551000000000000000e+03
5.230823240464037127e+00 1.798083143836810507e+02 1.454000000000000000e+03
1.400610684854733279e+02 1.799017719612100166e+02 1.550000000000000000e+03
-3.309861037789229243e+01 1.795933805337917306e+02 1.453000000000000000e+03
1.021908310937348929e+01 1.799600093903067375e+02 1.525000000000000000e+03
1.734821727767133552e+02 1.798740100933401038e+02 1.485000000000000000e+03
1.439471580686528398e+02 1.796658291224565005e+02 1.485000000000000000e+03
2.609613363010537057e+01 1.799510713124739993e+02 1.526000000000000000e+03
1.446216482668130539e+02 1.799476177908348973e+02 1.550000000000000000e+03
5.237450895770302317e+00 1.798082305068979565e+02 1.453000000000000000e+03
-1.716162989596345767e+02 1.798610107283880382e+02 1.485000000000000000e+03
1.851652101705185416e+01 1.797514008033065522e+02 5.000000000000000000e+00
-9.624451769855430427e+01 2.588439630543070802e+00 5.000000000000000000e+00
-9.383262120917480331e+01 7.103103700952440036e+00 1.291000000000000000e+03
-4.391099113628006023e+01 2.299118531399814147e-01 1.311000000000000000e+03
1.464664101320091731e+02 5.753506476718937002e-01 4.860000000000000000e+02
-4.725760850493740151e+01 1.216307291656842232e-01 1.311000000000000000e+03
-1.799137670416647836e+02 2.246930878130063980e-01 1.291000000000000000e+03
-4.442896557366363908e+01 2.316599985827308972e-01 4.860000000000000000e+02
1.469631092652567759e+02 5.819893578540770163e-01 1.291000000000000000e+03
-8.249257244354943452e+01 5.208749948574923488e-02 1.311000000000000000e+03
1.604125029356364607e+01 1.102592927070555895e-01 1.215000000000000000e+03
-2.751817357540345199e+01 1.831216217863350371e-01 1.614000000000000000e+03
-1.117247524088309945e+02 4.385884135801230294e-02 1.614000000000000000e+03
-4.767624719619400508e+01 1.204015447256760879e-01 1.215000000000000000e+03
-1.785266372804394450e+02 2.256157859705864577e-01 1.297000000000000000e+03
2.620471771427738261e+01 1.456029287678549944e-01 1.614000000000000000e+03
-2.019545452803689400e+01 1.853195281918840642e+00 1.297000000000000000e+03
-1.277996313092330638e+01 1.413149873797153067e+00 1.311000000000000000e+03
1.360890088637199256e+02 1.797700881468600187e+02 4.830000000000000000e+02
-3.353358986799082686e+01 1.794246493523281174e+02 1.311000000000000000e+03
1.327423914950626056e+02 1.798783692708343267e+02 1.291000000000000000e+03
8.623295833520036591e-02 1.797753069121870055e+02 4.830000000000000000e+02
1.355710344263363538e+02 1.797683400014172719e+02 6.800000000000000000e+01
-3.303689073474322413e+01 1.794180106421459300e+02 6.800000000000000000e+01
9.750742755645057969e+01 1.799479125005142350e+02 2.000000000000000000e+01
-1.639587497064363788e+02 1.798897407072929298e+02 6.000000000000000000e+00
1.524818264245965338e+02 1.798168783782136870e+02 9.000000000000000000e+00
6.827524759116901976e+01 1.799561411586419979e+02 4.000000000000000000e+00
1.323237528038060020e+02 1.798795984552743334e+02 5.000000000000000000e+00
1.473362719560582956e+00 1.797743842140294248e+02 6.800000000000000000e+01
-1.537952822857226352e+02 1.798543970712321425e+02 6.800000000000000000e+01
1.598045454719631095e+02 1.781468047180811425e+02 1.000000000000000000e+01
1.672200368690766652e+02 1.785868501262028474e+02 4.000000000000000000e+00
1.545319731385071691e+02 2.362167553230916928e-01 3.000000000000000000e+00
1.370175445802623528e+02 1.667531860590116821e-01 3.000000000000000000e+00
-3.589539473334650665e+01 1.634201508895918309e-01 1.500000000000000000e+01
8.125281676676746656e+01 2.964471457739766003e-02 9.000000000000000000e+00
-1.652921505714262480e+02 1.407658213609161990e-01 2.300000000000000000e+01
-3.270239517065532908e+01 1.146427676694416337e-01 1.000000000000000000e+01
1.545351732516774916e+02 2.362358608630232282e-01 2.000000000000000000e+00
8.011087611373397976e+01 2.998332999722892744e-02 3.000000000000000000e+00
1.523662703692762932e+02 3.003566318763636334e-01 9.000000000000000000e+00
-1.657639212113076894e+02 6.997664279007738408e-02 4.000000000000000000e+00
1.446111164482217646e+02 2.785258377478947445e-01 2.000000000000000000e+01
1.646675879934482793e+02 2.100789189143358604e-01 5.000000000000000000e+00
-8.374678370859719223e+01 4.602825340428549905e-02 3.000000000000000000e+00
-1.623481238808962814e+02 7.554590987361793630e-02 2.000000000000000000e+00
-6.760377190571139749e+01 5.041356886853178010e-02 6.000000000000000000e+00
1.370350019684416907e+02 1.669380456802725676e-01 5.000000000000000000e+00
-3.624026671685401624e+01 1.552555191975618087e-01 2.000000000000000000e+00
8.143147974435461833e+01 2.957220954392822052e-02 2.000000000000000000e+00
-1.652865980999986846e+02 1.408019207412246621e-01 1.000000000000000000e+01
-3.341980466109018977e+01 1.095773016170955155e-01 5.000000000000000000e+00
1.403140938096677246e+02 6.125518210605132197e+01 3.000000000000000000e+00
1.403147476932888651e+02 6.125405605025879652e+01 1.008000000000000000e+03
1.400731935082056054e+02 5.908489023072833390e+01 1.033000000000000000e+03
1.635152492271236042e+02 1.139064091443225237e+02 4.650000000000000000e+02
1.390115196781725615e+02 5.764660441016842896e+01 1.008000000000000000e+03
1.390743964535834039e+02 1.182761930305462243e+02 4.650000000000000000e+02
-4.117562642610261037e+01 2.315305672015432492e+01 1.033000000000000000e+03
1.403108514251620704e+02 6.126004716398827554e+01 1.008000000000000000e+03
1.403115051752416775e+02 6.125892118413503340e+01 1.033000000000000000e+03
1.407649308013176892e+02 5.742486490929882592e+01 3.649000000000000000e+03
-1.585603744861562632e+02 3.233332913204201731e+01 3.649000000000000000e+03
1.399100655839061744e+02 9.785108574861939701e+01 1.333000000000000000e+03
-3.108177421139894392e+01 5.978605666502688365e+01 1.334000000000000000e+03
1.336161102102085749e+02 6.845021909047883923e+01 1.334000000000000000e+03
1.402750419102086710e+02 5.791170515950757647e+01 4.820000000000000000e+02
1.397512946049470486e+02 5.796457584677773411e+01 4.820000000000000000e+02
1.401721697721331168e+02 5.739344814122663507e+01 1.033000000000000000e+03
1.382914385458541915e+02 9.026913664984498098e+01 4.650000000000000000e+02
-1.081101553246643476e+01 6.157209378847999126e+00 1.008000000000000000e+03
1.390004620543746796e+02 5.764157065243742295e+01 8.200000000000000000e+01
1.390803567497070503e+02 1.183899337160391241e+02 4.650000000000000000e+02
1.400653030651700135e+02 5.910802780673887469e+01 1.032000000000000000e+03
1.054765202722006379e+01 1.223882993753103960e+02 3.000000000000000000e+01
-3.953947072607711277e+01 1.195776013593526557e+02 8.200000000000000000e+01
1.433919557251725223e+02 9.066226725678323817e+01 3.000000000000000000e+01
1.385215062559966555e+02 8.168424605523247806e+01 5.100000000000000000e+01
-4.117348710079384944e+01 2.319629849802640109e+01 9.000000000000000000e+00
-1.128098741862489476e+02 1.774552104006084789e+02 3.000000000000000000e+00
1.457028110153891021e+02 5.438617592310466620e+01 1.700000000000000000e+01
1.222382539908919483e+02 7.336207481990413726e+01 1.010000000000000000e+02
-1.598569279572745749e+01 7.333126453513229137e+01 9.800000000000000000e+01
1.407231958765740387e+02 5.455953403234588706e+01 3.000000000000000000e+00
-2.546802686149283090e+01 1.797637832446768869e+02 5.100000000000000000e+01
-4.298245541973767558e+01 1.798332468139409741e+02 8.200000000000000000e+01
1.441046052666534933e+02 1.798365798491104215e+02 9.000000000000000000e+00
-9.874718323323253344e+01 1.799703552854226132e+02 3.900000000000000000e+01
1.470784942857375555e+01 1.798592341786390989e+02 3.000000000000000000e+00
1.472976048293446922e+02 1.798853572323305343e+02 3.000000000000000000e+00
-2.546482674832250837e+01 1.797637641391370096e+02 4.000000000000000000e+00
-9.988912388626602024e+01 1.799700166700027921e+02 3.200000000000000000e+01
-2.763372963072372457e+01 1.796996433681236454e+02 3.000000000000000000e+01
1.423607878869232479e+01 1.799300233572099046e+02 2.482000000000000000e+03
-3.538888355177827094e+01 1.797214741622521501e+02 1.571000000000000000e+03
-1.533241200655172420e+01 1.797899210810856516e+02 1.571000000000000000e+03
9.625321629140279356e+01 1.799539717465957267e+02 2.481000000000000000e+03
1.765187611910373278e+01 1.799244540901263747e+02 2.481000000000000000e+03
1.123962280942885883e+02 1.799495864311314790e+02 2.481000000000000000e+03
-4.296499803155830222e+01 1.798330619543197315e+02 1.572000000000000000e+03
