# theta phi
-3.994686777061265559e+01 9.826758167186880333e-02
1.468990949871227372e+02 4.064903054460737297e-01
-3.540063086221237398e+01 5.240022385986117109e-02
-1.747691767595359522e+02 1.916856163189374629e-01
-3.993893151452668633e+01 9.822803878999585014e-02
1.469013896221077005e+02 4.066194662082944777e-01
-1.697809168906265427e+02 3.999060969325796133e-02
-6.517827223286622562e+00 1.259899066599098894e-01
-3.605284193134715309e+01 3.341708775435152101e-01
-1.539038663698946436e+02 4.892868752600439824e-02
-3.537835173318693194e+01 5.238220916510676062e-02
-1.747625491042296915e+02 1.917694931020425264e-01
8.383701040365433954e+00 1.389892716119689453e-01
-1.614834789829481565e+02 2.485991966934703590e-01
1.400531322293873586e+02 1.799017324183281232e+02
-3.310090501287724862e+01 1.795935096945539442e+02
1.445993691377876473e+02 1.799475997761401231e+02
5.230823240464037127e+00 1.798083143836810507e+02
1.400610684854733279e+02 1.799017719612100166e+02
-3.309861037789229243e+01 1.795933805337917306e+02
1.021908310937348929e+01 1.799600093903067375e+02
1.734821727767133552e+02 1.798740100933401038e+02
1.439471580686528398e+02 1.796658291224565005e+02
2.609613363010537057e+01 1.799510713124739993e+02
1.446216482668130539e+02 1.799476177908348973e+02
5.237450895770302317e+00 1.798082305068979565e+02
-1.716162989596345767e+02 1.798610107283880382e+02
1.851652101705185416e+01 1.797514008033065522e+02
-4.391099113628006023e+01 2.299118531399814147e-01
1.464664101320091731e+02 5.753506476718937002e-01
-4.725760850493740151e+01 1.216307291656842232e-01
-1.799137670416647836e+02 2.246930878130063980e-01
-4.442896557366363908e+01 2.316599985827308972e-01
1.469631092652567759e+02 5.819893578540770163e-01
-8.249257244354943452e+01 5.208749948574923488e-02
1.604125029356364607e+01 1.102592927070555895e-01
-2.751817357540345199e+01 1.831216217863350371e-01
-1.117247524088309945e+02 4.385884135801230294e-02
-4.767624719619400508e+01 1.204015447256760879e-01
-1.785266372804394450e+02 2.256157859705864577e-01
2.620471771427738261e+01 1.456029287678549944e-01
1.360890088637199256e+02 1.797700881468600187e+02
-3.353358986799082686e+01 1.794246493523281174e+02
1.327423914950626056e+02 1.798783692708343267e+02
8.623295833520036591e-02 1.797753069121870055e+02
1.355710344263363538e+02 1.797683400014172719e+02
-3.303689073474322413e+01 1.794180106421459300e+02
9.750742755645057969e+01 1.799479125005142350e+02
-1.639587497064363788e+02 1.798897407072929298e+02
1.524818264245965338e+02 1.798168783782136870e+02
6.827524759116901976e+01 1.799561411586419979e+02
1.323237528038060020e+02 1.798795984552743334e+02
1.473362719560582956e+00 1.797743842140294248e+02
-1.537952822857226352e+02 1.798543970712321425e+02
1.545319731385071691e+02 2.362167553230916928e-01
1.370175445802623528e+02 1.667531860590116821e-01
-3.589539473334650665e+01 1.634201508895918309e-01
8.125281676676746656e+01 2.964471457739766003e-02
-1.652921505714262480e+02 1.407658213609161990e-01
-3.270239517065532908e+01 1.146427676694416337e-01
1.545351732516774916e+02 2.362358608630232282e-01
8.011087611373397976e+01 2.998332999722892744e-02
1.523662703692762932e+02 3.003566318763636334e-01
-1.657639212113076894e+02 6.997664279007738408e-02
1.446111164482217646e+02 2.785258377478947445e-01
1.646675879934482793e+02 2.100789189143358604e-01
-8.374678370859719223e+01 4.602825340428549905e-02
-1.623481238808962814e+02 7.554590987361793630e-02
-6.760377190571139749e+01 5.041356886853178010e-02
1.370350019684416907e+02 1.669380456802725676e-01
-3.624026671685401624e+01 1.552555191975618087e-01
8.143147974435461833e+01 2.957220954392822052e-02
-1.652865980999986846e+02 1.408019207412246621e-01
-3.341980466109018977e+01 1.095773016170955155e-01
1.403140938096677246e+02 6.125518210605132197e+01
1.403147476932888651e+02 6.125405605025879652e+01
1.400731935082056054e+02 5.908489023072833390e+01
1.403108514251620704e+02 6.126004716398827554e+01
1.403115051752416775e+02 6.125892118413503340e+01
1.336161102102085749e+02 6.845021909047883923e+01
1.397512946049470486e+02 5.796457584677773411e+01
1.400653030651700135e+02 5.910802780673887469e+01
-2.546802686149283090e+01 1.797637832446768869e+02
-4.298245541973767558e+01 1.798332468139409741e+02
1.441046052666534933e+02 1.798365798491104215e+02
-9.874718323323253344e+01 1.799703552854226132e+02
1.470784942857375555e+01 1.798592341786390989e+02
1.472976048293446922e+02 1.798853572323305343e+02
-2.546482674832250837e+01 1.797637641391370096e+02
-9.988912388626602024e+01 1.799700166700027921e+02
-2.763372963072372457e+01 1.796996433681236454e+02
1.423607878869232479e+01 1.799300233572099046e+02
-3.538888355177827094e+01 1.797214741622521501e+02
-1.533241200655172420e+01 1.797899210810856516e+02
