# drho_hcp drho_bcc avalancheSize
-1.975052340148292452e-06 -1.374286705312918341e-07 2.636420497580310940e+00
-3.148648895338523792e-04 5.067420825339159210e-06 2.170082577239941524e-02
6.224991599069988613e-02 2.427285707256539998e-02 1.589944067766875158e+01
1.354087485277155611e-03 -2.801538035288826667e-03 3.271421179375579302e-01
1.047315767892129101e-02 -3.007029212464467499e-03 9.598631714565145634e-01
-1.915826191326061578e-03 -8.348048716718264872e-04 1.097110611794890750e-01
-2.100315247242634520e-04 -1.352192749680639072e-03 4.124155720394623997e-02
-1.092385280441879325e-03 -4.247947610243399397e-04 1.529317958896952434e-01
2.539577332836717716e-03 -1.063163792237864502e-04 3.156128970089105978e-02
-1.096036915477119345e-03 2.404979011176689579e-03 4.332004696037980440e-02
1.880929891370508589e-04 1.342064122739419774e-05 1.799985066339069018e-01
-9.750092683447064701e-06 -2.255202083403136382e-04 1.919049390727170859e-02
1.124423630047416411e-03 2.917040814297625073e-05 4.827665287652205262e-02
3.458443538375960413e-04 3.106619657752541369e-03 7.217848646908424370e-02
1.605214016218797779e-03 -2.035439966004554124e-04 7.331843892126647944e-02
3.875609949264557930e-04 -1.295007323300597160e-03 3.317618786869878239e-02
-4.642610840074196110e-04 7.209768041591922694e-04 2.337253828239392248e-02
1.470270009124377553e-03 -7.250884454831213466e-04 7.061481065215752251e-02
-1.423734270093651721e-03 2.437181993991521106e-04 3.748941729429203923e-02
1.555105669241885202e-03 -3.473364213861275529e-04 6.923225049487032046e-02
1.747105725529579656e-04 8.412276304097660029e-05 1.423393299689454036e-02
4.589269767841519521e-04 9.675833661745118774e-04 1.242171002938379093e-01
4.777746911277525044e-04 2.509238153125233420e-03 5.674697404375610155e-02
1.814052106837438227e-04 2.157827842155327427e-03 7.465336579161352404e-02
-5.540520674435223114e-04 -1.481375324699010787e-04 1.191742211495062410e-02
-4.611505100185764316e-04 8.864032993296210028e-05 1.228499228863122981e-02
1.236301053397698135e-03 1.883079690105395748e-03 3.823996875763236575e-02
-1.331200902443929746e-03 -1.574708429659068057e-03 6.569120649491098918e-02
1.591949043556556420e-03 -2.186614749746951941e-04 4.944882621043082682e-02
-1.877327564550543282e-03 1.936573764155617716e-04 4.839906593990125905e-02
1.851629093256396130e-03 3.933185638505497239e-05 1.093854351438392630e-01
7.416109249703400907e-04 8.009422099518777316e-04 6.711460940037689005e-02
-2.278341408696454851e-04 -5.923004851918142744e-04 6.832153001505930634e-02
8.467425745378454049e-04 -1.939231804462966322e-03 2.272798605860192056e-02
2.570946265945880937e-03 -1.934253278152952421e-03 4.211486528344066810e-02
-4.269108391991988105e-04 -3.404163052779969612e-04 2.687819447252504101e-02
9.263794621298809817e-04 -2.109368816355575507e-03 1.087446274875889934e-01
1.319862766370472063e-05 3.146766448268584204e-04 1.904229804494953632e-02
4.809998646970181646e-04 -7.544030041553417137e-04 3.077563722890046261e-02
1.611374521148789540e-04 4.996399800574116007e-04 2.326073509149399754e-02
-9.192099105861939456e-04 4.700933152097640927e-04 4.066231510643916747e-02
-3.964015676245491449e-04 -2.536714877382266475e-03 9.836360808721451854e-02
1.382789079472770966e-03 2.614625623607452765e-04 5.018652723968582835e-02
1.217158014058528082e-04 -6.472429702885518915e-04 3.687891382756570968e-02
-3.576123091425104095e-04 4.996788125994147678e-05 5.771348630633740123e-02
1.997426248823722106e-03 1.045904442150153574e-03 3.441043249684207217e-02
-2.259453174544207021e-03 -4.065517402760364385e-04 4.244066617276501946e-02
1.413018841138383164e-03 -9.691543272785790863e-04 3.521862247161874210e-02
2.206512839102836576e-03 -2.040408960111809999e-04 7.985976619037478408e-02
-1.950174321497619156e-03 2.533618419240518671e-05 4.374941197939612170e-02
1.297384374339932700e-03 1.555636222129296725e-04 5.478270865022542846e-02
-2.266588969620508820e-04 -3.739028855023248527e-04 2.222275702759059224e-02
5.698311110197418206e-04 7.469977321672635617e-04 2.905750406684788900e-01
-3.861705968931219979e-03 6.029020102241173379e-04 1.021156233380995787e-01
1.578258350737007931e-03 4.332730006988902427e-04 2.826601715434596054e-02
3.248293071195618165e-03 -1.638936919655895399e-03 9.065821653312283734e-02
-2.919768500342048712e-03 -1.825224620030282616e-03 5.776075169743326992e-02
-1.146525671212733632e-03 -2.388589316456980402e-03 1.851786862698082126e-01
2.461397015357830176e-03 -2.319129306484075601e-03 1.959739366978469899e-01
7.654063961444051989e-04 -6.100919260645740888e-04 1.935058426521061095e-02
-5.668878354786743845e-04 4.039325138778006308e-05 7.733931019200401824e-02
2.621053659855182572e-04 -8.067925597122754117e-04 9.025105911836306394e-02
3.693337591529483044e-04 7.407291536572560564e-05 1.391759239181034578e-02
-4.423027825207662134e-03 -1.571979342634248489e-03 7.687979244288789538e-02
-2.024772962416473976e-03 1.717552596292559394e-03 5.356968524302754830e-02
7.105513163221943707e-04 -3.813356804331716199e-04 7.521787425628623236e-02
2.307991718309004847e-04 -9.651321421134118062e-04 6.295180339656694657e-02
-1.882426492509914340e-04 -9.653879534230261350e-06 1.275955750390760438e-02
-3.001530971036822648e-03 8.338293709304143292e-04 7.108807121794959161e-02
-3.046050346366263595e-04 -8.330481400001272380e-04 1.026035838668484940e-01
-3.232698421419960555e-04 -4.337228054597764074e-03 1.385811301366874082e-01
1.117032996714062421e-03 7.013924820974681840e-04 5.229040511461685581e-02
-2.032174355279886546e-03 -2.624295521499644263e-04 2.112609508011007442e-01
-3.855003798902550960e-04 3.138802466376763162e-04 2.060092020619005287e-02
1.700075053211472231e-03 1.467983816649941209e-03 4.544913218527160681e-02
5.903063384865292473e-04 -2.108210873245759676e-03 1.243095252162000480e-01
1.164737900156448402e-03 5.499018901780027002e-04 3.186571870634978543e-02
1.288655219738712998e-03 8.276377935738689351e-04 4.612327319246743024e-02
-6.999071318917610141e-04 -1.017350369059647625e-03 9.593531480881181683e-02
1.787496011050604405e-03 -1.073543322862096153e-03 4.881828476041687875e-02
2.765716878977420023e-04 -1.276704976743356368e-06 9.519680671048075249e-02
-1.567761136276629719e-03 1.143819064165340488e-04 1.097056844713915624e-01
-1.834255309491494845e-03 1.107311299678373842e-03 3.810438821749741883e-02
1.393065550446159762e-03 4.521400568316402691e-04 1.496309848548200427e-01
4.230170877266153928e-04 -5.645738740228355146e-04 2.042326133610149544e-02
-7.979445488169173428e-04 1.398165790011205584e-04 3.017117044417966590e-02
-1.195977984892446222e-03 -1.349930674137619913e-03 1.439572672579579327e-01
1.348170755227875994e-03 -4.188303744785699251e-04 9.049334624964802676e-02
1.560753921764621022e-03 -2.539789294499460170e-03 1.147110768714518225e-01
