# drho_hcp drho_bcc avalancheSize
-1.627652321031845522e-06 -1.350789331956321158e-07 2.483203258949444159e+00
2.109465449447951225e-04 -1.226063618026868073e-04 3.668613732039525260e-02
6.823192639265336645e-02 1.704032412364311910e-02 1.661170446538505985e+01
-7.248218486667762361e-04 -2.836778190712437031e-03 1.263982611461722250e-01
-2.090775144355197512e-03 2.485281039431607927e-03 8.712465764474258689e-02
-1.169032577693907005e-04 -2.634890452977220812e-03 1.855695659361904226e-01
2.200372237748562942e-03 1.368188990575707614e-03 1.000846055107170451e-01
-1.307744696767421111e-04 2.511517896559983809e-04 3.788746216032912867e-02
-3.017095249736381768e-03 -8.058606228618092615e-04 9.710207955287999959e-02
8.177873912839500603e-04 -4.465088655885816882e-04 1.534162784534209567e-01
2.443305797105485566e-03 -8.231899788215379238e-04 1.137019365886627054e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.952656506428050283e-03
1.426409969316977389e-03 -2.292890673313884367e-03 6.451507821353097416e-02
-5.804120111308208596e-04 -1.517733935075815666e-04 5.532819368884320244e-02
1.360204048997185056e-03 -7.638348930025171124e-04 3.456900957251651113e-02
1.439846167945388333e-03 -4.425690644422296260e-04 3.628204856361341019e-02
6.632726577948527824e-04 -1.031807216566923285e-03 7.034855204001679019e-02
3.219128690458289421e-04 -1.044946294942014978e-03 5.203672554842792702e-02
-5.844129479237597513e-04 2.927940204342782682e-04 1.274765458233750870e-02
1.197895426488765347e-03 -1.418198622094545003e-04 3.220770284000023381e-02
-1.371431069198958408e-04 -3.142876592453301005e-04 3.240008574202215413e-02
1.346569345037032517e-03 -2.300490132820865938e-03 6.396532441139694825e-02
-9.893789488192722414e-04 2.992768401936960962e-03 1.385850129635581018e-01
2.049829302390324126e-03 -5.203764630908342542e-04 1.060420295107543931e-01
-1.002145166982548741e-04 3.040430485302947350e-06 1.862057056355138560e-02
-4.052635178120600479e-04 -1.567980435581255161e-04 1.240776913554749589e-02
-9.745639807339084859e-04 -3.625756520344799311e-03 1.268368672422080234e-01
2.084875633668326067e-04 2.087223779622029290e-04 1.048567942597253277e-01
8.229697758161541588e-04 3.079038425429954373e-05 5.861629624599190569e-02
5.901679000013815291e-04 -8.432562266472622831e-04 7.424675264127084118e-02
-2.680620901954755553e-04 -1.251435051323301906e-03 9.907847372480099724e-02
-2.308117088779093606e-03 -2.173012570880686681e-03 1.992633574137623875e-01
1.978727671871211014e-04 3.787460720021933874e-04 5.608085020213317284e-02
6.818360335557466234e-04 -6.601578386903304840e-04 6.181184932652483005e-02
1.084319879356504535e-03 4.872323448950298397e-04 6.704763798152575671e-02
-3.913077922677171694e-04 -2.412014939462744229e-04 6.904279530191070879e-02
8.231593046848506567e-04 -4.061710158736100279e-04 1.610879835487872280e-01
-1.568066247622554310e-03 -6.435696653372367793e-04 2.648302976680301513e-02
-3.235936693362514993e-03 -7.072669539561499824e-04 1.036667245200444121e-01
-7.532884737883327464e-05 -1.408734595488072075e-03 1.382137489780038142e-01
3.130610086699112116e-03 2.090493467017536314e-03 1.110646500264079184e-01
6.583768280107732407e-04 1.892897883879560844e-04 4.001554734978662875e-02
8.945333339317740329e-05 -8.681336829228329666e-04 1.016905247319485062e-01
4.978758575438016476e-03 -7.125869238518277998e-04 1.563663464195087782e-01
-2.926533464676361884e-04 1.822137438443824364e-04 3.505130173824502066e-02
-1.375227734929207468e-03 1.117274586113265258e-03 3.356075377517996755e-02
-3.436266794940440183e-04 -2.011918297424950680e-04 1.326136281935152428e-01
5.365066716417343784e-06 1.093480655930609280e-05 2.000930087930774537e-02
1.142048930164910048e-03 6.243283468100116473e-04 3.002658901504783734e-02
-1.110827973595851503e-03 -1.425386589303565855e-03 5.323863838215502076e-02
-1.743637933157557440e-03 4.963299017775868460e-04 6.597076891561637346e-02
-5.344917466862386668e-05 3.978146574869344948e-04 1.074498743538525730e-01
-8.846467788797829357e-05 -5.857212614551222940e-04 2.194650913764989442e-02
1.510891113783399686e-03 1.759950264544687948e-04 8.830588666825363309e-02
-2.742356117405433946e-03 8.760312027665077828e-04 5.734843476796656209e-02
4.723483533677491630e-04 8.487024305291520493e-04 5.982469345344573752e-02
5.596902782855767144e-04 -1.538253082890858950e-03 3.200521193763185279e-02
-2.054215340468179551e-04 -4.628417656408131964e-04 2.062130636760318991e-02
-1.101331706355943019e-03 -7.305260598080842716e-04 7.948880571491745428e-02
1.257916158924940464e-03 7.124052243078788510e-04 4.833668630424765161e-02
5.062092202510332095e-04 -7.431838493035785448e-04 4.019840873438552953e-02
-3.976025088312795663e-04 6.176905844840555049e-04 2.757457434229759405e-02
-1.285653332381564429e-03 -6.658144532084471490e-04 8.061170763493774594e-02
3.100019242169294031e-05 5.681135005708090602e-05 7.420562670001387695e-02
-9.716338794386464306e-04 -9.508153462185423704e-04 8.194868639773994490e-02
-1.741887646184367422e-03 3.748724150695551677e-04 4.147679893254026945e-02
-3.680652028313788349e-03 -1.558880515535028197e-03 7.578781311878940441e-02
9.949926183090984644e-04 7.799867849265420400e-04 1.109130390419447026e-01
8.175863131811150764e-04 4.875407925760723293e-04 4.204159680631815860e-02
5.718359785239351956e-04 -1.487770811067247456e-04 2.638281924701321723e-02
1.269206274606804463e-03 -3.415592390457640459e-04 7.276775200826716972e-02
1.096351762336550406e-03 5.272133689231432371e-04 6.264649088995090376e-02
-1.837146469882880440e-03 1.208080161493119489e-03 4.874813983642158760e-02
-3.574122292735876227e-04 2.295652360019048016e-04 1.734863403647765867e-01
5.096358714298671044e-04 8.930350380393636822e-04 4.871401520816424913e-02
-6.186516001640829376e-04 5.504832777410376826e-04 2.753591980303751741e-02
3.987857610181361201e-03 1.188937379961799157e-03 1.768080241372619321e-01
-2.187707183739645567e-04 -3.921598849885646332e-04 2.757180447475347101e-02
6.988629368853138679e-04 2.419496156451875907e-04 4.868707079335940491e-02
3.483672071891430466e-04 1.684791436590093658e-03 7.198946209951873065e-02
-8.444689019684870068e-04 -1.448415731101588763e-03 8.239549459480165206e-02
-2.153140168784220543e-03 -1.252429188471185922e-03 4.758614763859675412e-02
-8.179288167302206647e-04 6.567634798843851457e-04 3.026097809815488440e-02
-1.516617520275209685e-05 -9.785554198642465451e-04 3.565398520002795169e-02
1.053379570947060584e-03 1.491745923755246825e-03 1.018945600933179457e-01
9.545307508022488063e-04 1.745249913251048501e-03 1.714225140026279515e-01
-8.002087099824584104e-05 -1.866584704174990145e-03 3.921178518654422351e-02
1.767605685449258335e-03 1.507828115191536117e-03 5.443484255248608183e-02
3.102055488315713649e-04 -2.768466916738682171e-04 2.139427012851199961e-02
-1.716320058955472794e-03 1.700746495493839910e-04 1.187049901768527788e-01
2.814290364227534091e-04 -4.483760831415876946e-04 5.666305794795904738e-02
-8.995085509259925782e-05 3.064497602304032398e-04 2.771934887581495310e-02
1.098120369226601722e-04 4.068168603408809508e-04 5.616533235867492146e-02
-2.602118844098055828e-04 9.043780750974082794e-04 6.768681273907715956e-02
-1.250105147436689212e-03 -6.538022917522944011e-04 1.157227230538872276e-01
-1.282472757676192399e-03 -8.968894287065560383e-04 7.170630340543682202e-02
-1.870125405948802610e-03 1.435513663236178891e-03 9.146917519459155099e-02
1.921626011871388484e-03 -1.210053823494984873e-03 7.353299163910489988e-02
5.915546406163318949e-04 9.211220039732383180e-05 2.401384381964574710e-02
-8.821690254153802258e-04 1.197248298677872080e-04 4.059422294544854509e-02
-3.891770752473960870e-04 -1.236487975612779455e-04 2.941635573252359900e-02
-5.274523046928519809e-04 -3.734772473532026876e-04 2.850962638684428896e-02
-8.802704723178539359e-04 -1.763958456978114570e-04 3.404416544673360967e-02
-1.023427915692723400e-03 1.453079332775898333e-03 5.817157874229290232e-02
2.237126585171569926e-03 -4.224895280716678414e-04 4.158336514848261223e-02
1.879458763906771690e-04 1.615927394286084326e-03 3.003246993126115205e-01
1.006515772685220855e-03 6.487953672544566341e-05 3.833984625352705039e-02
-1.480376529451710166e-03 1.690026276255215607e-03 4.102581214401232468e-02
-2.444280911518437183e-03 -8.596294209352733917e-04 4.414385111935024975e-02
-9.786267096185408132e-04 7.342765486343053732e-04 3.862082270385575750e-02
1.962475032675353726e-03 -5.096656241534661819e-04 6.326996674560891876e-02
-1.068113239326193287e-03 -2.125864846864392727e-04 4.616914061340340880e-02
3.014956112446787184e-04 2.136597692625800959e-03 1.093365061578135261e-01
-1.355122501952021885e-03 9.004664673138706998e-04 4.847620112404968373e-02
-6.086925147593819085e-04 1.074055185783727787e-03 4.412403389489710781e-02
9.334903348838241577e-04 8.009030488463179942e-04 8.104611476370610079e-02
3.440214000907992897e-03 -2.658679330823320724e-03 1.156849894795324574e-01
-1.945245630755682020e-03 -1.431226207579553225e-03 6.607417927231784560e-02
4.006196978441345369e-05 4.407894868915587794e-04 3.863412869624238688e-02
-7.634128399080092331e-04 4.601451442911453499e-04 1.385368484093895125e-01
