# theta phi size
-4.826767646917187449e+01 5.894328522521083613e+01 3.000000000000000000e+00
4.062027801016571260e+01 4.788650363157737644e+01 2.000000000000000000e+00
6.228266547170844092e+01 6.239685718028554362e+01 2.000000000000000000e+00
1.520370829462964366e+02 6.000399081611325158e+01 2.000000000000000000e+00
1.649235184155581280e+01 4.820994428136126686e+01 3.000000000000000000e+00
-4.829261022974891659e+01 5.895468471523458476e+01 3.000000000000000000e+00
-1.252128617156906643e+02 1.635390147441550539e+02 3.000000000000000000e+00
1.412949559247495586e+02 8.816832453223061350e+01 2.000000000000000000e+00
1.317323235308281255e+02 1.210567147747891568e+02 3.300000000000000000e+01
-1.393797219898343087e+02 1.321134963684226307e+02 2.000000000000000000e+00
-1.177173345282915449e+02 1.176031428197144635e+02 1.300000000000000000e+01
-2.796291705370357406e+01 1.199960091838867697e+02 1.200000000000000000e+01
-1.635076481584441694e+02 1.317900557186387402e+02 1.000000000000000000e+01
1.317073897702510976e+02 1.210453152847654223e+02 4.000000000000000000e+00
5.478713828430934285e+01 1.646098525584494610e+01 6.000000000000000000e+00
-3.870504407525045565e+01 9.183167546776938650e+01 7.000000000000000000e+00
1.349056042104781454e+02 1.178232032075407574e+02 2.000000000000000000e+00
-4.362440849356147510e+01 1.352550318569085732e+02 7.000000000000000000e+00
-1.334870340651287108e+02 1.155908775884670519e+02 6.000000000000000000e+00
1.373775546934203362e+02 7.892929337086408736e+01 2.000000000000000000e+00
1.350574572804029003e+02 1.202826336331519173e+02 2.000000000000000000e+00
-7.290405572157773406e+01 1.011554888007448483e+02 4.000000000000000000e+00
4.016973080442968325e+01 6.181212912017878125e+01 2.000000000000000000e+01
3.257920961738791021e+01 9.037648579689199835e+01 2.000000000000000000e+00
8.904917434728560011e+01 5.707101568471360764e+01 3.000000000000000000e+00
1.629486842006612619e+02 1.314799841867175019e+02 1.300000000000000000e+01
3.579582647767890791e+01 8.630977726414153040e+01 6.000000000000000000e+00
1.356805947303653852e+02 8.947574860319164713e+01 3.000000000000000000e+00
2.411995959604050999e+00 9.193549887421004030e+01 9.000000000000000000e+00
-7.288747483910900371e+01 1.011668549040113874e+02 2.000000000000000000e+00
1.284068942738379064e+02 1.159884060139913231e+02 6.000000000000000000e+00
-1.302311725016469666e+02 1.151416558879583221e+02 2.000000000000000000e+00
-1.259151120177985490e+02 2.425465669140923808e+01 7.000000000000000000e+00
-1.334822722740542247e+02 1.155897854469962027e+02 1.800000000000000000e+01
4.414300502009506744e+01 6.150151794029990526e+01 4.000000000000000000e+00
1.334409685286763647e+02 1.119085752148789226e+02 1.100000000000000000e+01
4.847523713362411968e+01 8.213143274664338378e+01 3.000000000000000000e+00
5.191336145782032396e+00 8.307320356762278379e+01 1.200000000000000000e+01
4.015785834467250481e+01 6.182413909269136809e+01 2.000000000000000000e+00
-1.109680239047851700e+02 1.792633215947655287e+02 7.000000000000000000e+00
1.364215231983152421e+02 1.194252079564650302e+02 2.000000000000000000e+00
3.426304827291613719e+01 6.735800987950554486e+01 1.000000000000000000e+01
3.061526582710437339e+01 9.831957372470209577e+01 3.300000000000000000e+01
4.460171567362010592e+01 5.275362468568123830e+01 2.000000000000000000e+00
1.271875186565227125e+02 1.111951201197079087e+02 6.800000000000000000e+01
1.373613825163976685e+02 7.896016070068796466e+01 1.400000000000000000e+01
8.313041604711831667e+01 1.758304765223228117e+02 2.500000000000000000e+01
3.257687703453689920e+01 9.039890232038955276e+01 2.500000000000000000e+01
1.795388890806623579e+02 9.016678479260995971e+01 1.900000000000000000e+01
1.350680974067968236e+02 1.202889926200006130e+02 3.400000000000000000e+01
1.349135539581581895e+02 1.178208351701304082e+02 1.100000000000000000e+01
4.012409383904469706e+01 8.927597179961639995e+01 4.000000000000000000e+00
-4.509439578952186167e+01 6.217679679245926394e+01 6.800000000000000000e+01
1.363755915064385249e+02 4.474496814309144810e+01 1.400000000000000000e+01
4.651296593487131048e+01 6.440912241153294815e+01 8.000000000000000000e+00
-4.262244530657967800e+01 1.010707066291358984e+02 2.000000000000000000e+00
-4.494254271959709968e+01 5.971736636684808275e+01 3.000000000000000000e+00
1.070959442784222801e+02 7.884451119925515172e+01 2.000000000000000000e+00
-1.398302691955703381e+02 1.181878708798212188e+02 2.000000000000000000e+00
-1.474207903826120969e+02 8.962351420310803007e+01 2.000000000000000000e+00
-9.095082565271438568e+01 1.229289843152863995e+02 6.000000000000000000e+00
-1.705131579933875585e+01 4.852001581328252655e+01 1.200000000000000000e+01
-1.442041735223210992e+02 9.369022273585846960e+01 3.000000000000000000e+00
-4.431940526963462190e+01 9.052425139680835287e+01 9.000000000000000000e+00
-1.775880040403959583e+02 8.806450112578997391e+01 3.000000000000000000e+00
1.071125251608909963e+02 7.883314509598861264e+01 5.000000000000000000e+00
-5.159310572616210067e+01 6.401159398600867689e+01 1.100000000000000000e+01
4.976882749835302633e+01 6.485834411204169214e+01 9.000000000000000000e+00
5.408488798220145810e+01 1.557453433085907761e+02 3.100000000000000000e+01
4.651772772594578953e+01 6.441021455300381149e+01 4.000000000000000000e+00
-1.358569949799049539e+02 1.184984820597000805e+02 6.800000000000000000e+01
-4.655903147132364950e+01 6.809142478512110586e+01 2.000000000000000000e+00
-1.315247628663758803e+02 9.786856725335663043e+01 1.900000000000000000e+01
-1.748086638542179969e+02 9.692679643237721621e+01 3.000000000000000000e+00
-1.398421416553275094e+02 1.181758609073086319e+02 1.900000000000000000e+01
6.903197609521484424e+01 7.366784052344752531e-01 1.000000000000000000e+01
-4.357847680168478632e+01 6.057479204353497693e+01 2.100000000000000000e+01
-1.457369517270838912e+02 1.126419901204944694e+02 1.400000000000000000e+01
-1.493847341728956337e+02 8.168042627529790423e+01 3.000000000000000000e+00
-1.353982843263799225e+02 1.272463753143187546e+02 2.000000000000000000e+00
-5.281248134347730172e+01 6.880487988029209134e+01 2.500000000000000000e+01
-4.263861748360234571e+01 1.010398392993120353e+02 3.000000000000000000e+00
-9.686958395288169754e+01 4.169523477677191003e+00 2.000000000000000000e+00
-1.474231229654631079e+02 8.960109767961044724e+01 2.000000000000000000e+00
-4.611109193376636273e-01 8.983321520739004029e+01 3.300000000000000000e+01
-4.493190259320319058e+01 5.971100737999939412e+01 3.000000000000000000e+00
-4.508644604184183180e+01 6.217916482986960602e+01 2.000000000000000000e+00
-1.398759061609553100e+02 9.072402820038358584e+01 2.000000000000000000e+00
4.451523097103489590e+01 5.918876211531209464e+01 8.000000000000000000e+00
2.622726128449387062e+01 4.620660742595834591e+01 1.100000000000000000e+01
-1.343939398090580539e+02 1.262730105923587018e+02 2.000000000000000000e+00
-1.344090125073557260e+02 1.262783465954913993e+02 5.000000000000000000e+00
1.718883423899482921e+01 6.335545425631494254e+01 2.000000000000000000e+00
4.576052055169207478e+01 6.007947506193001175e+01 4.000000000000000000e+00
1.439641514064759917e+02 1.188689254324168587e+02 2.000000000000000000e+00
1.364123898531761370e+02 1.177450788252152023e+02 7.000000000000000000e+00
4.451430511892395714e+01 5.918654320350413656e+01 2.400000000000000000e+01
2.622608155350780734e+01 4.624054601072118942e+01 6.600000000000000000e+01
4.578799862392513376e+01 9.510970445454201183e+01 6.000000000000000000e+00
1.519121976629141670e+02 4.734869602188006610e+01 1.190000000000000000e+02
1.550359686342617636e+02 4.752779226150688174e+01 2.400000000000000000e+01
-1.084395568633526636e+02 1.749025221931277940e+02 6.600000000000000000e+01
-1.183894064664941226e+01 7.837819411358911736e+01 2.900000000000000000e+01
1.692584541719703566e+02 9.279733020064763593e+01 1.700000000000000000e+01
-6.466462645113145413e+01 1.022425703777636130e+01 2.000000000000000000e+00
3.472095436443716920e+01 6.041107223867187059e+01 2.400000000000000000e+01
4.418955929060932419e+01 6.162370869595245182e+01 6.600000000000000000e+01
1.548188767879285024e+02 4.736581789026971734e+01 4.500000000000000000e+01
-5.371639346484784028e+01 1.571671470444679564e+01 3.000000000000000000e+00
2.184112490811437013e+01 1.197678322061634333e+02 5.000000000000000000e+00
2.461655228501572878e+01 6.564972797475081734e+01 3.000000000000000000e+00
4.548018533357468129e+01 3.285853241626939791e+01 2.000000000000000000e+00
1.306976335937237650e+02 1.252681747333329838e+02 1.700000000000000000e+01
1.363779004559923465e+02 1.177283775475380310e+02 6.000000000000000000e+00
4.451408453606122606e+01 5.918987355216636104e+01 2.000000000000000000e+00
-7.786013989217080677e+01 8.687790413538363055e+01 3.000000000000000000e+00
4.175134131848105312e+01 5.521379146309173080e+01 1.000000000000000000e+01
1.293013321089101453e+02 1.153128848397973059e+02 3.000000000000000000e+00
1.717562158998521937e+01 6.334275019638155158e+01 6.000000000000000000e+00
7.799254956967465091e+01 7.967592014679578938e+01 2.000000000000000000e+00
3.632862535179696550e+01 7.104098898520889804e+01 2.400000000000000000e+01
2.624145802277544703e+01 4.623288954011227503e+01 4.000000000000000000e+00
4.213258122126696037e+01 5.426184560068269747e+01 4.000000000000000000e+00
-1.231095600059305184e+02 1.217685977742948751e+02 3.000000000000000000e+00
-1.343830174566728601e+02 1.262684438883605225e+02 2.000000000000000000e+00
-1.066935348775380277e+02 9.883849971355935793e+01 3.100000000000000000e+01
3.037301224822557444e+01 1.237070385135427415e+02 7.000000000000000000e+00
-9.140161513851458608e+01 1.292271649280281167e+02 7.000000000000000000e+00
4.586211471912745452e+01 5.818612823359246988e+01 3.000000000000000000e+00
1.068403497204521528e+02 8.820736348086292367e+01 2.000000000000000000e+00
1.209296348866087669e+02 1.144637428726704087e+02 3.000000000000000000e+00
-2.710028086639950828e+01 1.691434837428985531e+02 6.900000000000000000e+01
4.579234951366171202e+01 9.512275824024200688e+01 5.000000000000000000e+00
1.439575773755838100e+02 1.188663023220011752e+02 1.190000000000000000e+02
1.376688611759204548e+02 8.736439175865990592e+01 3.300000000000000000e+01
-1.359164651408785573e+02 1.213685413515592018e+02 1.200000000000000000e+01
9.440055657449501325e+01 1.292202172975293308e+02 2.000000000000000000e+00
4.890057425805284907e+01 1.214852819335529119e+02 2.900000000000000000e+01
-9.378286258075117132e+01 5.290014839927626866e+01 1.700000000000000000e+01
-4.073157278142470261e+01 8.849586457614238100e+01 5.000000000000000000e+00
-1.354847690289651041e+02 1.208112378846879267e+02 3.000000000000000000e+00
-1.537727387155061649e+02 1.337933925740416612e+02 2.000000000000000000e+00
4.560606019094197450e+01 5.372698940764131947e+01 2.000000000000000000e+00
4.559098749264429529e+01 5.372165340450860782e+01 4.500000000000000000e+01
-1.628111657610051850e+02 1.166445457436850575e+02 3.000000000000000000e+00
-1.342394794483079181e+02 1.199205249380700167e+02 8.000000000000000000e+00
-3.603584859352401537e+01 6.113107456758316260e+01 8.000000000000000000e+00
-4.358761014682384172e+01 6.225492117478481902e+01 3.000000000000000000e+00
-1.354856948810760571e+02 1.208134567964958705e+02 2.000000000000000000e+00
-1.537739184464921891e+02 1.337594539892788248e+02 7.000000000000000000e+00
-1.342120013760748805e+02 8.489029554545801659e+01 2.000000000000000000e+00
-2.808780233708585072e+01 1.326513039781199268e+02 3.000000000000000000e+00
-2.496403136573823645e+01 1.324722077384931254e+02 2.000000000000000000e+00
7.156044313664732215e+01 5.097477806872219297e+00 4.000000000000000000e+00
1.681610593533505948e+02 1.016218058864109111e+02 8.000000000000000000e+00
-1.074154582802966118e+01 8.720266979935236407e+01 3.000000000000000000e+00
1.153353735488685601e+02 1.697757429622236600e+02 2.000000000000000000e+00
-1.452790456355628521e+02 1.195889277613281365e+02 2.000000000000000000e+00
-1.358104407093906616e+02 1.183762913040475695e+02 2.000000000000000000e+00
-2.518112321207151538e+01 1.326341821097303182e+02 2.400000000000000000e+01
1.262836065351521597e+02 1.642832852955532417e+02 6.600000000000000000e+01
-1.581588750918856192e+02 6.023216779383656672e+01 4.500000000000000000e+01
-1.553834477149842996e+02 1.143502720252491969e+02 4.000000000000000000e+00
-1.345198146664253329e+02 1.471414675837305879e+02 4.000000000000000000e+00
-4.930236640627625633e+01 5.473182526666703041e+01 1.700000000000000000e+01
-4.362209954400766776e+01 6.227162245246197614e+01 4.900000000000000000e+01
-1.354859154639387953e+02 1.208101264478336248e+02 7.700000000000000000e+01
1.021398601078291932e+02 9.312209586461636945e+01 1.900000000000000000e+01
-1.382486586815189469e+02 1.247862085369082763e+02 1.460000000000000000e+02
-5.069866789108984761e+01 6.468711516020270835e+01 8.000000000000000000e+00
