# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999833694853635e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999667389685065e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599999501084538700e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799999334779392335e-02 9.103322712790167665e-03 9.907828857532999800e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999999168474223765e-02 1.820664542558033533e-02 9.811106053709603980e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199999002169077400e-02 3.425125170687300796e-02 9.647246244879380539e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399998835863931035e-02 6.873008648156576916e-02 9.285389167045972059e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599998669558762465e-02 1.172052799271734169e-01 8.765361857077833552e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079999850325361610e-01 2.397587619481110488e-01 7.413518434228493215e-01 0.000000000000000000e+00 1.888939462903959851e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199999833694846973e-01 3.591260810195721631e-01 6.053709604005461653e-01 0.000000000000000000e+00 3.550295857988165771e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319999817064330117e-01 5.126308602639964018e-01 4.160218479745106945e-01 7.965407373691396923e-04 7.055075102412380894e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439999800433815480e-01 6.398497951752389890e-01 2.366863905325443662e-01 3.527537551206190360e-03 1.199362767410104696e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559999783803300843e-01 7.075557578516158408e-01 1.223258989531178925e-01 1.137915339098771045e-02 1.587391898042785632e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679999767172783987e-01 7.507965407373691225e-01 5.826126536185707860e-02 2.093764223941738806e-02 1.700045516613563901e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799999750542269350e-01 7.860719162494310686e-01 3.777878925807919702e-02 2.753755120619025970e-02 1.486117432862995025e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919999733911754713e-01 8.229403732362312596e-01 2.901684114701866268e-02 2.878925807919890598e-02 1.192535275375512099e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039999717281237857e-01 8.526399635867091265e-01 2.412380518889394726e-02 3.038233955393718558e-02 9.285389167045972336e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159999700650723220e-01 8.776741010468821491e-01 1.729631315430131891e-02 3.595812471552116418e-02 6.907146108329539902e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279999684020206363e-01 9.020254893035958288e-01 1.445152480655439303e-02 3.288575329995448160e-02 5.063723258989531045e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399999667389691727e-01 9.136322257624033272e-01 1.433773327264451468e-02 3.288575329995448160e-02 3.914428766499772339e-02 0.000000000000000000e+00
