# size duration
3.000000000000000000e+00 1.010973321109759837e+01
2.500000000000000000e+00 3.951056020816603898e+00
1.625000000000000000e+00 1.040407604636296002e+00
4.125000000000000000e+00 8.808370994833060408e+00
6.250000000000000000e-01 1.272897578174996269e-01
5.125000000000000000e+00 3.637793181504252793e+00
1.250000000000000000e-01 1.595925627209315856e-02
1.250000000000000000e-01 1.758565241751686159e-02
2.500000000000000000e-01 4.531680422491324300e-02
3.375000000000000000e+00 1.793483094812010847e+00
5.000000000000000000e-01 9.059061291880743383e-02
2.625000000000000000e+00 1.670885455370910266e+00
2.500000000000000000e-01 3.622603224582010562e-02
2.625000000000000000e+00 1.888527906992067074e+00
1.500000000000000000e+00 5.236163208203779007e-01
1.250000000000000000e+00 3.433255935016275018e-01
2.500000000000000000e-01 3.806116641556522850e-02
2.125000000000000000e+00 1.388376155992310235e+00
5.000000000000000000e-01 8.283532311385144453e-02
3.125000000000000000e+00 1.417804180814666193e+00
5.000000000000000000e-01 7.029336486622028701e-02
1.125000000000000000e+00 2.396238589712114120e-01
1.875000000000000000e+00 6.843761302893369702e-01
2.500000000000000000e-01 3.229076989940704578e-02
1.250000000000000000e-01 1.790188007710025175e-02
6.250000000000000000e-01 1.010227931656286771e-01
3.000000000000000000e+00 1.538819252294232776e+00
5.000000000000000000e+00 3.455453411286424803e+00
5.000000000000000000e-01 7.925695182453695864e-02
1.125000000000000000e+00 1.810465580623423776e-01
3.750000000000000000e-01 6.018063510630611290e-02
6.125000000000000000e+00 2.462088628222964370e+00
1.375000000000000000e+00 9.329295409689111196e-01
2.125000000000000000e+00 1.267367506174588154e+00
6.250000000000000000e-01 1.330564997981387165e-01
7.500000000000000000e-01 1.749412167045076849e-01
2.000000000000000000e+00 6.878765403214290863e-01
6.250000000000000000e-01 1.159216856454354794e-01
1.500000000000000000e+00 6.497745000921051339e-01
8.750000000000000000e-01 2.341938838172092918e-01
2.375000000000000000e+00 1.044791858861045419e+00
2.125000000000000000e+00 1.093809883657661075e+00
5.000000000000000000e-01 8.414052633425739280e-02
8.750000000000000000e-01 2.220009315170088371e-01
2.625000000000000000e+00 2.153821886045020673e+00
5.000000000000000000e-01 8.324669572854936916e-02
3.750000000000000000e-01 5.145519210759275097e-02
1.750000000000000000e+00 5.403617218973097991e-01
8.750000000000000000e-01 1.554161489775847116e-01
2.625000000000000000e+00 7.913245878772734443e-01
2.250000000000000000e+00 6.655697809014524680e-01
3.750000000000000000e-01 6.577343034006588596e-02
1.250000000000000000e+00 3.917613686726211242e-01
2.500000000000000000e-01 3.397671958860204455e-02
3.750000000000000000e-01 5.952525281682330416e-02
9.125000000000000000e+00 9.096324190809136567e+00
7.500000000000000000e-01 2.076687504423062602e-01
7.500000000000000000e-01 1.286094730525262353e-01
5.000000000000000000e-01 8.147916304828672907e-02
4.750000000000000000e+00 3.215344541806952616e+00
6.250000000000000000e-01 1.340636161506074675e-01
1.250000000000000000e-01 1.550361779783759886e-02
2.500000000000000000e-01 3.709983579312448043e-02
5.000000000000000000e-01 9.848733479388771528e-02
1.125000000000000000e+00 1.944842910428143945e-01
3.750000000000000000e-01 6.314043215203835047e-02
2.500000000000000000e-01 3.353791094778069137e-02
2.750000000000000000e+00 7.610174146116523985e-01
1.250000000000000000e-01 1.538596282174475860e-02
2.500000000000000000e-01 3.110705279879244500e-02
1.250000000000000000e+00 6.047807650044534356e-01
7.500000000000000000e-01 1.209738902853176867e-01
3.750000000000000000e-01 6.410019683868117824e-02
2.500000000000000000e-01 3.264859796635288802e-02
2.250000000000000000e+00 1.371341614473907899e+00
3.500000000000000000e+00 8.209938543734596195e-01
2.500000000000000000e-01 3.558990199139255850e-02
3.750000000000000000e-01 5.451061906471244001e-02
1.375000000000000000e+00 6.485036473011511760e-01
6.250000000000000000e-01 1.447963229499245053e-01
5.000000000000000000e-01 8.757801798872399957e-02
5.000000000000000000e-01 9.316579915726030947e-02
1.000000000000000000e+00 2.585428914169183301e-01
1.000000000000000000e+00 2.389963370094618789e-01
3.750000000000000000e-01 7.137765046754473985e-02
2.500000000000000000e-01 4.095015268915869200e-02
2.500000000000000000e-01 3.691895994112792678e-02
1.875000000000000000e+00 6.784927040535806420e-01
7.500000000000000000e-01 1.486585979233074895e-01
1.375000000000000000e+00 3.394342471092595126e-01
3.750000000000000000e-01 4.984009056230354062e-02
2.875000000000000000e+00 6.025135487801791534e-01
1.250000000000000000e+00 4.906179114386177709e-01
1.750000000000000000e+00 6.021268844866223269e-01
1.250000000000000000e-01 1.728312818988886335e-02
8.750000000000000000e-01 1.517002519559582652e-01
2.125000000000000000e+00 7.314311824088655101e-01
1.125000000000000000e+00 4.509123671826076318e-01
7.500000000000000000e-01 1.531206368155726416e-01
8.750000000000000000e-01 2.084355442596279584e-01
3.000000000000000000e+00 1.673594613061454961e+00
1.250000000000000000e-01 1.592243416756522478e-02
5.000000000000000000e-01 7.146864135822994513e-02
5.000000000000000000e-01 9.639471126519505439e-02
2.000000000000000000e+00 4.146060637580368802e-01
1.250000000000000000e-01 1.555261956706210924e-02
1.375000000000000000e+00 2.768721922061807561e-01
1.375000000000000000e+00 3.881306956665033780e-01
1.750000000000000000e+00 8.406375632014873034e-01
1.000000000000000000e+00 2.634266724670419890e-01
2.500000000000000000e-01 3.252503013610619220e-02
1.250000000000000000e+00 5.026848224474527171e-01
1.500000000000000000e+00 4.678723948131011667e-01
2.875000000000000000e+00 8.555472287795820030e-01
1.250000000000000000e-01 1.577798244986272636e-02
6.250000000000000000e-01 1.071146672077993856e-01
3.750000000000000000e-01 5.888510140649483304e-02
3.250000000000000000e+00 2.156166753504543010e+00
3.750000000000000000e-01 5.973183286163052941e-02
