# w mse
3.000000000000000000e+00 5.938066622930453405e-03
5.000000000000000000e+00 1.703798722393973578e-02
9.000000000000000000e+00 5.247283981714648271e-02
1.700000000000000000e+01 1.400738880621009985e-01
3.300000000000000000e+01 3.581859637799319485e-01
6.500000000000000000e+01 9.918113515916319178e-01
1.290000000000000000e+02 2.595286716945450767e+00
2.570000000000000000e+02 6.102377849404237331e+00
5.130000000000000000e+02 1.304880297609525464e+01
1.025000000000000000e+03 2.027712640413445655e+01
2.049000000000000000e+03 2.052382169193089467e+01
4.097000000000000000e+03 2.565779881163056331e+01
8.193000000000000000e+03 3.145214344618347369e+01
