# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199994801798465183e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399989603596930365e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599984405395417753e-02 3.982703686845699004e-03 9.959035047792443862e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799979207193882935e-02 8.079198907601274626e-03 9.915794264906691025e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999974008992348118e-02 2.048247610377787811e-02 9.791761492944924816e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199968810790813301e-02 3.470641784251251444e-02 9.631315430131998090e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399963612589278483e-02 5.905780609922621494e-02 9.342284934000910646e-01 0.000000000000000000e+00 6.713700500682749130e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599958414387765870e-02 1.428083750568957533e-01 8.445607646791079004e-01 0.000000000000000000e+00 1.263086026399635846e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.079995321618623105e-01 2.284934000910332219e-01 7.468138370505233992e-01 0.000000000000000000e+00 2.469276285844333035e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199994801798469624e-01 3.701638598088302090e-01 5.772644515248065433e-01 5.689576695493854790e-04 5.200273099681383682e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319994281978316142e-01 5.071688666363222131e-01 3.994082840236686249e-01 9.103322712790168532e-04 9.251251706873007963e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439993762158162660e-01 6.266499772416932457e-01 2.322485207100591642e-01 5.120619025944469528e-03 1.359808830223031284e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559993242338011399e-01 6.794492489758762188e-01 1.297223486572599005e-01 1.069640418752844727e-02 1.801319981793354508e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679992722517857917e-01 7.126763768775603580e-01 7.874374146563495325e-02 2.025489303595812488e-02 1.883249886208466228e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799992202697704435e-01 7.535275375512061613e-01 4.699590350477924477e-02 2.401001365498407064e-02 1.754665452890304955e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919991682877550954e-01 7.853891670459717256e-01 3.311333636777423484e-02 2.355484751934456070e-02 1.579426490669094130e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039991163057397472e-01 8.170232134729176199e-01 2.742375967228038308e-02 3.254437869822485174e-02 1.228948566226672756e-01 1.137915339098771066e-04
5.400000000000000000e+02 2.159990643237246211e-01 8.512744651797906625e-01 2.742375967228038308e-02 3.197542102867546865e-02 8.932635411925353430e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279990123417092729e-01 8.739189804278562068e-01 2.218934911242603433e-02 3.299954483386435822e-02 7.089212562585343880e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399989603596939247e-01 8.954255803368229572e-01 2.059626763768775473e-02 3.288575329995448160e-02 5.109239872553481693e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519989083776785765e-01 9.091943559399180419e-01 1.957214383249886169e-02 3.368229403732362487e-02 3.755120619025944378e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639988563956632284e-01 9.142011834319526686e-01 2.025489303595812488e-02 3.140646335912607862e-02 3.413746017296313134e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759988044136481022e-01 9.337733272644515026e-01 1.467910787437414627e-02 2.628584433318160996e-02 2.526172052799271692e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879987524316327541e-01 9.394629039599453613e-01 1.467910787437414627e-02 2.571688666363222686e-02 2.014110150204824826e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999987004496174059e-01 9.404870277651342647e-01 1.456531634046426965e-02 2.355484751934456070e-02 2.127901684114701791e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.119986484676020577e-01 9.494765589440146147e-01 1.331360946745562164e-02 2.230314064633591095e-02 1.467910787437414627e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.239985964855867095e-01 9.510696404187528596e-01 1.365498406918525323e-02 1.968593536640873831e-02 1.536185707783340945e-02 2.275830678197542133e-04
8.400000000000000000e+02 3.359985445035715834e-01 9.552799271734182529e-01 1.183431952662721866e-02 1.820664542558033533e-02 1.445152480655439303e-02 2.275830678197542133e-04
8.700000000000000000e+02 3.479984925215562352e-01 9.572143832498861693e-01 1.103777878925807886e-02 1.979972690031861493e-02 1.172052799271734204e-02 2.275830678197542133e-04
9.000000000000000000e+02 3.599984405395408871e-01 9.672280382339554228e-01 9.672280382339554228e-03 1.536185707783340945e-02 7.510241238051888930e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.719983885575255389e-01 9.660901228948566288e-01 9.786071916249430847e-03 1.445152480655439303e-02 9.672280382339554228e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.839983365755104128e-01 9.712107419208011461e-01 8.534365043240782836e-03 1.411015020482476144e-02 6.030951297223486815e-03 1.137915339098771066e-04
