# theta phi size
4.585665497042811012e+01 8.874460738383659064e-02 6.870000000000000000e+02
2.218898942725946810e+01 3.397354117576790317e-02 1.020000000000000000e+03
-1.282604112424797904e+02 3.966754471242622815e-01 2.580000000000000000e+02
4.046657382683832793e+01 5.274357553287934763e+01 2.610000000000000000e+02
4.606297170715322409e+01 2.132446738880882098e-01 6.870000000000000000e+02
4.087055537344524225e+01 5.351391508202074476e+01 1.710000000000000000e+02
3.621365787485893861e+01 5.565100490153292861e-02 1.020000000000000000e+03
-6.758012487525225254e+01 1.120060370436497532e-01 2.580000000000000000e+02
3.986415679826736636e+01 5.224449570207504934e+01 1.730000000000000000e+02
4.046668523982040000e+01 5.274236718549971670e+01 2.610000000000000000e+02
3.986093693734632382e+01 5.224015254468449143e+01 1.730000000000000000e+02
4.094617147477575969e+01 5.316730759349252367e+01 1.740000000000000000e+02
3.986543462345165523e+01 5.224064332625441409e+01 1.730000000000000000e+02
3.986201613081389894e+01 5.224255280045449013e+01 1.730000000000000000e+02
4.046427120286115553e+01 5.274455938606715932e+01 2.610000000000000000e+02
4.094469708667107000e+01 5.316625572194448068e+01 1.740000000000000000e+02
4.087271667006509546e+01 5.351284154416675420e+01 1.710000000000000000e+02
3.986651357271998108e+01 5.224304382567442673e+01 1.730000000000000000e+02
-1.341433450295718899e+02 1.799112553926161695e+02 6.780000000000000000e+02
-1.578110105727405426e+02 1.799660264588242455e+02 1.020000000000000000e+03
5.173958875752020248e+01 1.796033245528757618e+02 2.880000000000000000e+02
-1.395334261731616721e+02 1.272564244671206808e+02 2.950000000000000000e+02
-1.339370282928467475e+02 1.797867553261119156e+02 6.780000000000000000e+02
-1.391294446265547720e+02 1.264860849179792552e+02 1.760000000000000000e+02
-1.437863421251410614e+02 1.799443489950984940e+02 1.020000000000000000e+03
1.124198751247477617e+02 1.798879939629563296e+02 2.880000000000000000e+02
-1.401358432017326550e+02 1.277555042979249578e+02 2.950000000000000000e+02
-1.395333147601796213e+02 1.272576328145003117e+02 1.310000000000000000e+02
-1.401390630626536904e+02 1.277598474553155228e+02 1.740000000000000000e+02
-1.390538285252242474e+02 1.268326924065074905e+02 1.320000000000000000e+02
-1.401345653765483519e+02 1.277593566737455859e+02 1.310000000000000000e+02
-1.401379838691860868e+02 1.277574471995455099e+02 2.950000000000000000e+02
-1.395357287971388587e+02 1.272554406139328620e+02 1.740000000000000000e+02
-1.390553029133289158e+02 1.268337442780555335e+02 1.760000000000000000e+02
-1.391272833299348974e+02 1.264871584558332529e+02 1.320000000000000000e+02
-1.401334864272800189e+02 1.277569561743255804e+02 6.780000000000000000e+02
3.022655724024124169e+01 2.001519068399769744e-02 1.023000000000000000e+03
-3.126082698342303701e+01 2.630444586248235558e-02 2.850000000000000000e+02
4.381650934207896597e+01 6.555935924075830812e-01 2.940000000000000000e+02
4.102493473433068516e+01 5.285474213028972912e+01 6.780000000000000000e+02
4.232728284208869951e+01 4.780364092761548583e-02 1.810000000000000000e+02
4.057669093079793754e+01 5.339517082717799923e+01 1.023000000000000000e+03
-1.251375780722174191e+01 2.106118671343104945e-02 1.720000000000000000e+02
1.720704039411941721e+01 1.260963554235260964e-01 2.850000000000000000e+02
4.102552916448269116e+01 5.285537435333932876e+01 2.940000000000000000e+02
3.941079350671487447e+01 5.224503192665963525e+01 1.720000000000000000e+02
4.068702814358133679e+01 5.360386285071760426e+01 1.290000000000000000e+02
3.925383668408545645e+01 5.214715188805919865e+01 1.290000000000000000e+02
3.940813953574458139e+01 5.224297909273033014e+01 1.290000000000000000e+02
4.102143623457843802e+01 5.285572934316127203e+01 2.940000000000000000e+02
4.068552647831286606e+01 5.360340772954872790e+01 1.810000000000000000e+02
4.058126143451323742e+01 5.339236283054697196e+01 1.730000000000000000e+02
3.925127150492462391e+01 5.214516180114585353e+01 1.290000000000000000e+02
-1.497734427597587796e+02 1.799799848093160222e+02 6.870000000000000000e+02
1.487391730165769843e+02 1.799736955541374925e+02 1.026000000000000000e+03
-1.361834906579210269e+02 1.793444064075924018e+02 4.260000000000000000e+02
-1.389750652656693148e+02 1.271452578697102638e+02 1.050000000000000000e+02
-1.376727171579113076e+02 1.799521963590723885e+02 6.870000000000000000e+02
-1.394233090692020767e+02 1.266048291728220079e+02 1.760000000000000000e+02
1.674862421927782634e+02 1.799789388132865895e+02 1.026000000000000000e+03
-1.627929596058806112e+02 1.798739036445765009e+02 4.260000000000000000e+02
-1.389744708355173088e+02 1.271446256466606712e+02 8.000000000000000000e+00
-1.405892064932851326e+02 1.277549680733403790e+02 1.050000000000000000e+02
-1.393129718564186703e+02 1.263961371492823957e+02 8.000000000000000000e+00
-1.407461633159145435e+02 1.278528481119408298e+02 1.710000000000000000e+02
-1.405918604642554328e+02 1.277570209072696770e+02 2.100000000000000000e+01
-1.389785637654215691e+02 1.271442706568387280e+02 2.100000000000000000e+01
-1.393144735216871481e+02 1.263965922704512792e+02 1.710000000000000000e+02
-1.394187385654867626e+02 1.266076371694530422e+02 1.760000000000000000e+02
-1.407487284950753690e+02 1.278548381988541536e+02 8.000000000000000000e+00
8.146382875494391840e+01 7.566070162735133442e-02 6.900000000000000000e+02
6.633056424877202062e+01 7.606724084763212546e-03 1.026000000000000000e+03
-1.197422135253646616e+02 1.391863427157384592e-01 3.030000000000000000e+02
4.100568280205197169e+01 5.336360576765562058e+01 6.900000000000000000e+02
5.592926234157584986e+01 1.479878673336649242e-01 1.790000000000000000e+02
4.055054531423557052e+01 5.366360357295796746e+01 1.026000000000000000e+03
5.460913115655073824e+01 1.241964327064234291e-02 3.030000000000000000e+02
4.101573080963982676e+01 5.428710376683228134e+01 3.000000000000000000e+00
-5.532399769108266696e+01 9.049671919982420210e-02 3.000000000000000000e+00
4.100639672958312332e+01 5.336398337296071048e+01 1.720000000000000000e+02
4.101966470761166761e+01 5.429014010859373940e+01 1.720000000000000000e+02
3.944336398241554775e+01 5.316921883877931521e+01 1.790000000000000000e+02
3.944085993266823920e+01 5.316585001511678144e+01 3.000000000000000000e+00
3.944092596051810773e+01 5.316868382917811431e+01 3.000000000000000000e+00
4.100894868615860389e+01 5.336216577690409224e+01 5.000000000000000000e+00
4.054567616163556210e+01 5.366600225204371810e+01 6.930000000000000000e+02
4.096909636107162811e+01 5.435228277708344535e+01 1.020000000000000000e+03
3.943842243633391575e+01 5.316531519227213209e+01 3.150000000000000000e+02
-9.853617124505608160e+01 1.799243392983726437e+02 6.930000000000000000e+02
-1.136694357512279936e+02 1.799923932759152763e+02 1.770000000000000000e+02
6.025778647463533844e+01 1.798608136572842398e+02 1.020000000000000000e+03
-1.389943171979480212e+02 1.266363942323443723e+02 3.150000000000000000e+02
-1.240707376584241644e+02 1.798520121326663173e+02 7.000000000000000000e+00
-1.394494546857644366e+02 1.263363964270420325e+02 7.000000000000000000e+00
-1.253908688434492689e+02 1.799875803567293531e+02 1.650000000000000000e+02
-1.389842691903601803e+02 1.257128962331677258e+02 1.650000000000000000e+02
1.246760023089173615e+02 1.799095032808001804e+02 1.770000000000000000e+02
-1.389936032704168838e+02 1.266360166270392966e+02 7.000000000000000000e+00
-1.389803352923883324e+02 1.257098598914062677e+02 9.000000000000000000e+00
-1.405566360175844522e+02 1.268307811612206990e+02 2.220000000000000000e+02
-1.405591400673317821e+02 1.268341499848832399e+02 2.220000000000000000e+02
-1.405590740394818852e+02 1.268313161708219070e+02 6.840000000000000000e+02
-1.389910513138414103e+02 1.266378342230959078e+02 1.017000000000000000e+03
-1.394543238383644450e+02 1.263339977479563032e+02 5.610000000000000000e+02
-1.390309036389283790e+02 1.256477172229165546e+02 2.220000000000000000e+02
-1.405615775636660771e+02 1.268346848077278821e+02 5.610000000000000000e+02
6.463130996262225381e+01 3.793799074969163299e-02 2.220000000000000000e+02
3.396503681971188371e+01 6.770092235983979356e-02 6.840000000000000000e+02
3.714863146530332472e+01 5.095038002592865434e-01 1.830000000000000000e+02
4.495551636124879025e+01 3.437468074687090036e-01 1.017000000000000000e+03
5.076003633406815396e+01 8.580975427684105206e-02 3.000000000000000000e+00
4.021449651606292264e+01 5.373601391403843763e+01 3.000000000000000000e+00
4.112675250361729695e+01 1.151357583171702809e-01 1.240000000000000000e+02
-1.776632766452285495e+01 2.012005674662110943e-01 1.830000000000000000e+02
4.287403702216048629e+01 7.042745846399481024e+01 1.240000000000000000e+02
2.908009890379419815e+01 6.211758856713565924e-02 3.000000000000000000e+00
4.287811639061107627e+01 7.050419060122199255e+01 2.000000000000000000e+00
4.086871569129057491e+01 5.384703900323644632e+01 2.370000000000000000e+02
-1.376773072045502317e+02 1.366802880614231128e+02 7.000000000000000000e+01
-1.376749755672240667e+02 1.366727887962118473e+02 6.200000000000000000e+01
4.086828612859891052e+01 5.384560620547033238e+01 2.370000000000000000e+02
4.021340462680878858e+01 5.373700223396907916e+01 7.000000000000000000e+01
4.288406868261571248e+01 7.056311161105635676e+01 5.000000000000000000e+00
-1.153686900373777604e+02 1.799620620092503032e+02 2.370000000000000000e+02
-1.460349631802881163e+02 1.799322990776401525e+02 7.000000000000000000e+01
-1.428513685346966611e+02 1.794904961997407327e+02 6.200000000000000000e+01
-1.350444836387512169e+02 1.796562531925312953e+02 1.080000000000000000e+02
-1.292399636659318389e+02 1.799141902457231765e+02 5.000000000000000000e+00
-1.397855034839370774e+02 1.262639860859615766e+02 2.000000000000000000e+00
-1.388732474963827030e+02 1.798848642416828341e+02 2.370000000000000000e+02
1.622336723354771379e+02 1.797987994325337979e+02 7.000000000000000000e+01
-1.371259629778395208e+02 1.095725415360052182e+02 5.700000000000000000e+01
-1.509199010962058196e+02 1.799378824114328665e+02 2.340000000000000000e+02
-1.371218836093889308e+02 1.094958093987780217e+02 5.900000000000000000e+01
-1.391312843087094393e+02 1.261529609967635537e+02 5.700000000000000000e+01
4.232269279544976115e+01 4.331971193857689428e+01 2.340000000000000000e+02
4.232502443277591908e+01 4.332721120378817403e+01 8.000000000000000000e+00
-1.391317138714011037e+02 1.261543937945296676e+02 5.700000000000000000e+01
-1.397865953731912327e+02 1.262629977660309208e+02 2.340000000000000000e+02
-1.371159313173843088e+02 1.094368883889436432e+02 5.900000000000000000e+01
3.133346748111951285e+01 6.251159362927859175e-02 1.060000000000000000e+02
8.894226975100542631e+01 3.759211584424880515e-02 8.000000000000000000e+00
-1.259497322578735634e+02 3.953240029818180790e-01 3.000000000000000000e+00
4.256658992536089414e+01 1.504709487175850680e-01 5.000000000000000000e+01
4.060622655449435570e+01 5.421006327459999596e+01 2.360000000000000000e+02
6.680520129577364230e+01 5.032580824191083824e-02 3.500000000000000000e+01
-6.371678528338745195e+01 1.510224841503339521e-01 5.000000000000000000e+01
4.205721698193155333e+01 8.198731816250791837e+01 2.360000000000000000e+02
4.202903293971731102e+01 8.173063370489879276e+01 3.000000000000000000e+00
4.087859868243742056e+01 5.484993798807437315e+01 5.000000000000000000e+01
4.087790927061356427e+01 5.484970260853889101e+01 2.360000000000000000e+02
4.061573843212050861e+01 5.420541899811856723e+01 3.500000000000000000e+01
4.194263809140795729e+01 8.068162892914405404e+01 1.020000000000000000e+02
4.098582763879998936e+01 5.900834000731017426e+01 3.000000000000000000e+00
4.495243472709229593e+01 1.124412213094882418e+02 3.000000000000000000e+00
-1.486665325188805014e+02 1.799374884063707327e+02 7.020000000000000000e+02
-9.105773024899458790e+01 1.799624078841557662e+02 7.020000000000000000e+02
5.405026774212643659e+01 1.796046759970181768e+02 1.900000000000000000e+01
